,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00119469318,30.0,2.5
1,0.01,0.01,0.0011942477,30.0,2.5
2,0.02,0.02,0.00119620865,30.0,2.5
3,0.03,0.03,0.00120197161,30.0,2.5
4,0.04,0.04,0.00120299212,30.0,2.5
5,0.05,0.05,0.0012085305,30.0,2.5
6,0.06,0.06,0.00121669345,30.0,2.5
7,0.07,0.07,0.00121935207,30.0,2.5
8,0.08,0.08,0.00122583319,30.0,2.5
9,0.09,0.09,0.0012358892,30.0,2.5
10,0.1,0.1,0.00124984111,30.0,2.5
11,0.11,0.11,0.00126587616,30.0,2.5
12,0.12,0.12,0.00128612924,30.0,2.5
13,0.13,0.13,0.00130780414,30.0,2.5
14,0.14,0.14,0.00133881621,30.0,2.5
15,0.15,0.15,0.0013808627,30.0,2.5
16,0.16,0.16,0.00143500393,30.0,2.5
17,0.17,0.17,0.00151020061,30.0,2.5
18,0.18,0.18,0.00160710603,30.0,2.5
19,0.19,0.19,0.00175662523,30.0,2.5
20,0.2,0.2,0.00198060594,30.0,2.5
21,0.21,0.21,0.00230413182,30.0,2.5
22,0.22,0.22,0.00272486339,30.0,2.5
23,0.23,0.23,0.00326292397,30.0,2.5
24,0.24,0.24,0.00392984178,30.0,2.5
25,0.25,0.25,0.00476340522,30.0,2.5
26,0.26,0.26,0.00580247775,30.0,2.5
27,0.27,0.27,0.00708234011,30.0,2.5
28,0.28,0.28,0.00863047526,30.0,2.5
29,0.29,0.29,0.0104687217,30.0,2.5
30,0.3,0.3,0.01261801,30.0,2.5
31,0.31,0.31,0.0151021756,30.0,2.5
32,0.32,0.32,0.0178987397,30.0,2.5
33,0.33,0.33,0.0210637454,30.0,2.5
34,0.34,0.34,0.024508829,30.0,2.5
35,0.35000000000000003,0.35,0.0282832276,30.0,2.5
36,0.36,0.36,0.0322607728,30.0,2.5
37,0.37,0.37,0.0363968282,30.0,2.5
38,0.38,0.38,0.040383108,30.0,2.5
39,0.39,0.39,0.0440527365,30.0,2.5
40,0.4,0.4,0.04702544,30.0,2.5
41,0.41000000000000003,0.41,0.0497341491,30.0,2.5
42,0.42,0.42,0.0526454048,30.0,2.5
43,0.43,0.43,0.0558393867,30.0,2.5
44,0.44,0.44,0.0594841307,30.0,2.5
45,0.45,0.45,0.0634570744,30.0,2.5
46,0.46,0.46,0.0680447116,30.0,2.5
47,0.47000000000000003,0.47,0.0732610364,30.0,2.5
48,0.48,0.48,0.0787020916,30.0,2.5
49,0.49,0.49,0.0850378769,30.0,2.5
50,0.5,0.5,0.0921535608,30.0,2.5
51,0.51,0.51,0.0999082084,30.0,2.5
52,0.52,0.52,0.108210368,30.0,2.5
53,0.53,0.53,0.113545566,30.0,2.5
54,0.54,0.54,0.116337427,30.0,2.5
55,0.55,0.55,0.118937867,30.0,2.5
