,Vin,Vin_real,Vout,temp
0,0.0,0.0,-0.000167740549,70.0
1,0.01,0.01,-0.000159432666,70.0
2,0.02,0.02,-0.000149332526,70.0
3,0.03,0.03,-0.000132898517,70.0
4,0.04,0.04,-0.000115564928,70.0
5,0.05,0.05,-9.48147769e-05,70.0
6,0.06,0.06,-6.94470904e-05,70.0
7,0.07,0.07,-3.5690996e-05,70.0
8,0.08,0.08,7.50493321e-06,70.0
9,0.09,0.09,5.87050508e-05,70.0
10,0.1,0.1,0.000120486158,70.0
11,0.11,0.11,0.000204388642,70.0
12,0.12,0.12,0.000307888619,70.0
13,0.13,0.13,0.000443216691,70.0
14,0.14,0.14,0.000592549217,70.0
15,0.15,0.15,0.000855334615,70.0
16,0.16,0.16,0.00108208621,70.0
17,0.17,0.17,0.00143215614,70.0
18,0.18,0.18,0.00188914952,70.0
19,0.19,0.19,0.00248618053,70.0
20,0.2,0.2,0.00323466763,70.0
21,0.21,0.21,0.00415977603,70.0
22,0.22,0.22,0.00528122748,70.0
23,0.23,0.23,0.00662089027,70.0
24,0.24,0.24,0.00820262281,70.0
25,0.25,0.25,0.0100484614,70.0
26,0.26,0.26,0.0121759489,70.0
27,0.27,0.27,0.0145996006,70.0
28,0.28,0.28,0.0173222946,70.0
29,0.29,0.29,0.0203428669,70.0
30,0.3,0.3,0.0236689995,70.0
31,0.31,0.31,0.0272462321,70.0
32,0.32,0.32,0.031095078,70.0
33,0.33,0.33,0.0351493478,70.0
34,0.34,0.34,0.0393606277,70.0
35,0.35000000000000003,0.35,0.0435917834,70.0
36,0.36,0.36,0.0475897663,70.0
37,0.37,0.37,0.0509268963,70.0
38,0.38,0.38,0.0535675744,70.0
39,0.39,0.39,0.0552485414,70.0
40,0.4,0.4,0.0572818814,70.0
41,0.41000000000000003,0.41,0.0590113015,70.0
42,0.42,0.42,0.0613223884,70.0
43,0.43,0.43,0.063952596,70.0
44,0.44,0.44,0.0671827588,70.0
45,0.45,0.45,0.0708384551,70.0
46,0.46,0.46,0.0753098078,70.0
47,0.47000000000000003,0.47,0.0799394796,70.0
48,0.48,0.48,0.0855703791,70.0
49,0.49,0.49,0.0887024095,70.0
50,0.5,0.5,0.0900340658,70.0
51,0.51,0.51,0.0911044598,70.0
52,0.52,0.52,0.0921769543,70.0
53,0.53,0.53,0.0933002464,70.0
54,0.54,0.54,0.0947040485,70.0
55,0.55,0.55,0.0960188659,70.0
56,0.56,0.56,0.0975801658,70.0
57,0.5700000000000001,0.57,0.0996022438,70.0
58,0.58,0.58,0.10209514,70.0
59,0.59,0.59,0.105015742,70.0
60,0.6,0.6,0.108839402,70.0
61,0.61,0.61,0.11389445,70.0
62,0.62,0.62,0.120386238,70.0
63,0.63,0.63,0.132104858,70.0
64,0.64,0.64,0.156824668,70.0
65,0.65,0.65,0.2036842,70.0
66,0.66,0.66,0.231784108,70.0
67,0.67,0.67,0.252433201,70.0
68,0.68,0.68,0.268452994,70.0
69,0.6900000000000001,0.69,0.279881146,70.0
70,0.7000000000000001,0.7,0.289057299,70.0
71,0.71,0.71,0.297597179,70.0
72,0.72,0.72,0.305944639,70.0
73,0.73,0.73,0.31418536,70.0
74,0.74,0.74,0.322440703,70.0
75,0.75,0.75,0.330695028,70.0
76,0.76,0.76,0.338970101,70.0
77,0.77,0.77,0.347248815,70.0
78,0.78,0.78,0.355552983,70.0
79,0.79,0.79,0.363860719,70.0
80,0.8,0.8,0.372173854,70.0
81,0.81,0.81,0.380527611,70.0
82,0.8200000000000001,0.82,0.388896717,70.0
83,0.8300000000000001,0.83,0.397275538,70.0
84,0.84,0.84,0.405665908,70.0
85,0.85,0.85,0.414060262,70.0
86,0.86,0.86,0.422493683,70.0
87,0.87,0.87,0.43093628,70.0
88,0.88,0.88,0.43938554,70.0
89,0.89,0.89,0.447841877,70.0
90,0.9,0.9,0.456316357,70.0
91,0.91,0.91,0.464797827,70.0
92,0.92,0.92,0.473306466,70.0
93,0.93,0.93,0.481744968,70.0
94,0.9400000000000001,0.94,0.490243583,70.0
95,0.9500000000000001,0.95,0.498717276,70.0
96,0.96,0.96,0.507188282,70.0
97,0.97,0.97,0.515579309,70.0
98,0.98,0.98,0.523946417,70.0
99,0.99,0.99,0.532204435,70.0
100,1.0,1.0,0.540293796,70.0
101,1.01,1.01,0.548167863,70.0
102,1.02,1.02,0.555577138,70.0
103,1.03,1.03,0.562322274,70.0
104,1.04,1.04,0.568190916,70.0
105,1.05,1.05,0.573169896,70.0
106,1.06,1.06,0.57743837,70.0
107,1.07,1.07,0.580685063,70.0
108,1.08,1.08,0.583671744,70.0
109,1.09,1.09,0.585854363,70.0
110,1.1,1.1,0.587720041,70.0
111,1.11,1.11,0.589606041,70.0
112,1.12,1.12,0.591017979,70.0
113,1.1300000000000001,1.13,0.592476156,70.0
114,1.1400000000000001,1.14,0.593576602,70.0
115,1.1500000000000001,1.15,0.59464781,70.0
116,1.16,1.16,0.595742182,70.0
117,1.17,1.17,0.596612226,70.0
118,1.18,1.18,0.597525515,70.0
119,1.19,1.19,0.598315848,70.0
120,1.2,1.2,0.599097905,70.0
121,1.21,1.21,0.599718619,70.0
122,1.22,1.22,0.600611101,70.0
123,1.23,1.23,0.601429988,70.0
124,1.24,1.24,0.602039059,70.0
125,1.25,1.25,0.602634905,70.0
126,1.26,1.26,0.603039056,70.0
127,1.27,1.27,0.603759621,70.0
128,1.28,1.28,0.604259567,70.0
129,1.29,1.29,0.604814752,70.0
130,1.3,1.3,0.605396293,70.0
131,1.31,1.31,0.605815069,70.0
132,1.32,1.32,0.606231473,70.0
