,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00119682602,30.0,2.5
1,0.01,0.01,0.00119863464,30.0,2.5
2,0.02,0.02,0.00120379219,30.0,2.5
3,0.03,0.03,0.0012060693,30.0,2.5
4,0.04,0.04,0.0012085137,30.0,2.5
5,0.05,0.05,0.00120966054,30.0,2.5
6,0.06,0.06,0.00121308472,30.0,2.5
7,0.07,0.07,0.00121717045,30.0,2.5
8,0.08,0.08,0.00125869437,30.0,2.5
9,0.09,0.09,0.00123703213,30.0,2.5
10,0.1,0.1,0.00124814502,30.0,2.5
11,0.11,0.11,0.00126698158,30.0,2.5
12,0.12,0.12,0.00128924808,30.0,2.5
13,0.13,0.13,0.00131328845,30.0,2.5
14,0.14,0.14,0.00134901121,30.0,2.5
15,0.15,0.15,0.00139702522,30.0,2.5
16,0.16,0.16,0.00145166716,30.0,2.5
17,0.17,0.17,0.00152751803,30.0,2.5
18,0.18,0.18,0.00163996376,30.0,2.5
19,0.19,0.19,0.00181712539,30.0,2.5
20,0.2,0.2,0.00210028615,30.0,2.5
21,0.21,0.21,0.00240805265,30.0,2.5
22,0.22,0.22,0.00281845507,30.0,2.5
23,0.23,0.23,0.0033444476,30.0,2.5
24,0.24,0.24,0.00400931127,30.0,2.5
25,0.25,0.25,0.00483958054,30.0,2.5
26,0.26,0.26,0.00588504514,30.0,2.5
27,0.27,0.27,0.00717033013,30.0,2.5
28,0.28,0.28,0.00872908989,30.0,2.5
29,0.29,0.29,0.0105854338,30.0,2.5
30,0.3,0.3,0.012762274,30.0,2.5
31,0.31,0.31,0.0152739788,30.0,2.5
32,0.32,0.32,0.0181087366,30.0,2.5
33,0.33,0.33,0.0212956636,30.0,2.5
34,0.34,0.34,0.024780271,30.0,2.5
35,0.35000000000000003,0.35,0.0286122302,30.0,2.5
36,0.36,0.36,0.0327320717,30.0,2.5
37,0.37,0.37,0.0370836926,30.0,2.5
38,0.38,0.38,0.0417356274,30.0,2.5
39,0.39,0.39,0.0463483617,30.0,2.5
40,0.4,0.4,0.050818968,30.0,2.5
41,0.41000000000000003,0.41,0.054831387,30.0,2.5
42,0.42,0.42,0.0584415877,30.0,2.5
43,0.43,0.43,0.0618854479,30.0,2.5
44,0.44,0.44,0.0656096696,30.0,2.5
45,0.45,0.45,0.0695503949,30.0,2.5
46,0.46,0.46,0.0742867445,30.0,2.5
47,0.47000000000000003,0.47,0.079372837,30.0,2.5
48,0.48,0.48,0.0849025852,30.0,2.5
49,0.49,0.49,0.0908690949,30.0,2.5
50,0.5,0.5,0.0976448235,30.0,2.5
51,0.51,0.51,0.104251816,30.0,2.5
52,0.52,0.52,0.107487017,30.0,2.5
53,0.53,0.53,0.110022721,30.0,2.5
54,0.54,0.54,0.112586577,30.0,2.5
55,0.55,0.55,0.11602385,30.0,2.5
56,0.56,0.56,0.12298074,30.0,2.5
57,0.5700000000000001,0.57,0.133367206,30.0,2.5
58,0.58,0.58,0.144776161,30.0,2.5
59,0.59,0.59,0.156805094,30.0,2.5
60,0.6,0.6,0.170390229,30.0,2.5
