,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00119836656,30.0,2.5
1,0.01,0.01,0.00120269851,30.0,2.5
2,0.02,0.02,0.00120820973,30.0,2.5
3,0.03,0.03,0.00121601395,30.0,2.5
4,0.04,0.04,0.00121438044,30.0,2.5
5,0.05,0.05,0.00121958471,30.0,2.5
6,0.06,0.06,0.00121987809,30.0,2.5
7,0.07,0.07,0.00122631733,30.0,2.5
8,0.08,0.08,0.00123356584,30.0,2.5
9,0.09,0.09,0.00124341936,30.0,2.5
10,0.1,0.1,0.00125424048,30.0,2.5
11,0.11,0.11,0.00127283014,30.0,2.5
12,0.12,0.12,0.00129354941,30.0,2.5
13,0.13,0.13,0.00131655179,30.0,2.5
14,0.14,0.14,0.00134835127,30.0,2.5
15,0.15,0.15,0.00137964798,30.0,2.5
16,0.16,0.16,0.00142293703,30.0,2.5
17,0.17,0.17,0.00147282616,30.0,2.5
18,0.18,0.18,0.00152550761,30.0,2.5
19,0.19,0.19,0.00158132169,30.0,2.5
20,0.2,0.2,0.00164389647,30.0,2.5
21,0.21,0.21,0.00170702028,30.0,2.5
22,0.22,0.22,0.00177220145,30.0,2.5
23,0.23,0.23,0.00183346486,30.0,2.5
24,0.24,0.24,0.00189099898,30.0,2.5
25,0.25,0.25,0.00194392479,30.0,2.5
26,0.26,0.26,0.00200013581,30.0,2.5
27,0.27,0.27,0.00204712655,30.0,2.5
28,0.28,0.28,0.00209513228,30.0,2.5
29,0.29,0.29,0.00214807144,30.0,2.5
30,0.3,0.3,0.00221350204,30.0,2.5
31,0.31,0.31,0.0022669739,30.0,2.5
32,0.32,0.32,0.00234034562,30.0,2.5
33,0.33,0.33,0.00242199328,30.0,2.5
34,0.34,0.34,0.00252824921,30.0,2.5
35,0.35000000000000003,0.35,0.00267158345,30.0,2.5
36,0.36,0.36,0.00284532066,30.0,2.5
37,0.37,0.37,0.00306575179,30.0,2.5
38,0.38,0.38,0.00338697984,30.0,2.5
39,0.39,0.39,0.00385737113,30.0,2.5
40,0.4,0.4,0.00471730406,30.0,2.5
41,0.41000000000000003,0.41,0.0065560726,30.0,2.5
42,0.42,0.42,0.0108227182,30.0,2.5
43,0.43,0.43,0.0178999835,30.0,2.5
44,0.44,0.44,0.0258524601,30.0,2.5
45,0.45,0.45,0.0339767424,30.0,2.5
46,0.46,0.46,0.0425526687,30.0,2.5
47,0.47000000000000003,0.47,0.0512146016,30.0,2.5
48,0.48,0.48,0.0597470046,30.0,2.5
49,0.49,0.49,0.0689130576,30.0,2.5
50,0.5,0.5,0.0782583097,30.0,2.5
51,0.51,0.51,0.0879347126,30.0,2.5
52,0.52,0.52,0.0965607402,30.0,2.5
53,0.53,0.53,0.100439803,30.0,2.5
54,0.54,0.54,0.103316923,30.0,2.5
55,0.55,0.55,0.106269926,30.0,2.5
56,0.56,0.56,0.108725016,30.0,2.5
57,0.5700000000000001,0.57,0.111506538,30.0,2.5
58,0.58,0.58,0.113565509,30.0,2.5
59,0.59,0.59,0.115847465,30.0,2.5
60,0.6,0.6,0.117710662,30.0,2.5
61,0.61,0.61,0.119807562,30.0,2.5
62,0.62,0.62,0.122371523,30.0,2.5
63,0.63,0.63,0.124784857,30.0,2.5
64,0.64,0.64,0.127199021,30.0,2.5
65,0.65,0.65,0.129844948,30.0,2.5
66,0.66,0.66,0.132436853,30.0,2.5
67,0.67,0.67,0.135078062,30.0,2.5
68,0.68,0.68,0.137541092,30.0,2.5
69,0.6900000000000001,0.69,0.139899586,30.0,2.5
70,0.7000000000000001,0.7,0.142569742,30.0,2.5
71,0.71,0.71,0.145578948,30.0,2.5
72,0.72,0.72,0.150699763,30.0,2.5
73,0.73,0.73,0.156490292,30.0,2.5
74,0.74,0.74,0.299045036,30.0,2.5
75,0.75,0.75,0.307001454,30.0,2.5
76,0.76,0.76,0.315154119,30.0,2.5
77,0.77,0.77,0.323351644,30.0,2.5
78,0.78,0.78,0.331517322,30.0,2.5
79,0.79,0.79,0.339710917,30.0,2.5
80,0.8,0.8,0.347985054,30.0,2.5
81,0.81,0.81,0.356281506,30.0,2.5
82,0.8200000000000001,0.82,0.364637849,30.0,2.5
83,0.8300000000000001,0.83,0.37299969,30.0,2.5
84,0.84,0.84,0.381341266,30.0,2.5
85,0.85,0.85,0.389695435,30.0,2.5
86,0.86,0.86,0.398062303,30.0,2.5
87,0.87,0.87,0.406509515,30.0,2.5
88,0.88,0.88,0.414927283,30.0,2.5
89,0.89,0.89,0.423371654,30.0,2.5
90,0.9,0.9,0.431914744,30.0,2.5
91,0.91,0.91,0.44040619,30.0,2.5
92,0.92,0.92,0.448946102,30.0,2.5
93,0.93,0.93,0.457477374,30.0,2.5
94,0.9400000000000001,0.94,0.465991658,30.0,2.5
95,0.9500000000000001,0.95,0.47448603,30.0,2.5
96,0.96,0.96,0.483013242,30.0,2.5
97,0.97,0.97,0.491582342,30.0,2.5
98,0.98,0.98,0.500119249,30.0,2.5
99,0.99,0.99,0.508607983,30.0,2.5
100,1.0,1.0,0.516985549,30.0,2.5
101,1.01,1.01,0.525279829,30.0,2.5
102,1.02,1.02,0.533385566,30.0,2.5
103,1.03,1.03,0.541159194,30.0,2.5
104,1.04,1.04,0.54834395,30.0,2.5
105,1.05,1.05,0.554478271,30.0,2.5
106,1.06,1.06,0.559282149,30.0,2.5
107,1.07,1.07,0.562839827,30.0,2.5
108,1.08,1.08,0.56549714,30.0,2.5
109,1.09,1.09,0.567583887,30.0,2.5
110,1.1,1.1,0.569146562,30.0,2.5
111,1.11,1.11,0.570294027,30.0,2.5
112,1.12,1.12,0.571378192,30.0,2.5
113,1.1300000000000001,1.13,0.572431854,30.0,2.5
114,1.1400000000000001,1.14,0.573067909,30.0,2.5
115,1.1500000000000001,1.15,0.57391363,30.0,2.5
116,1.16,1.16,0.574826644,30.0,2.5
117,1.17,1.17,0.575279789,30.0,2.5
118,1.18,1.18,0.575861939,30.0,2.5
119,1.19,1.19,0.576241986,30.0,2.5
120,1.2,1.2,0.576664596,30.0,2.5
121,1.21,1.21,0.577144951,30.0,2.5
122,1.22,1.22,0.577161336,30.0,2.5
123,1.23,1.23,0.577820622,30.0,2.5
124,1.24,1.24,0.578043272,30.0,2.5
125,1.25,1.25,0.578187401,30.0,2.5
126,1.26,1.26,0.578576838,30.0,2.5
127,1.27,1.27,0.578633509,30.0,2.5
128,1.28,1.28,0.578986722,30.0,2.5
129,1.29,1.29,0.579087508,30.0,2.5
130,1.3,1.3,0.579189392,30.0,2.5
131,1.31,1.31,0.579478789,30.0,2.5
132,1.32,1.32,0.57978832,30.0,2.5
