,Vin,Vin_real,Vout,temp
0,0.0,0.0,-0.000168775871,70.0
1,0.01,0.01,-0.000160226413,70.0
2,0.02,0.02,-0.000146914474,70.0
3,0.03,0.03,-0.000133689963,70.0
4,0.04,0.04,-0.000116494417,70.0
5,0.05,0.05,-9.30248204e-05,70.0
6,0.06,0.06,-6.44614404e-05,70.0
7,0.07,0.07,-3.30543763e-05,70.0
8,0.08,0.08,1.04544502e-05,70.0
9,0.09,0.09,6.41807531e-05,70.0
10,0.1,0.1,0.000130774957,70.0
11,0.11,0.11,0.000210658091,70.0
12,0.12,0.12,0.000311121124,70.0
13,0.13,0.13,0.000438069991,70.0
14,0.14,0.14,0.000589215481,70.0
15,0.15,0.15,0.000774793475,70.0
16,0.16,0.16,0.00100128739,70.0
17,0.17,0.17,0.00127219431,70.0
18,0.18,0.18,0.00159944345,70.0
19,0.19,0.19,0.00198980581,70.0
20,0.2,0.2,0.00244381286,70.0
21,0.21,0.21,0.00297092513,70.0
22,0.22,0.22,0.00358150045,70.0
23,0.23,0.23,0.00427049795,70.0
24,0.24,0.24,0.00504723553,70.0
25,0.25,0.25,0.00588499959,70.0
26,0.26,0.26,0.00675517382,70.0
27,0.27,0.27,0.00776535117,70.0
28,0.28,0.28,0.00868673932,70.0
29,0.29,0.29,0.00970501519,70.0
30,0.3,0.3,0.0107801095,70.0
31,0.31,0.31,0.0118276275,70.0
32,0.32,0.32,0.0129781232,70.0
33,0.33,0.33,0.0142179234,70.0
34,0.34,0.34,0.0154825277,70.0
35,0.35000000000000003,0.35,0.0169016411,70.0
36,0.36,0.36,0.0186600294,70.0
37,0.37,0.37,0.0207416568,70.0
38,0.38,0.38,0.0232667217,70.0
39,0.39,0.39,0.0261295293,70.0
40,0.4,0.4,0.0296838952,70.0
41,0.41000000000000003,0.41,0.0337669631,70.0
42,0.42,0.42,0.038330839,70.0
43,0.43,0.43,0.0432860345,70.0
44,0.44,0.44,0.0487698975,70.0
45,0.45,0.45,0.0548050648,70.0
46,0.46,0.46,0.0610947924,70.0
47,0.47000000000000003,0.47,0.0678348598,70.0
48,0.48,0.48,0.0750125025,70.0
49,0.49,0.49,0.0811768526,70.0
50,0.5,0.5,0.0838236553,70.0
51,0.51,0.51,0.0857534677,70.0
52,0.52,0.52,0.0877182578,70.0
53,0.53,0.53,0.0896797626,70.0
54,0.54,0.54,0.0921196872,70.0
55,0.55,0.55,0.0952367032,70.0
56,0.56,0.56,0.0995349869,70.0
57,0.5700000000000001,0.57,0.105209934,70.0
