,Vin,Vin_real,Vout,temp
0,0.0,0.0,-0.000162149811,70.0
1,0.01,0.01,-0.000154088104,70.0
2,0.02,0.02001,-0.000140670333,70.0
3,0.03,0.03,-0.000125637459,70.0
4,0.04,0.04,-0.00010955546,70.0
5,0.05,0.05,-8.60720589e-05,70.0
6,0.06,0.06,-5.79343112e-05,70.0
7,0.07,0.07,-1.19384115e-05,70.0
8,0.08,0.08,1.27689697e-05,70.0
9,0.09,0.09,7.2270068e-05,70.0
10,0.1,0.1,0.000143346065,70.0
11,0.11,0.11,0.000227177227,70.0
12,0.12,0.12001,0.000331544574,70.0
13,0.13,0.13,0.000462551903,70.0
14,0.14,0.14,0.000625930295,70.0
15,0.15,0.15,0.000831595835,70.0
16,0.16,0.16,0.00108694992,70.0
17,0.17,0.17,0.00141139909,70.0
18,0.18,0.18,0.001832476,70.0
19,0.19,0.19001,0.00236020026,70.0
20,0.2,0.20001,0.00306446301,70.0
21,0.21,0.21,0.00397102305,70.0
22,0.22,0.22,0.0051362226,70.0
23,0.23,0.23,0.00657513364,70.0
24,0.24,0.24,0.00824422435,70.0
25,0.25,0.25,0.0101707697,70.0
26,0.26,0.26,0.012378566,70.0
27,0.27,0.27,0.0148743083,70.0
28,0.28,0.28,0.0176613833,70.0
29,0.29,0.29,0.0207424206,70.0
30,0.3,0.3,0.0240771165,70.0
31,0.31,0.31,0.0277065224,70.0
32,0.32,0.32,0.0316062072,70.0
33,0.33,0.33,0.0357167985,70.0
34,0.34,0.34,0.0400489534,70.0
35,0.35000000000000003,0.35,0.0444774829,70.0
36,0.36,0.36,0.0488785487,70.0
37,0.37,0.37,0.0530810307,70.0
38,0.38,0.38,0.056641666,70.0
39,0.39,0.39,0.0595509894,70.0
40,0.4,0.4,0.0619030774,70.0
41,0.41000000000000003,0.41,0.0642538885,70.0
42,0.42,0.42,0.0668337518,70.0
43,0.43,0.43,0.0693839337,70.0
44,0.44,0.44,0.0724712129,70.0
45,0.45,0.45,0.0761298978,70.0
46,0.46,0.46,0.0800886833,70.0
47,0.47000000000000003,0.47,0.0849464573,70.0
48,0.48,0.48,0.0882196918,70.0
49,0.49,0.49,0.0894960758,70.0
50,0.5,0.5,0.0905719478,70.0
51,0.51,0.51,0.0919412576,70.0
52,0.52,0.52,0.0940027974,70.0
53,0.53,0.53,0.0973910102,70.0
54,0.54,0.54,0.102463356,70.0
55,0.55,0.55,0.108973975,70.0
56,0.56,0.56,0.117126415,70.0
57,0.5700000000000001,0.57,0.12644153,70.0
58,0.58,0.58,0.13692046,70.0
59,0.59,0.59,0.148704319,70.0
60,0.6,0.6,0.161640746,70.0
61,0.61,0.61,0.175722431,70.0
62,0.62,0.62,0.19070162,70.0
63,0.63,0.63,0.206256843,70.0
64,0.64,0.64,0.221658138,70.0
65,0.65,0.65,0.23643517,70.0
66,0.66,0.66,0.250437305,70.0
67,0.67,0.67,0.262784448,70.0
68,0.68,0.68,0.272918211,70.0
69,0.6900000000000001,0.69,0.281750931,70.0
70,0.7000000000000001,0.7,0.290160625,70.0
71,0.71,0.71,0.298439818,70.0
72,0.72,0.72,0.306638045,70.0
73,0.73,0.73,0.314860691,70.0
74,0.74,0.74,0.32309364,70.0
75,0.75,0.75,0.331341775,70.0
76,0.76,0.76,0.339580241,70.0
77,0.77,0.77,0.347832716,70.0
78,0.78,0.78,0.356136778,70.0
79,0.79,0.79,0.364447111,70.0
80,0.8,0.8,0.372762028,70.0
81,0.81,0.81,0.381099942,70.0
82,0.8200000000000001,0.82,0.389460707,70.0
83,0.8300000000000001,0.83,0.397830056,70.0
84,0.84,0.84,0.406195558,70.0
85,0.85,0.85,0.414606739,70.0
86,0.86,0.86,0.423047415,70.0
87,0.87,0.87,0.431485491,70.0
88,0.88,0.88,0.439950398,70.0
89,0.89,0.89,0.448431065,70.0
90,0.9,0.9,0.4569063,70.0
91,0.91,0.91,0.465411347,70.0
92,0.92,0.92,0.473856454,70.0
93,0.93,0.93,0.482375175,70.0
94,0.9400000000000001,0.94,0.490908551,70.0
95,0.9500000000000001,0.95,0.499437306,70.0
96,0.96,0.96,0.508014971,70.0
97,0.97,0.97,0.51654358,70.0
98,0.98,0.98,0.525101609,70.0
99,0.99,0.99,0.533613561,70.0
100,1.0,1.0,0.54214405,70.0
101,1.01,1.01,0.550534841,70.0
102,1.02,1.02,0.558949637,70.0
103,1.03,1.03,0.567228213,70.0
104,1.04,1.04,0.575320036,70.0
105,1.05,1.05,0.583104362,70.0
106,1.06,1.06,0.590393327,70.0
107,1.07,1.07,0.596826022,70.0
108,1.08,1.08,0.602326489,70.0
109,1.09,1.09,0.606834831,70.0
110,1.1,1.1,0.610427249,70.0
111,1.11,1.11,0.613239392,70.0
112,1.12,1.12,0.615524166,70.0
113,1.1300000000000001,1.13,0.617426471,70.0
114,1.1400000000000001,1.14,0.618888734,70.0
115,1.1500000000000001,1.15,0.620164026,70.0
116,1.16,1.16,0.62113256,70.0
117,1.17,1.17,0.62196576,70.0
118,1.18,1.18,0.622880713,70.0
119,1.19,1.19,0.623625183,70.0
120,1.2,1.2,0.624361522,70.0
121,1.21,1.21,0.624911695,70.0
122,1.22,1.22,0.625458446,70.0
123,1.23,1.23,0.625803109,70.0
124,1.24,1.24,0.626291137,70.0
125,1.25,1.25,0.626708963,70.0
