,Vin,Vin_real,Vout,temp
0,0.0,0.0,-0.00016095804,70.0
1,0.01,0.01,-0.000151727571,70.0
2,0.02,0.02,-0.000139917999,70.0
3,0.03,0.03,-0.000125218729,70.0
4,0.04,0.04,-0.000106182611,70.0
5,0.05,0.05,-8.58972045e-05,70.0
6,0.06,0.06,-6.01913129e-05,70.0
7,0.07,0.07,-2.69459772e-05,70.0
8,0.08,0.08,1.63902956e-05,70.0
9,0.09,0.09,6.78457926e-05,70.0
10,0.1,0.1,0.000133471395,70.0
11,0.11,0.11,0.000219877057,70.0
12,0.12,0.12,0.000319675184,70.0
13,0.13,0.13,0.000447815821,70.0
14,0.14,0.14,0.000611152801,70.0
15,0.15,0.15,0.000820722654,70.0
16,0.16,0.16,0.00109048382,70.0
17,0.17,0.17,0.00143269681,70.0
18,0.18,0.18,0.00188821543,70.0
19,0.19,0.19,0.00247504046,70.0
20,0.2,0.2,0.00323000177,70.0
21,0.21,0.21,0.00416923887,70.0
22,0.22,0.22,0.00531353642,70.0
23,0.23,0.23,0.00666244809,70.0
24,0.24,0.24,0.00827133137,70.0
25,0.25,0.25,0.0101283928,70.0
26,0.26,0.26,0.0122692268,70.0
27,0.27,0.27,0.0147134377,70.0
28,0.28,0.28,0.0174540175,70.0
29,0.29,0.29,0.0205038848,70.0
30,0.3,0.3,0.0238331509,70.0
31,0.31,0.31,0.0274373709,70.0
32,0.32,0.32,0.0313033893,70.0
33,0.33,0.33,0.0354073638,70.0
34,0.34,0.34,0.0396942107,70.0
35,0.35000000000000003,0.35,0.0440492968,70.0
36,0.36,0.36,0.0483612214,70.0
37,0.37,0.37,0.0521145048,70.0
38,0.38,0.38,0.0549385868,70.0
39,0.39,0.39,0.0568644948,70.0
40,0.4,0.4,0.0584325128,70.0
41,0.41000000000000003,0.41,0.060039827,70.0
42,0.42,0.42,0.0618111523,70.0
43,0.43,0.43,0.0640702592,70.0
44,0.44,0.44,0.0669053938,70.0
45,0.45,0.45,0.0700738929,70.0
46,0.46,0.46,0.0738075166,70.0
47,0.47000000000000003,0.47,0.0781275835,70.0
48,0.48,0.48,0.0831183204,70.0
49,0.49,0.49,0.087598524,70.0
50,0.5,0.5,0.0893088298,70.0
51,0.51,0.51,0.090576517,70.0
52,0.52,0.52,0.0918778982,70.0
53,0.53,0.53,0.0933779254,70.0
54,0.54,0.54,0.0953930621,70.0
55,0.55,0.55,0.0984357696,70.0
56,0.56,0.56,0.102591087,70.0
57,0.5700000000000001,0.57,0.108319429,70.0
58,0.58,0.58,0.115299288,70.0
59,0.59,0.59,0.12362963,70.0
60,0.6,0.6,0.133610681,70.0
61,0.61,0.61,0.145533275,70.0
62,0.62,0.62,0.160224242,70.0
63,0.63,0.63,0.178213528,70.0
64,0.64,0.64,0.198426479,70.0
65,0.65,0.65,0.218542449,70.0
66,0.66,0.66,0.236938198,70.0
67,0.67,0.67,0.253444545,70.0
68,0.68,0.68,0.267778169,70.0
69,0.6900000000000001,0.69,0.279223328,70.0
70,0.7000000000000001,0.7,0.288692631,70.0
71,0.71,0.71,0.297406841,70.0
72,0.72,0.72,0.305813178,70.0
73,0.73,0.73,0.314136432,70.0
74,0.74,0.74,0.322434388,70.0
75,0.75,0.75,0.33070866,70.0
76,0.76,0.76,0.338970404,70.0
77,0.77,0.77,0.347258851,70.0
78,0.78,0.78,0.355574152,70.0
79,0.79,0.79,0.363879085,70.0
80,0.8,0.8,0.372220145,70.0
81,0.81,0.81,0.380551447,70.0
82,0.8200000000000001,0.82,0.388914503,70.0
83,0.8300000000000001,0.83,0.397282716,70.0
84,0.84,0.84,0.405657329,70.0
85,0.85,0.85,0.414075166,70.0
86,0.86,0.86,0.422480226,70.0
87,0.87,0.87,0.430914219,70.0
88,0.88,0.88,0.439375684,70.0
89,0.89,0.89,0.447828984,70.0
90,0.9,0.9,0.456311638,70.0
91,0.91,0.91,0.46480212,70.0
92,0.92,0.92,0.473287126,70.0
93,0.93,0.93,0.481716496,70.0
94,0.9400000000000001,0.94,0.490201705,70.0
95,0.9500000000000001,0.95,0.498690551,70.0
96,0.96,0.96,0.507145935,70.0
97,0.97,0.97,0.515566761,70.0
98,0.98,0.98,0.523958153,70.0
99,0.99,0.99,0.532276291,70.0
100,1.0,1.0,0.540451471,70.0
101,1.01,1.01,0.548507976,70.0
102,1.02,1.02,0.556316015,70.0
103,1.03,1.03,0.563715391,70.0
104,1.04,1.04,0.570619275,70.0
105,1.05,1.05,0.576862406,70.0
106,1.06,1.06,0.582222627,70.0
107,1.07,1.07,0.586956404,70.0
108,1.08,1.08,0.591051967,70.0
109,1.09,1.09,0.594388964,70.0
110,1.1,1.1,0.597259488,70.0
111,1.11,1.11,0.599908532,70.0
112,1.12,1.12,0.602084445,70.0
113,1.1300000000000001,1.13,0.604109903,70.0
114,1.1400000000000001,1.14,0.605822852,70.0
115,1.1500000000000001,1.15,0.60719123,70.0
116,1.16,1.16,0.608732751,70.0
117,1.17,1.17,0.609954412,70.0
118,1.18,1.18,0.611206268,70.0
119,1.19,1.19,0.612091867,70.0
120,1.2,1.2,0.613258438,70.0
121,1.21,1.21,0.614020283,70.0
122,1.22,1.22,0.614759079,70.0
123,1.23,1.23,0.615635953,70.0
124,1.24,1.24,0.616364298,70.0
125,1.25,1.25,0.61703892,70.0
126,1.26,1.26,0.617609967,70.0
127,1.27,1.27,0.618334177,70.0
128,1.28,1.28,0.618829634,70.0
129,1.29,1.29,0.619410127,70.0
130,1.3,1.3,0.619871766,70.0
131,1.31,1.31,0.620453939,70.0
132,1.32,1.32,0.620821356,70.0
