,Vin,Vin_real,Vout,temp,VCC
92,0.39999999999999925,0.4,0.0218697445,-40.0,2.5
93,0.38999999999999924,0.39,0.018343549,-40.0,2.5
94,0.3799999999999992,0.38,0.0151936501,-40.0,2.5
95,0.3699999999999992,0.37,0.0123668861,-40.0,2.5
96,0.3599999999999992,0.36,0.00995878009,-40.0,2.5
97,0.3499999999999992,0.35,0.0078754938,-40.0,2.5
98,0.3399999999999992,0.34,0.0061858473,-40.0,2.5
99,0.3299999999999992,0.33,0.00489013352,-40.0,2.5
100,0.3199999999999992,0.32,0.0038608342,-40.0,2.5
101,0.30999999999999917,0.31,0.00304917324,-40.0,2.5
102,0.29999999999999916,0.3,0.00243799266,-40.0,2.5
103,0.28999999999999915,0.29,0.00199886356,-40.0,2.5
104,0.27999999999999914,0.28,0.00166360122,-40.0,2.5
105,0.26999999999999913,0.27,0.00142409423,-40.0,2.5
106,0.2599999999999991,0.26,0.00125512201,-40.0,2.5
107,0.2499999999999991,0.25,0.00113463229,-40.0,2.5
108,0.2399999999999991,0.24,0.00104436332,-40.0,2.5
109,0.2299999999999991,0.23,0.000980701756,-40.0,2.5
110,0.21999999999999909,0.22,0.000943924195,-40.0,2.5
111,0.20999999999999908,0.21,0.000926921562,-40.0,2.5
112,0.19999999999999907,0.2,0.000913758909,-40.0,2.5
113,0.18999999999999906,0.19,0.000909976455,-40.0,2.5
114,0.17999999999999905,0.18,0.000905190517,-40.0,2.5
115,0.16999999999999904,0.17,0.00090521997,-40.0,2.5
116,0.15999999999999903,0.16,0.000900527455,-40.0,2.5
117,0.14999999999999902,0.15,0.000902729552,-40.0,2.5
118,0.13999999999999901,0.14,0.000902231607,-40.0,2.5
119,0.129999999999999,0.13,0.000900431961,-40.0,2.5
120,0.119999999999999,0.12,0.000901924187,-40.0,2.5
121,0.10999999999999899,0.11,0.000898259547,-40.0,2.5
122,0.09999999999999898,0.1,0.000893788622,-40.0,2.5
123,0.08999999999999897,0.09,0.00089449044,-40.0,2.5
124,0.07999999999999896,0.08,0.000894076252,-40.0,2.5
125,0.06999999999999895,0.07,0.000894390344,-40.0,2.5
126,0.05999999999999894,0.06,0.000894038745,-40.0,2.5
127,0.049999999999998934,0.05,0.00089115899,-40.0,2.5
128,0.039999999999998925,0.04,0.000893050217,-40.0,2.5
129,0.029999999999998916,0.03,0.000892715646,-40.0,2.5
130,0.019999999999998908,0.02,0.000894114449,-40.0,2.5
131,0.009999999999998899,0.01,0.000891343764,-40.0,2.5
132,-1.1102230246251565e-15,0.0,0.000891117111,-40.0,2.5
