,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00118603252,30.0,2.5
1,0.01,0.01,0.00118915779,30.0,2.5
2,0.02,0.02,0.00118909681,30.0,2.5
3,0.03,0.03,0.00119876487,30.0,2.5
4,0.04,0.04,0.00119809688,30.0,2.5
5,0.05,0.05,0.00119148852,30.0,2.5
6,0.06,0.06,0.00119867721,30.0,2.5
7,0.07,0.07,0.00121795971,30.0,2.5
8,0.08,0.08,0.00121928649,30.0,2.5
9,0.09,0.09,0.001227362,30.0,2.5
10,0.1,0.1,0.00125633995,30.0,2.5
11,0.11,0.11,0.00125832667,30.0,2.5
12,0.12,0.12,0.00127651595,30.0,2.5
13,0.13,0.13,0.00130403596,30.0,2.5
14,0.14,0.14,0.00133155458,30.0,2.5
15,0.15,0.15,0.0013700386,30.0,2.5
16,0.16,0.16,0.00141593979,30.0,2.5
17,0.17,0.17,0.00146932352,30.0,2.5
18,0.18,0.18,0.0015328385,30.0,2.5
19,0.19,0.19,0.0016072954,30.0,2.5
20,0.2,0.2,0.00168689352,30.0,2.5
21,0.21,0.21,0.0017646844,30.0,2.5
22,0.22,0.22,0.00184882662,30.0,2.5
23,0.23,0.23,0.00193481037,30.0,2.5
24,0.24,0.24,0.00200811467,30.0,2.5
25,0.25,0.25,0.00207980342,30.0,2.5
26,0.26,0.26,0.00214550071,30.0,2.5
27,0.27,0.27,0.00221033558,30.0,2.5
28,0.28,0.28,0.00227739831,30.0,2.5
29,0.29,0.29,0.00234263355,30.0,2.5
30,0.3,0.3,0.00240886169,30.0,2.5
31,0.31,0.31,0.00249455182,30.0,2.5
32,0.32,0.32,0.00258906852,30.0,2.5
33,0.33,0.33,0.00269803163,30.0,2.5
34,0.34,0.34,0.0028494393,30.0,2.5
35,0.35000000000000003,0.35,0.00303048325,30.0,2.5
36,0.36,0.36,0.00329049621,30.0,2.5
37,0.37,0.37,0.00369707338,30.0,2.5
38,0.38,0.38,0.00436090687,30.0,2.5
39,0.39,0.39,0.00562758449,30.0,2.5
40,0.4,0.4,0.00828079297,30.0,2.5
41,0.41000000000000003,0.41,0.0127336606,30.0,2.5
42,0.42,0.42,0.0186155188,30.0,2.5
43,0.43,0.43,0.0252383512,30.0,2.5
44,0.44,0.44,0.0320816401,30.0,2.5
45,0.45,0.45,0.0390970843,30.0,2.5
46,0.46,0.46,0.0465131009,30.0,2.5
47,0.47000000000000003,0.47,0.0542415002,30.0,2.5
48,0.48,0.48,0.062225478,30.0,2.5
49,0.49,0.49,0.0705713843,30.0,2.5
50,0.5,0.5,0.0795314522,30.0,2.5
51,0.51,0.51,0.0887068649,30.0,2.5
52,0.52,0.52,0.0956161723,30.0,2.5
53,0.53,0.53,0.0991354141,30.0,2.5
54,0.54,0.54,0.102040097,30.0,2.5
55,0.55,0.55,0.104730304,30.0,2.5
56,0.56,0.56,0.107352753,30.0,2.5
57,0.5700000000000001,0.57,0.109894263,30.0,2.5
58,0.58,0.58,0.112258449,30.0,2.5
59,0.59,0.59,0.114562705,30.0,2.5
60,0.6,0.6,0.117069933,30.0,2.5
61,0.61,0.61,0.119892876,30.0,2.5
62,0.62,0.62,0.123707465,30.0,2.5
63,0.63,0.63,0.129341002,30.0,2.5
64,0.64,0.64,0.136848505,30.0,2.5
65,0.65,0.65,0.147042541,30.0,2.5
66,0.66,0.66,0.159546977,30.0,2.5
67,0.67,0.67,0.178654432,30.0,2.5
68,0.68,0.68,0.244173274,30.0,2.5
69,0.6900000000000001,0.69,0.258313677,30.0,2.5
70,0.7000000000000001,0.7,0.26608147,30.0,2.5
71,0.71,0.71,0.273864625,30.0,2.5
72,0.72,0.72,0.281736483,30.0,2.5
73,0.73,0.73,0.289774054,30.0,2.5
74,0.74,0.74,0.297816589,30.0,2.5
75,0.75,0.75,0.30577366,30.0,2.5
76,0.76,0.76,0.313886647,30.0,2.5
77,0.77,0.77,0.322037245,30.0,2.5
78,0.78,0.78,0.33024437,30.0,2.5
79,0.79,0.79,0.338530604,30.0,2.5
80,0.8,0.8,0.346797742,30.0,2.5
81,0.81,0.81,0.355103996,30.0,2.5
82,0.8200000000000001,0.82,0.363442683,30.0,2.5
83,0.8300000000000001,0.83,0.371788762,30.0,2.5
84,0.84,0.84,0.380132116,30.0,2.5
85,0.85,0.85,0.388493631,30.0,2.5
86,0.86,0.86,0.396901271,30.0,2.5
87,0.87,0.87,0.405363437,30.0,2.5
88,0.88,0.88,0.413795203,30.0,2.5
89,0.89,0.89,0.422247664,30.0,2.5
90,0.9,0.9,0.430744717,30.0,2.5
91,0.91,0.91,0.439243856,30.0,2.5
92,0.92,0.92,0.447772307,30.0,2.5
93,0.93,0.93,0.456291462,30.0,2.5
94,0.9400000000000001,0.94,0.464842362,30.0,2.5
95,0.9500000000000001,0.95,0.473392405,30.0,2.5
96,0.96,0.96,0.481924307,30.0,2.5
97,0.97,0.97,0.49047992,30.0,2.5
98,0.98,0.98,0.499056804,30.0,2.5
99,0.99,0.99,0.507600093,30.0,2.5
100,1.0,1.0,0.516035193,30.0,2.5
101,1.01,1.01,0.524519699,30.0,2.5
102,1.02,1.02,0.532873872,30.0,2.5
103,1.03,1.03,0.541061305,30.0,2.5
104,1.04,1.04,0.548950573,30.0,2.5
