,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.000892374631,-40.0,2.5
1,0.01,0.01,0.000891393927,-40.0,2.5
2,0.02,0.02,0.000894859757,-40.0,2.5
3,0.03,0.03,0.000896061822,-40.0,2.5
4,0.04,0.04,0.000885240709,-40.0,2.5
5,0.05,0.05,0.000889995583,-40.0,2.5
6,0.06,0.06,0.000887559009,-40.0,2.5
7,0.07,0.07,0.000889428146,-40.0,2.5
8,0.08,0.08,0.000890289426,-40.0,2.5
9,0.09,0.09,0.000887363881,-40.0,2.5
10,0.1,0.1,0.000893391002,-40.0,2.5
11,0.11,0.11,0.000891277264,-40.0,2.5
12,0.12,0.12,0.000891715843,-40.0,2.5
13,0.13,0.13,0.000890643557,-40.0,2.5
14,0.14,0.14,0.000895909492,-40.0,2.5
15,0.15,0.15,0.000897750557,-40.0,2.5
16,0.16,0.16,0.000899544679,-40.0,2.5
17,0.17,0.17,0.000900510427,-40.0,2.5
18,0.18,0.18,0.000901835367,-40.0,2.5
19,0.19,0.19,0.000903749374,-40.0,2.5
20,0.2,0.2,0.000904179669,-40.0,2.5
21,0.21,0.21,0.000911285748,-40.0,2.5
22,0.22,0.22,0.0009147548,-40.0,2.5
23,0.23,0.23,0.000920697472,-40.0,2.5
24,0.24,0.24,0.000923746123,-40.0,2.5
25,0.25,0.25,0.000931161693,-40.0,2.5
26,0.26,0.26,0.00094027129,-40.0,2.5
27,0.27,0.27,0.000945491665,-40.0,2.5
28,0.28,0.28,0.000952829689,-40.0,2.5
29,0.29,0.29,0.000962269025,-40.0,2.5
30,0.3,0.3,0.000973313109,-40.0,2.5
31,0.31,0.31,0.000981363536,-40.0,2.5
32,0.32,0.32,0.00099258572,-40.0,2.5
33,0.33,0.33,0.00100398025,-40.0,2.5
34,0.34,0.34,0.00102598236,-40.0,2.5
35,0.35000000000000003,0.35,0.00104746857,-40.0,2.5
36,0.36,0.36,0.00107546167,-40.0,2.5
37,0.37,0.37,0.00111108848,-40.0,2.5
38,0.38,0.38,0.00115527011,-40.0,2.5
39,0.39,0.39,0.00120071547,-40.0,2.5
40,0.4,0.4,0.00125635813,-40.0,2.5
41,0.41000000000000003,0.41,0.00134739749,-40.0,2.5
42,0.42,0.42,0.00154748348,-40.0,2.5
43,0.43,0.43,0.00277776919,-40.0,2.5
44,0.44,0.44,0.00567108132,-40.0,2.5
45,0.45,0.45,0.00933125774,-40.0,2.5
46,0.46,0.46,0.0136215875,-40.0,2.5
47,0.47000000000000003,0.47,0.0186432634,-40.0,2.5
48,0.48,0.48,0.0243639588,-40.0,2.5
49,0.49,0.49,0.0307307179,-40.0,2.5
50,0.5,0.5,0.0378373586,-40.0,2.5
51,0.51,0.51,0.0458388276,-40.0,2.5
52,0.52,0.52,0.054233736,-40.0,2.5
53,0.53,0.53,0.0633789757,-40.0,2.5
54,0.54,0.54,0.0733777301,-40.0,2.5
55,0.55,0.55,0.0842754135,-40.0,2.5
56,0.56,0.56,0.096257679,-40.0,2.5
57,0.5700000000000001,0.57,0.109375737,-40.0,2.5
