,Vin,Vin_real,Vout,temp,VCC
87,0.87,0.87,0.405677764,30.0,2.5
88,0.88,0.88,0.414082177,30.0,2.5
89,0.89,0.89,0.422530076,30.0,2.5
90,0.9,0.9,0.431039255,30.0,2.5
91,0.91,0.91,0.439540976,30.0,2.5
92,0.92,0.92,0.448042126,30.0,2.5
93,0.93,0.93,0.456528353,30.0,2.5
94,0.9400000000000001,0.94,0.465042299,30.0,2.5
95,0.9500000000000001,0.95,0.473557812,30.0,2.5
96,0.96,0.96,0.481966509,30.0,2.5
97,0.97,0.97,0.490422528,30.0,2.5
98,0.98,0.98,0.49886547,30.0,2.5
99,0.99,0.99,0.507221217,30.0,2.5
100,1.0,1.0,0.515384282,30.0,2.5
101,1.01,1.01,0.523445686,30.0,2.5
102,1.02,1.02,0.531104848,30.0,2.5
103,1.03,1.03,0.538125898,30.0,2.5
104,1.04,1.04,0.54415197,30.0,2.5
105,1.05,1.05,0.548877192,30.0,2.5
106,1.06,1.06,0.552475569,30.0,2.5
107,1.07,1.07,0.555301415,30.0,2.5
108,1.08,1.08,0.556760714,30.0,2.5
109,1.09,1.09,0.558257206,30.0,2.5
110,1.1,1.1,0.55969814,30.0,2.5
111,1.11,1.11,0.560646201,30.0,2.5
112,1.12,1.12,0.561779601,30.0,2.5
113,1.1300000000000001,1.13,0.562507552,30.0,2.5
114,1.1400000000000001,1.14,0.562829683,30.0,2.5
115,1.1500000000000001,1.15,0.563341299,30.0,2.5
116,1.16,1.16,0.56389924,30.0,2.5
117,1.17,1.17,0.564384205,30.0,2.5
118,1.18,1.18,0.565025303,30.0,2.5
119,1.19,1.19,0.565146938,30.0,2.5
120,1.2,1.2,0.565173787,30.0,2.5
121,1.21,1.21,0.565541275,30.0,2.5
122,1.22,1.22,0.565797729,30.0,2.5
123,1.23,1.23,0.566263503,30.0,2.5
124,1.24,1.24,0.566712861,30.0,2.5
125,1.25,1.25,0.566831954,30.0,2.5
126,1.26,1.26,0.566915427,30.0,2.5
127,1.27,1.27,0.56671815,30.0,2.5
128,1.28,1.28,0.56719101,30.0,2.5
129,1.29,1.29,0.56712487,30.0,2.5
130,1.3,1.3,0.567403221,30.0,2.5
131,1.31,1.31,0.567631265,30.0,2.5
132,1.32,1.32,0.567815469,30.0,2.5
