,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.000893141108,-40.0,2.5
1,0.01,0.01,0.000891353889,-40.0,2.5
2,0.02,0.02,0.000897432322,-40.0,2.5
3,0.03,0.03,0.000891608844,-40.0,2.5
4,0.04,0.04,0.000886696579,-40.0,2.5
5,0.05,0.05,0.000888438008,-40.0,2.5
6,0.06,0.06,0.000889768931,-40.0,2.5
7,0.07,0.07,0.000889942889,-40.0,2.5
8,0.08,0.08,0.000889277888,-40.0,2.5
9,0.09,0.09,0.000890015832,-40.0,2.5
10,0.1,0.1,0.000891447081,-40.0,2.5
11,0.11,0.11,0.00089290249,-40.0,2.5
12,0.12,0.12,0.000892862912,-40.0,2.5
13,0.13,0.13,0.000895060178,-40.0,2.5
14,0.14,0.14,0.000897479264,-40.0,2.5
15,0.15,0.15,0.000898456516,-40.0,2.5
16,0.16,0.16,0.00090239383,-40.0,2.5
17,0.17,0.17,0.000900490868,-40.0,2.5
18,0.18,0.18,0.000900003507,-40.0,2.5
19,0.19,0.19,0.000905280028,-40.0,2.5
20,0.2,0.2,0.000907701184,-40.0,2.5
21,0.21,0.21,0.000909443534,-40.0,2.5
22,0.22,0.22,0.000916501061,-40.0,2.5
23,0.23,0.23,0.000921579692,-40.0,2.5
24,0.24,0.24,0.000934389135,-40.0,2.5
25,0.25,0.25,0.000949090265,-40.0,2.5
26,0.26,0.26,0.000970150326,-40.0,2.5
27,0.27,0.27,0.0010028318,-40.0,2.5
28,0.28,0.28,0.0010598751,-40.0,2.5
29,0.29,0.29,0.00115861191,-40.0,2.5
30,0.3,0.3,0.00133839903,-40.0,2.5
31,0.31,0.31,0.00166798586,-40.0,2.5
32,0.32,0.32,0.00220703013,-40.0,2.5
33,0.33,0.33,0.0030749028,-40.0,2.5
34,0.34,0.34,0.0043208975,-40.0,2.5
35,0.35000000000000003,0.35,0.00593970318,-40.0,2.5
36,0.36,0.36,0.00796916763,-40.0,2.5
37,0.37,0.37,0.0102942447,-40.0,2.5
38,0.38,0.38,0.0129388742,-40.0,2.5
39,0.39,0.39,0.0158795131,-40.0,2.5
40,0.4,0.4,0.018995953,-40.0,2.5
41,0.41000000000000003,0.41,0.022135698,-40.0,2.5
42,0.42,0.42,0.0254990791,-40.0,2.5
43,0.43,0.43,0.0289838131,-40.0,2.5
44,0.44,0.44,0.0324251773,-40.0,2.5
45,0.45,0.45,0.0363692504,-40.0,2.5
46,0.46,0.46,0.0407864352,-40.0,2.5
47,0.47000000000000003,0.47,0.0456762159,-40.0,2.5
48,0.48,0.48,0.0511105812,-40.0,2.5
49,0.49,0.49,0.0572371677,-40.0,2.5
50,0.5,0.5,0.0640421449,-40.0,2.5
51,0.51,0.51,0.0715762889,-40.0,2.5
52,0.52,0.52,0.0798491342,-40.0,2.5
