,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.000875173188,-40.0,2.5
1,0.01,0.01,0.000877766463,-40.0,2.5
2,0.02,0.02,0.000880185319,-40.0,2.5
3,0.03,0.03,0.000877019545,-40.0,2.5
4,0.04,0.04,0.000870963431,-40.0,2.5
5,0.05,0.05,0.000872560585,-40.0,2.5
6,0.06,0.06,0.000871801931,-40.0,2.5
7,0.07,0.07,0.0008724621,-40.0,2.5
8,0.08,0.08,0.000873165529,-40.0,2.5
9,0.09,0.09,0.000876120067,-40.0,2.5
10,0.1,0.1,0.000875591748,-40.0,2.5
11,0.11,0.11,0.000875536063,-40.0,2.5
12,0.12,0.12,0.000875803214,-40.0,2.5
13,0.13,0.13,0.000877752427,-40.0,2.5
14,0.14,0.14,0.000881420749,-40.0,2.5
15,0.15,0.15,0.000880465356,-40.0,2.5
16,0.16,0.16,0.000880973886,-40.0,2.5
17,0.17,0.17,0.000887024938,-40.0,2.5
18,0.18,0.18,0.000888036706,-40.0,2.5
19,0.19,0.19,0.00088647821,-40.0,2.5
20,0.2,0.2,0.000888565255,-40.0,2.5
21,0.21,0.21,0.000893091866,-40.0,2.5
22,0.22,0.22,0.000896641454,-40.0,2.5
23,0.23,0.23,0.000899731064,-40.0,2.5
24,0.24,0.24,0.000908766337,-40.0,2.5
25,0.25,0.25,0.000911395508,-40.0,2.5
26,0.26,0.26,0.000921721206,-40.0,2.5
27,0.27,0.27,0.000934668712,-40.0,2.5
28,0.28,0.28,0.000944042468,-40.0,2.5
29,0.29,0.29,0.00095135334,-40.0,2.5
30,0.3,0.3,0.000965119327,-40.0,2.5
31,0.31,0.31,0.000981183364,-40.0,2.5
32,0.32,0.32,0.000997460938,-40.0,2.5
33,0.33,0.33,0.00101802835,-40.0,2.5
34,0.34,0.34,0.00104772974,-40.0,2.5
35,0.35000000000000003,0.35,0.00110567068,-40.0,2.5
36,0.36,0.36,0.00121305044,-40.0,2.5
37,0.37,0.37,0.00136370843,-40.0,2.5
38,0.38,0.38,0.00184077435,-40.0,2.5
39,0.39,0.39,0.00297676012,-40.0,2.5
40,0.4,0.4,0.00478147369,-40.0,2.5
41,0.41000000000000003,0.41,0.00724115208,-40.0,2.5
42,0.42,0.42,0.0102172707,-40.0,2.5
43,0.43,0.43,0.0137301328,-40.0,2.5
44,0.44,0.44,0.0176761479,-40.0,2.5
45,0.45,0.45,0.0218918833,-40.0,2.5
46,0.46,0.46,0.0267470894,-40.0,2.5
47,0.47000000000000003,0.47,0.0321101303,-40.0,2.5
48,0.48,0.48,0.0379889934,-40.0,2.5
49,0.49,0.49,0.044605171,-40.0,2.5
50,0.5,0.5,0.0518900048,-40.0,2.5
51,0.51,0.51,0.0599469896,-40.0,2.5
52,0.52,0.52,0.0685490331,-40.0,2.5
53,0.53,0.53,0.0778228667,-40.0,2.5
54,0.54,0.54,0.0878358651,-40.0,2.5
55,0.55,0.55,0.0986506764,-40.0,2.5
56,0.56,0.56,0.110353244,-40.0,2.5
57,0.5700000000000001,0.57,0.122486176,-40.0,2.5
58,0.58,0.58,0.131712806,-40.0,2.5
59,0.59,0.59,0.13926509,-40.0,2.5
60,0.6,0.6,0.14666781,-40.0,2.5
61,0.61,0.61,0.153967601,-40.0,2.5
62,0.62,0.62,0.161274145,-40.0,2.5
63,0.63,0.63,0.168479878,-40.0,2.5
64,0.64,0.64,0.175732927,-40.0,2.5
65,0.65,0.65,0.182910526,-40.0,2.5
66,0.66,0.66,0.189381689,-40.0,2.5
67,0.67,0.67,0.193844626,-40.0,2.5
68,0.68,0.68,0.196552595,-40.0,2.5
69,0.6900000000000001,0.69,0.198967531,-40.0,2.5
70,0.7000000000000001,0.7,0.201348467,-40.0,2.5
71,0.71,0.71,0.203817642,-40.0,2.5
72,0.72,0.72,0.206586103,-40.0,2.5
73,0.73,0.73,0.208667986,-40.0,2.5
74,0.74,0.74,0.21077104,-40.0,2.5
75,0.75,0.75,0.212706889,-40.0,2.5
76,0.76,0.76,0.214011717,-40.0,2.5
77,0.77,0.77,0.215886335,-40.0,2.5
78,0.78,0.78,0.217856996,-40.0,2.5
79,0.79,0.79,0.219500665,-40.0,2.5
80,0.8,0.8,0.221618055,-40.0,2.5
81,0.81,0.81,0.22329306,-40.0,2.5
82,0.8200000000000001,0.82,0.225135907,-40.0,2.5
83,0.8300000000000001,0.83,0.22682383,-40.0,2.5
84,0.84,0.84,0.22863967,-40.0,2.5
85,0.85,0.85,0.230645581,-40.0,2.5
86,0.86,0.86,0.232378462,-40.0,2.5
87,0.87,0.87,0.234073168,-40.0,2.5
88,0.88,0.88,0.235594459,-40.0,2.5
89,0.89,0.89,0.237679293,-40.0,2.5
90,0.9,0.9,0.239196527,-40.0,2.5
91,0.91,0.91,0.240987263,-40.0,2.5
92,0.92,0.92,0.242810014,-40.0,2.5
93,0.93,0.93,0.244229711,-40.0,2.5
94,0.9400000000000001,0.94,0.246373018,-40.0,2.5
95,0.9500000000000001,0.95,0.248817062,-40.0,2.5
96,0.96,0.96,0.438778825,-40.0,2.5
97,0.97,0.97,0.4473965,-40.0,2.5
98,0.98,0.98,0.456071261,-40.0,2.5
99,0.99,0.99,0.464701127,-40.0,2.5
100,1.0,1.0,0.473379463,-40.0,2.5
101,1.01,1.01,0.482112638,-40.0,2.5
102,1.02,1.02,0.490738581,-40.0,2.5
103,1.03,1.03,0.499386258,-40.0,2.5
104,1.04,1.04,0.508133669,-40.0,2.5
105,1.05,1.05,0.516842617,-40.0,2.5
106,1.06,1.06,0.525455365,-40.0,2.5
107,1.07,1.07,0.534028413,-40.0,2.5
108,1.08,1.08,0.542482491,-40.0,2.5
109,1.09,1.09,0.550713809,-40.0,2.5
110,1.1,1.1,0.558425838,-40.0,2.5
111,1.11,1.11,0.564959172,-40.0,2.5
112,1.12,1.12,0.570134469,-40.0,2.5
113,1.1300000000000001,1.13,0.573635611,-40.0,2.5
114,1.1400000000000001,1.14,0.575783808,-40.0,2.5
115,1.1500000000000001,1.15,0.577486323,-40.0,2.5
116,1.16,1.16,0.578789961,-40.0,2.5
117,1.17,1.17,0.579415674,-40.0,2.5
118,1.18,1.18,0.580210774,-40.0,2.5
119,1.19,1.19,0.58101466,-40.0,2.5
120,1.2,1.2,0.581412308,-40.0,2.5
121,1.21,1.21,0.581906282,-40.0,2.5
122,1.22,1.22,0.582220846,-40.0,2.5
123,1.23,1.23,0.582757019,-40.0,2.5
124,1.24,1.24,0.583222312,-40.0,2.5
125,1.25,1.25,0.583350287,-40.0,2.5
126,1.26,1.26,0.583686765,-40.0,2.5
127,1.27,1.27,0.583849348,-40.0,2.5
128,1.28,1.28,0.584047094,-40.0,2.5
129,1.29,1.29,0.584408662,-40.0,2.5
130,1.3,1.3,0.584536378,-40.0,2.5
131,1.31,1.31,0.584809957,-40.0,2.5
132,1.32,1.32,0.585024561,-40.0,2.5
