,Vin,Vin_real,Vout,temp,VCC
68,0.68,0.68,0.25084381,30.0,2.5
69,0.6900000000000001,0.69,0.258579779,30.0,2.5
70,0.7000000000000001,0.7,0.266313542,30.0,2.5
71,0.71,0.71,0.274044629,30.0,2.5
72,0.72,0.72,0.28192665,30.0,2.5
73,0.73,0.73,0.289929981,30.0,2.5
74,0.74,0.74,0.297910484,30.0,2.5
75,0.75,0.75,0.306006601,30.0,2.5
76,0.76,0.76,0.314137597,30.0,2.5
77,0.77,0.77,0.322292291,30.0,2.5
78,0.78,0.78,0.330506663,30.0,2.5
79,0.79,0.79,0.338764245,30.0,2.5
80,0.8,0.8,0.347025461,30.0,2.5
81,0.81,0.81,0.355356654,30.0,2.5
82,0.8200000000000001,0.82,0.363702378,30.0,2.5
83,0.8300000000000001,0.83,0.372054949,30.0,2.5
84,0.84,0.84,0.380436031,30.0,2.5
85,0.85,0.85,0.388824073,30.0,2.5
86,0.86,0.86,0.397225969,30.0,2.5
87,0.87,0.87,0.405644571,30.0,2.5
88,0.88,0.88,0.414096517,30.0,2.5
89,0.89,0.89,0.422555879,30.0,2.5
90,0.9,0.9,0.431060168,30.0,2.5
91,0.91,0.91,0.439582883,30.0,2.5
92,0.92,0.92,0.448087742,30.0,2.5
93,0.93,0.93,0.456649813,30.0,2.5
94,0.9400000000000001,0.94,0.465213495,30.0,2.5
95,0.9500000000000001,0.95,0.473791205,30.0,2.5
96,0.96,0.96,0.482354713,30.0,2.5
97,0.97,0.97,0.490928695,30.0,2.5
98,0.98,0.98,0.499513061,30.0,2.5
99,0.99,0.99,0.508027465,30.0,2.5
100,1.0,1.0,0.516599745,30.0,2.5
101,1.01,1.01,0.525223093,30.0,2.5
102,1.02,1.02,0.533826285,30.0,2.5
103,1.03,1.03,0.542371999,30.0,2.5
104,1.04,1.04,0.550875827,30.0,2.5
105,1.05,1.05,0.559313609,30.0,2.5
106,1.06,1.06,0.567653352,30.0,2.5
107,1.07,1.07,0.575812188,30.0,2.5
108,1.08,1.08,0.583497756,30.0,2.5
109,1.09,1.09,0.590539087,30.0,2.5
110,1.1,1.1,0.59654226,30.0,2.5
111,1.11,1.11,0.601244326,30.0,2.5
112,1.12,1.12,0.604862578,30.0,2.5
113,1.1300000000000001,1.13,0.60736355,30.0,2.5
114,1.1400000000000001,1.14,0.60949973,30.0,2.5
115,1.1500000000000001,1.15,0.610964608,30.0,2.5
116,1.16,1.16,0.612207651,30.0,2.5
117,1.17,1.17,0.613204305,30.0,2.5
118,1.18,1.18,0.613991584,30.0,2.5
119,1.19,1.19,0.614755662,30.0,2.5
120,1.2,1.2,0.615545679,30.0,2.5
121,1.21,1.21,0.616057631,30.0,2.5
122,1.22,1.22,0.616599321,30.0,2.5
123,1.23,1.23,0.616991475,30.0,2.5
124,1.24,1.24,0.617339019,30.0,2.5
125,1.25,1.25,0.61780712,30.0,2.5
126,1.26,1.26,0.61803977,30.0,2.5
127,1.27,1.27,0.618468736,30.0,2.5
128,1.28,1.28,0.618624659,30.0,2.5
129,1.29,1.29,0.618686411,30.0,2.5
130,1.3,1.3,0.619025105,30.0,2.5
131,1.31,1.31,0.619045597,30.0,2.5
132,1.32,1.32,0.619120043,30.0,2.5
