,Vin,Vin_real,Vout,temp
0,0.0,0.0,-0.00016353024,30.0
1,0.01,0.01,-0.000163491128,30.0
2,0.02,0.02,-0.000161261735,30.0
3,0.03,0.03,-0.000158452561,30.0
4,0.04,0.04,-0.000157921096,30.0
5,0.05,0.05,-0.000154900257,30.0
6,0.06,0.06,-0.000150312631,30.0
7,0.07,0.07,-0.00014400637,30.0
8,0.08,0.08,-0.000136363394,30.0
9,0.09,0.09,-0.000125421192,30.0
10,0.1,0.1,-0.000111285598,30.0
11,0.11,0.11,-9.74882081e-05,30.0
12,0.12,0.12,-7.69681286e-05,30.0
13,0.13,0.13,-5.21572151e-05,30.0
14,0.14,0.14,-2.11044612e-05,30.0
15,0.15,0.15,7.44281389e-06,30.0
16,0.16,0.16,4.69069829e-05,30.0
17,0.17,0.17,9.16812027e-05,30.0
18,0.18,0.18,0.000132670746,30.0
19,0.19,0.19,0.000175031515,30.0
20,0.2,0.2,0.00021965849,30.0
21,0.21,0.21,0.000264099106,30.0
22,0.22,0.22,0.000300149013,30.0
23,0.23,0.23,0.000333548497,30.0
24,0.24,0.24,0.000365717098,30.0
25,0.25,0.25,0.000390753481,30.0
26,0.26,0.26,0.000415941712,30.0
27,0.27,0.27,0.000433717038,30.0
28,0.28,0.28,0.000453510092,30.0
29,0.29,0.29,0.000468540664,30.0
30,0.3,0.3,0.000481967639,30.0
31,0.31,0.31,0.000500610335,30.0
32,0.32,0.32,0.000515537375,30.0
33,0.33,0.33,0.000532942286,30.0
34,0.34,0.34,0.000553641822,30.0
35,0.35000000000000003,0.35,0.000582115474,30.0
36,0.36,0.36,0.00060876926,30.0
37,0.37,0.37,0.000648776398,30.0
38,0.38,0.38,0.000709439357,30.0
39,0.39,0.39,0.00079172674,30.0
40,0.4,0.4,0.000912410759,30.0
41,0.41000000000000003,0.41,0.00112851464,30.0
42,0.42,0.42,0.00155381106,30.0
43,0.43,0.43,0.002833156,30.0
44,0.44,0.44,0.00734121891,30.0
45,0.45,0.45,0.0153727536,30.0
46,0.46,0.46,0.0245794408,30.0
47,0.47000000000000003,0.47,0.033540361,30.0
48,0.48,0.48,0.042493017,30.0
49,0.49,0.49,0.051545057,30.0
50,0.5,0.5,0.0593302358,30.0
51,0.51,0.51,0.0627014877,30.0
52,0.52,0.52,0.0651664534,30.0
53,0.53,0.53,0.0675028919,30.0
54,0.54,0.54,0.0695925625,30.0
55,0.55,0.55,0.0716345256,30.0
56,0.56,0.56,0.0737087906,30.0
57,0.5700000000000001,0.57,0.0755778434,30.0
58,0.58,0.58,0.0775206433,30.0
59,0.59,0.59,0.0793594693,30.0
60,0.6,0.6,0.0811334819,30.0
61,0.61,0.61,0.0829220809,30.0
62,0.62,0.62,0.0847059451,30.0
63,0.63,0.63,0.0863928503,30.0
64,0.64,0.64,0.0881347885,30.0
65,0.65,0.65,0.0897621075,30.0
66,0.66,0.66,0.0915843016,30.0
67,0.67,0.67,0.0933262905,30.0
68,0.68,0.68,0.0952205499,30.0
69,0.6900000000000001,0.69,0.0971766042,30.0
70,0.7000000000000001,0.7,0.0992530504,30.0
71,0.71,0.71,0.101321449,30.0
72,0.72,0.72,0.103182355,30.0
73,0.73,0.73,0.104824122,30.0
74,0.74,0.74,0.10672189,30.0
75,0.75,0.75,0.108761504,30.0
76,0.76,0.76,0.111169568,30.0
77,0.77,0.77,0.113673218,30.0
78,0.78,0.78,0.116150898,30.0
79,0.79,0.79,0.118064391,30.0
80,0.8,0.8,0.118630668,30.0
81,0.81,0.81,0.118722363,30.0
82,0.8200000000000001,0.82,0.119680667,30.0
83,0.8300000000000001,0.83,0.121086038,30.0
84,0.84,0.84,0.122738435,30.0
85,0.85,0.85,0.124329533,30.0
86,0.86,0.86,0.125953114,30.0
87,0.87,0.87,0.127583904,30.0
88,0.88,0.88,0.129220189,30.0
89,0.89,0.89,0.130763714,30.0
90,0.9,0.9,0.132458876,30.0
91,0.91,0.91,0.134027573,30.0
92,0.92,0.92,0.13567419,30.0
93,0.93,0.93,0.137207668,30.0
94,0.9400000000000001,0.94,0.138869134,30.0
95,0.9500000000000001,0.95,0.140415495,30.0
96,0.96,0.96,0.1420039,30.0
97,0.97,0.97,0.143791346,30.0
98,0.98,0.98,0.145749526,30.0
99,0.99,0.99,0.50345955,30.0
100,1.0,1.0,0.50933825,30.0
101,1.01,1.01,0.514840234,30.0
102,1.02,1.02,0.519401547,30.0
103,1.03,1.03,0.523583735,30.0
104,1.04,1.04,0.527283335,30.0
105,1.05,1.05,0.530407314,30.0
106,1.06,1.06,0.533424584,30.0
107,1.07,1.07,0.535738803,30.0
108,1.08,1.08,0.538173208,30.0
109,1.09,1.09,0.540417832,30.0
110,1.1,1.1,0.542406683,30.0
111,1.11,1.11,0.544081829,30.0
112,1.12,1.12,0.545898529,30.0
113,1.1300000000000001,1.13,0.547523704,30.0
114,1.1400000000000001,1.14,0.549349478,30.0
115,1.1500000000000001,1.15,0.550356934,30.0
116,1.16,1.16,0.551582638,30.0
117,1.17,1.17,0.552610554,30.0
118,1.18,1.18,0.554019765,30.0
119,1.19,1.19,0.554993632,30.0
120,1.2,1.2,0.55579418,30.0
121,1.21,1.21,0.557014507,30.0
122,1.22,1.22,0.557927992,30.0
123,1.23,1.23,0.558994524,30.0
124,1.24,1.24,0.559846343,30.0
125,1.25,1.25,0.560589458,30.0
126,1.26,1.26,0.561324654,30.0
127,1.27,1.27,0.562192481,30.0
128,1.28,1.28,0.562953194,30.0
129,1.29,1.29,0.563707792,30.0
130,1.3,1.3,0.564486396,30.0
131,1.31,1.31,0.564878626,30.0
132,1.32,1.32,0.565427013,30.0
