,Vin,Vin_real,Vout,temp
0,0.0,0.0,-2.91822804e-05,-40.0
1,0.01,0.01,-3.22751115e-05,-40.0
2,0.02,0.01999,-3.67204954e-05,-40.0
3,0.03,0.02999,-3.40779783e-05,-40.0
4,0.04,0.04,-3.68090855e-05,-40.0
5,0.05,0.05001,-3.43561743e-05,-40.0
6,0.06,0.06,-3.46187233e-05,-40.0
7,0.07,0.07,-3.46150416e-05,-40.0
8,0.08,0.08,-3.42240945e-05,-40.0
9,0.09,0.09,-3.44362506e-05,-40.0
10,0.1,0.1,-3.19932338e-05,-40.0
11,0.11,0.11001,-3.39067807e-05,-40.0
12,0.12,0.12,-3.23066358e-05,-40.0
13,0.13,0.13,-3.13629783e-05,-40.0
14,0.14,0.14,-3.13436496e-05,-40.0
15,0.15,0.14999,-2.84540005e-05,-40.0
16,0.16,0.16,-2.91866524e-05,-40.0
17,0.17,0.17,-2.43885187e-05,-40.0
18,0.18,0.18,-2.55270745e-05,-40.0
19,0.19,0.19,-2.14392726e-05,-40.0
20,0.2,0.2,-1.45232594e-05,-40.0
21,0.21,0.21,-5.26041311e-06,-40.0
22,0.22,0.22,1.49680509e-05,-40.0
23,0.23,0.23,4.67141528e-05,-40.0
24,0.24,0.24,0.000102056755,-40.0
25,0.25,0.25,0.00018416048,-40.0
26,0.26,0.26,0.000303847361,-40.0
27,0.27,0.27,0.000480505983,-40.0
28,0.28,0.28,0.000721864625,-40.0
29,0.29,0.29,0.00106389664,-40.0
30,0.3,0.3,0.0015342113,-40.0
31,0.31,0.31,0.0021680125,-40.0
32,0.32,0.32,0.00300898346,-40.0
33,0.33,0.33,0.00410134077,-40.0
34,0.34,0.34,0.00549872289,-40.0
35,0.35000000000000003,0.35,0.0072154782,-40.0
36,0.36,0.36,0.0092951224,-40.0
37,0.37,0.37,0.0117492309,-40.0
38,0.38,0.38,0.0145919022,-40.0
39,0.39,0.39,0.0178012715,-40.0
40,0.4,0.4,0.0213632185,-40.0
41,0.41000000000000003,0.41,0.0252312054,-40.0
42,0.42,0.42,0.0292944244,-40.0
43,0.43,0.43,0.0333387454,-40.0
44,0.44,0.44,0.0369936229,-40.0
