,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00120553546,30.0,2.5
1,0.01,0.01,0.00120386997,30.0,2.5
2,0.02,0.02,0.00120953214,30.0,2.5
3,0.03,0.03,0.00121272277,30.0,2.5
4,0.04,0.04,0.00120852889,30.0,2.5
5,0.05,0.05,0.00121335463,30.0,2.5
6,0.06,0.06,0.00121778046,30.0,2.5
7,0.07,0.07,0.00122420589,30.0,2.5
8,0.08,0.08,0.00123178713,30.0,2.5
9,0.09,0.09,0.00123997954,30.0,2.5
10,0.1,0.1,0.00125185384,30.0,2.5
11,0.11,0.11,0.00126805801,30.0,2.5
12,0.12,0.12,0.00128779589,30.0,2.5
13,0.13,0.13,0.00131050442,30.0,2.5
14,0.14,0.14,0.0013374586,30.0,2.5
15,0.15,0.15,0.00137184399,30.0,2.5
16,0.16,0.16,0.00141130342,30.0,2.5
17,0.17,0.17,0.001457897,30.0,2.5
18,0.18,0.18,0.00151609289,30.0,2.5
19,0.19,0.19,0.00157585189,30.0,2.5
20,0.2,0.2,0.00164068859,30.0,2.5
21,0.21,0.21,0.0017113375,30.0,2.5
22,0.22,0.22,0.00178588667,30.0,2.5
23,0.23,0.23,0.00185959481,30.0,2.5
24,0.24,0.24,0.0019360336,30.0,2.5
25,0.25,0.25,0.0020101725,30.0,2.5
26,0.26,0.26,0.00208563265,30.0,2.5
27,0.27,0.27,0.00216045174,30.0,2.5
28,0.28,0.28,0.00222962268,30.0,2.5
29,0.29,0.29,0.00230787124,30.0,2.5
30,0.3,0.3,0.00237976202,30.0,2.5
31,0.31,0.31,0.00245823079,30.0,2.5
32,0.32,0.32,0.00254872688,30.0,2.5
33,0.33,0.33,0.00264648206,30.0,2.5
34,0.34,0.34,0.00278962922,30.0,2.5
35,0.35000000000000003,0.35,0.00295877586,30.0,2.5
36,0.36,0.36,0.00317838436,30.0,2.5
37,0.37,0.37,0.00346413633,30.0,2.5
38,0.38,0.38,0.00391063428,30.0,2.5
39,0.39,0.39,0.00460735634,30.0,2.5
40,0.4,0.4,0.00583822053,30.0,2.5
41,0.41000000000000003,0.41,0.0083884813,30.0,2.5
42,0.42,0.42,0.0131011108,30.0,2.5
43,0.43,0.43,0.0190890106,30.0,2.5
44,0.44,0.44,0.0258746659,30.0,2.5
45,0.45,0.45,0.0328503961,30.0,2.5
46,0.46,0.46,0.0402212881,30.0,2.5
