,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.000889492575,-40.0,2.5
1,0.01,0.01,0.000890000646,-40.0,2.5
2,0.02,0.02,0.0008913578,-40.0,2.5
3,0.03,0.03,0.000891536591,-40.0,2.5
4,0.04,0.04,0.000887390573,-40.0,2.5
5,0.05,0.05,0.000885535013,-40.0,2.5
6,0.06,0.06,0.000887300372,-40.0,2.5
7,0.07,0.07,0.000886342909,-40.0,2.5
8,0.08,0.08,0.000889534454,-40.0,2.5
9,0.09,0.09,0.000889230717,-40.0,2.5
10,0.1,0.1,0.000893186899,-40.0,2.5
11,0.11,0.11,0.000890420126,-40.0,2.5
12,0.12,0.12,0.000891827903,-40.0,2.5
13,0.13,0.13,0.000894762193,-40.0,2.5
14,0.14,0.14,0.000895391068,-40.0,2.5
15,0.15,0.15,0.000897045057,-40.0,2.5
16,0.16,0.16,0.000895937335,-40.0,2.5
17,0.17,0.17,0.000897063005,-40.0,2.5
18,0.18,0.18,0.000899276608,-40.0,2.5
19,0.19,0.19,0.000903285714,-40.0,2.5
20,0.2,0.2,0.000905445703,-40.0,2.5
21,0.21,0.21,0.000908937535,-40.0,2.5
22,0.22,0.22,0.000912450766,-40.0,2.5
23,0.23,0.23,0.000918175069,-40.0,2.5
24,0.24,0.24,0.000925226844,-40.0,2.5
25,0.25,0.25,0.000936074188,-40.0,2.5
26,0.26,0.26,0.000949509515,-40.0,2.5
27,0.27,0.27,0.00096665113,-40.0,2.5
28,0.28,0.28,0.00099040157,-40.0,2.5
29,0.29,0.29,0.00102749714,-40.0,2.5
30,0.3,0.3,0.00108095933,-40.0,2.5
31,0.31,0.31,0.00118204366,-40.0,2.5
32,0.32,0.32,0.0013324467,-40.0,2.5
33,0.33,0.33,0.00161865013,-40.0,2.5
34,0.34,0.34,0.00209306985,-40.0,2.5
35,0.35000000000000003,0.35,0.00280971157,-40.0,2.5
36,0.36,0.36,0.00375902734,-40.0,2.5
37,0.37,0.37,0.00493912754,-40.0,2.5
38,0.38,0.38,0.00646020473,-40.0,2.5
39,0.39,0.39,0.00806330764,-40.0,2.5
40,0.4,0.4,0.00981358638,-40.0,2.5
41,0.41000000000000003,0.41,0.0117724659,-40.0,2.5
42,0.42,0.42,0.0141156856,-40.0,2.5
43,0.43,0.43,0.0170326435,-40.0,2.5
44,0.44,0.44,0.0201896263,-40.0,2.5
45,0.45,0.45,0.02379167,-40.0,2.5
46,0.46,0.46,0.0279652746,-40.0,2.5
47,0.47000000000000003,0.47,0.03265455,-40.0,2.5
48,0.48,0.48,0.0377979649,-40.0,2.5
49,0.49,0.49,0.0444528954,-40.0,2.5
50,0.5,0.5,0.0513252459,-40.0,2.5
51,0.51,0.51,0.058821704,-40.0,2.5
52,0.52,0.52,0.0669917497,-40.0,2.5
53,0.53,0.53,0.075882874,-40.0,2.5
54,0.54,0.54,0.0856638636,-40.0,2.5
55,0.55,0.55,0.0964012952,-40.0,2.5
56,0.56,0.56,0.108034847,-40.0,2.5
57,0.5700000000000001,0.57,0.120450213,-40.0,2.5
58,0.58,0.58,0.131391145,-40.0,2.5
59,0.59,0.59,0.139234846,-40.0,2.5
60,0.6,0.6,0.146681554,-40.0,2.5
61,0.61,0.61,0.153960728,-40.0,2.5
62,0.62,0.62,0.161297745,-40.0,2.5
63,0.63,0.63,0.168631115,-40.0,2.5
64,0.64,0.64,0.17638123,-40.0,2.5
65,0.65,0.65,0.183988289,-40.0,2.5
66,0.66,0.66,0.191690554,-40.0,2.5
67,0.67,0.67,0.199425046,-40.0,2.5
68,0.68,0.68,0.20715339,-40.0,2.5
69,0.6900000000000001,0.69,0.214952287,-40.0,2.5
70,0.7000000000000001,0.7,0.222855071,-40.0,2.5
71,0.71,0.71,0.230672172,-40.0,2.5
72,0.72,0.72,0.238585904,-40.0,2.5
73,0.73,0.73,0.246587354,-40.0,2.5
74,0.74,0.74,0.254591971,-40.0,2.5
75,0.75,0.75,0.26263648,-40.0,2.5
76,0.76,0.76,0.270734992,-40.0,2.5
