,Vin,Vin_real,Vout,temp,VCC
41,0.9099999999999997,0.91,0.39499226,-40.0,2.5
42,0.8999999999999997,0.9,0.386424803,-40.0,2.5
43,0.8899999999999997,0.89,0.377889017,-40.0,2.5
44,0.8799999999999997,0.88,0.369421445,-40.0,2.5
45,0.8699999999999997,0.87,0.360920039,-40.0,2.5
46,0.8599999999999997,0.86,0.352485475,-40.0,2.5
47,0.8499999999999996,0.85,0.3440531,-40.0,2.5
48,0.8399999999999996,0.84,0.335627453,-40.0,2.5
49,0.8299999999999996,0.83,0.327270391,-40.0,2.5
50,0.8199999999999996,0.82,0.318919226,-40.0,2.5
51,0.8099999999999996,0.81,0.310611114,-40.0,2.5
52,0.7999999999999996,0.8,0.302308393,-40.0,2.5
53,0.7899999999999996,0.79,0.294048641,-40.0,2.5
54,0.7799999999999996,0.78,0.285853618,-40.0,2.5
55,0.7699999999999996,0.77,0.277686034,-40.0,2.5
56,0.7599999999999996,0.76,0.269537407,-40.0,2.5
57,0.7499999999999996,0.75,0.261435472,-40.0,2.5
58,0.7399999999999995,0.74,0.253396062,-40.0,2.5
59,0.7299999999999995,0.73,0.24547448,-40.0,2.5
60,0.7199999999999995,0.72,0.205345566,-40.0,2.5
61,0.7099999999999995,0.71,0.203263955,-40.0,2.5
62,0.6999999999999995,0.7,0.201071069,-40.0,2.5
63,0.6899999999999995,0.69,0.198601802,-40.0,2.5
64,0.6799999999999995,0.68,0.196018735,-40.0,2.5
65,0.6699999999999995,0.67,0.193301196,-40.0,2.5
66,0.6599999999999995,0.66,0.188723495,-40.0,2.5
67,0.6499999999999995,0.65,0.182052681,-40.0,2.5
68,0.6399999999999995,0.64,0.17481561,-40.0,2.5
69,0.6299999999999994,0.63,0.167444896,-40.0,2.5
70,0.6199999999999994,0.62,0.160106708,-40.0,2.5
71,0.6099999999999994,0.61,0.152845211,-40.0,2.5
72,0.5999999999999994,0.6,0.145556582,-40.0,2.5
73,0.5899999999999994,0.59,0.138258061,-40.0,2.5
74,0.5799999999999994,0.58,0.130633213,-40.0,2.5
75,0.5699999999999994,0.57,0.120492838,-40.0,2.5
76,0.5599999999999994,0.56,0.107968558,-40.0,2.5
77,0.5499999999999994,0.55,0.0962929936,-40.0,2.5
78,0.5399999999999994,0.54,0.0856238183,-40.0,2.5
79,0.5299999999999994,0.53,0.0756932246,-40.0,2.5
80,0.5199999999999994,0.52,0.066438516,-40.0,2.5
81,0.5099999999999993,0.51,0.0579244408,-40.0,2.5
82,0.49999999999999933,0.5,0.05007763,-40.0,2.5
83,0.4899999999999993,0.49,0.0428480031,-40.0,2.5
84,0.4799999999999993,0.48,0.036200298,-40.0,2.5
85,0.4699999999999993,0.47,0.0302839134,-40.0,2.5
86,0.4599999999999993,0.46,0.0250228752,-40.0,2.5
87,0.4499999999999993,0.45,0.0200845575,-40.0,2.5
88,0.4399999999999993,0.44,0.0157010357,-40.0,2.5
89,0.42999999999999927,0.43,0.0118173551,-40.0,2.5
90,0.41999999999999926,0.42,0.00843976141,-40.0,2.5
91,0.40999999999999925,0.41,0.00554819599,-40.0,2.5
92,0.39999999999999925,0.4,0.00318716192,-40.0,2.5
93,0.38999999999999924,0.39,0.00290562155,-40.0,2.5
94,0.3799999999999992,0.38,0.00204104673,-40.0,2.5
95,0.3699999999999992,0.37,0.00144884608,-40.0,2.5
96,0.3599999999999992,0.36,0.00121316917,-40.0,2.5
97,0.3499999999999992,0.35,0.0011106789,-40.0,2.5
98,0.3399999999999992,0.34,0.00106372981,-40.0,2.5
99,0.3299999999999992,0.33,0.00103394143,-40.0,2.5
100,0.3199999999999992,0.32,0.00100817919,-40.0,2.5
101,0.30999999999999917,0.31,0.00099066665,-40.0,2.5
102,0.29999999999999916,0.3,0.00097748743,-40.0,2.5
103,0.28999999999999915,0.29,0.000971113312,-40.0,2.5
104,0.27999999999999914,0.28,0.00096442165,-40.0,2.5
105,0.26999999999999913,0.27,0.0009542232,-40.0,2.5
106,0.2599999999999991,0.26,0.000945212318,-40.0,2.5
107,0.2499999999999991,0.25,0.000938570819,-40.0,2.5
108,0.2399999999999991,0.24,0.000929561318,-40.0,2.5
109,0.2299999999999991,0.23,0.000923096079,-40.0,2.5
110,0.21999999999999909,0.22,0.000918048512,-40.0,2.5
111,0.20999999999999908,0.21,0.000914624561,-40.0,2.5
112,0.19999999999999907,0.2,0.000913815975,-40.0,2.5
113,0.18999999999999906,0.19,0.000909448596,-40.0,2.5
114,0.17999999999999905,0.18,0.00090669724,-40.0,2.5
115,0.16999999999999904,0.17,0.00090579362,-40.0,2.5
116,0.15999999999999903,0.16,0.000903795625,-40.0,2.5
117,0.14999999999999902,0.15,0.000902515785,-40.0,2.5
118,0.13999999999999901,0.14,0.000903808511,-40.0,2.5
119,0.129999999999999,0.13,0.000899830009,-40.0,2.5
120,0.119999999999999,0.12,0.000901486069,-40.0,2.5
121,0.10999999999999899,0.11,0.000900484655,-40.0,2.5
122,0.09999999999999898,0.1,0.000896594973,-40.0,2.5
123,0.08999999999999897,0.09,0.00089647877,-40.0,2.5
124,0.07999999999999896,0.08,0.000894352607,-40.0,2.5
125,0.06999999999999895,0.07,0.00089559563,-40.0,2.5
126,0.05999999999999894,0.06,0.000890162179,-40.0,2.5
127,0.049999999999998934,0.05,0.000896377755,-40.0,2.5
128,0.039999999999998925,0.04,0.000893083352,-40.0,2.5
129,0.029999999999998916,0.03,0.000890704534,-40.0,2.5
130,0.019999999999998908,0.02,0.000891302575,-40.0,2.5
131,0.009999999999998899,0.01,0.000890484095,-40.0,2.5
132,-1.1102230246251565e-15,0.0,0.000892087231,-40.0,2.5
