,Vin,Vin_real,Vout,temp
0,0.0,0.0,-0.000158687234,70.0
1,0.01,0.01,-0.000148163763,70.0
2,0.02,0.02,-0.000135942363,70.0
3,0.03,0.03,-0.000123592124,70.0
4,0.04,0.04,-0.000105365857,70.0
5,0.05,0.05,-8.2637091e-05,70.0
6,0.06,0.06,-5.25598403e-05,70.0
7,0.07,0.07,-2.47671999e-05,70.0
8,0.08,0.08,1.89947053e-05,70.0
9,0.09,0.09,6.98152048e-05,70.0
10,0.1,0.1,0.000135884845,70.0
11,0.11,0.11,0.000214817785,70.0
12,0.12,0.12,0.000312773038,70.0
13,0.13,0.13,0.000436797696,70.0
14,0.14,0.14,0.000587993801,70.0
15,0.15,0.15,0.000771480445,70.0
16,0.16,0.16,0.000990370496,70.0
17,0.17,0.17,0.001258979,70.0
18,0.18,0.18,0.00156740599,70.0
19,0.19,0.19,0.00192228442,70.0
20,0.2,0.2,0.00232973189,70.0
21,0.21,0.21,0.00277130357,70.0
22,0.22,0.22,0.00325057707,70.0
23,0.23,0.23,0.0037543992,70.0
24,0.24,0.24,0.00425901739,70.0
25,0.25,0.25,0.00474093211,70.0
26,0.26,0.26,0.00522514524,70.0
27,0.27,0.27,0.00566961353,70.0
28,0.28,0.28,0.00606640638,70.0
29,0.29,0.29,0.00643290342,70.0
30,0.3,0.3,0.00674756305,70.0
31,0.31,0.31,0.00710696468,70.0
32,0.32,0.32,0.00742582311,70.0
33,0.33,0.33,0.00771060795,70.0
34,0.34,0.34,0.00814014229,70.0
35,0.35000000000000003,0.35,0.00867144647,70.0
36,0.36,0.36,0.00927064245,70.0
37,0.37,0.37,0.00990945675,70.0
38,0.38,0.38,0.0108867891,70.0
39,0.39,0.39,0.0122427179,70.0
40,0.4,0.4,0.0143239657,70.0
41,0.41000000000000003,0.41,0.0174582508,70.0
42,0.42,0.42,0.0217564517,70.0
43,0.43,0.43,0.027599928,70.0
44,0.44,0.44,0.0344866774,70.0
45,0.45,0.45,0.042014979,70.0
46,0.46,0.46,0.0499155639,70.0
47,0.47000000000000003,0.47,0.0579782596,70.0
48,0.48,0.48,0.0651465269,70.0
49,0.49,0.49,0.0680064908,70.0
50,0.5,0.5,0.0699410105,70.0
51,0.51,0.51,0.0717451463,70.0
52,0.52,0.52,0.0735711412,70.0
53,0.53,0.53,0.0755261786,70.0
54,0.54,0.54,0.0776033264,70.0
55,0.55,0.55,0.0801248943,70.0
56,0.56,0.56,0.0831945063,70.0
57,0.5700000000000001,0.57,0.0868132117,70.0
58,0.58,0.58,0.0911858407,70.0
59,0.59,0.59,0.0967513515,70.0
60,0.6,0.6,0.103588781,70.0
61,0.61,0.61,0.111736198,70.0
62,0.62,0.62,0.122909456,70.0
63,0.63,0.63,0.138040342,70.0
64,0.64,0.64,0.162882898,70.0
65,0.65,0.65,0.196154131,70.0
66,0.66,0.66,0.222728003,70.0
67,0.67,0.67,0.243426952,70.0
68,0.68,0.68,0.260537358,70.0
69,0.6900000000000001,0.69,0.275229413,70.0
70,0.7000000000000001,0.7,0.28687363,70.0
71,0.71,0.71,0.296435591,70.0
72,0.72,0.72,0.305178091,70.0
73,0.73,0.73,0.313615288,70.0
74,0.74,0.74,0.32197704,70.0
75,0.75,0.75,0.330289334,70.0
76,0.76,0.76,0.338570524,70.0
77,0.77,0.77,0.346884359,70.0
78,0.78,0.78,0.355222365,70.0
79,0.79,0.79,0.363542353,70.0
80,0.8,0.8,0.371861767,70.0
81,0.81,0.81,0.380193798,70.0
82,0.8200000000000001,0.82,0.38857282,70.0
83,0.8300000000000001,0.83,0.396948302,70.0
84,0.84,0.84,0.405337787,70.0
85,0.85,0.85,0.413731556,70.0
86,0.86,0.86,0.422144483,70.0
87,0.87,0.87,0.430588573,70.0
88,0.88,0.88,0.439023647,70.0
89,0.89,0.89,0.447443257,70.0
90,0.9,0.9,0.455877075,70.0
91,0.91,0.91,0.464304512,70.0
92,0.92,0.92,0.472670673,70.0
93,0.93,0.93,0.481079744,70.0
94,0.9400000000000001,0.94,0.489452498,70.0
95,0.9500000000000001,0.95,0.497779958,70.0
96,0.96,0.96,0.505985664,70.0
97,0.97,0.97,0.514059682,70.0
98,0.98,0.98,0.521867776,70.0
99,0.99,0.99,0.529265459,70.0
100,1.0,1.0,0.536084435,70.0
101,1.01,1.01,0.542265652,70.0
102,1.02,1.02,0.547767336,70.0
103,1.03,1.03,0.552314801,70.0
104,1.04,1.04,0.556493713,70.0
105,1.05,1.05,0.55992142,70.0
106,1.06,1.06,0.562692774,70.0
107,1.07,1.07,0.565356807,70.0
108,1.08,1.08,0.567568367,70.0
109,1.09,1.09,0.569615344,70.0
110,1.1,1.1,0.571561372,70.0
111,1.11,1.11,0.573004362,70.0
112,1.12,1.12,0.574204049,70.0
113,1.1300000000000001,1.13,0.57564868,70.0
114,1.1400000000000001,1.14,0.576788737,70.0
115,1.1500000000000001,1.15,0.577970615,70.0
116,1.16,1.16,0.579069476,70.0
117,1.17,1.17,0.579953767,70.0
118,1.18,1.18,0.581043855,70.0
119,1.19,1.19,0.581843726,70.0
120,1.2,1.2,0.582529013,70.0
121,1.21,1.21,0.583368404,70.0
122,1.22,1.22,0.58395261,70.0
123,1.23,1.23,0.584604672,70.0
124,1.24,1.24,0.585425678,70.0
125,1.25,1.25,0.585976373,70.0
126,1.26,1.26,0.585539943,70.0
127,1.27,1.27,0.586967827,70.0
128,1.28,1.28,0.587548573,70.0
129,1.29,1.29,0.588066796,70.0
130,1.3,1.3,0.58843231,70.0
131,1.31,1.31,0.588120152,70.0
132,1.32,1.32,0.588574446,70.0
