,TP,reg,temp,Vin_real,Vin,SLOPE,MEAN,Volt
0,1.0,0.0,30.0,1.08,1.08,0.0,0.0,0.55479795
1,1.0,0.0,30.0,1.08,1.08,1.0,1.0,0.557212216
2,1.0,0.0,30.0,1.08,1.08,2.0,2.0,0.558306275
3,1.0,0.0,30.0,1.08,1.08,3.0,3.0,0.561095711
4,1.0,0.0,30.0,1.08,1.08,4.0,4.0,0.561094264
5,1.0,0.0,30.0,1.08,1.08,5.0,5.0,0.564537805
6,1.0,0.0,30.0,1.08,1.08,6.0,6.0,0.567280404
7,1.0,0.0,30.0,1.08,1.08,7.0,7.0,0.570523242
8,1.0,0.0,30.0,1.08,1.08,8.0,8.0,0.571321316
9,1.0,0.0,30.0,1.08,1.08,9.0,9.0,0.574478495
10,1.0,0.0,30.0,1.08,1.08,10.0,10.0,0.57722361
11,1.0,0.0,30.0,1.08,1.08,11.0,11.0,0.579614669
12,1.0,0.0,30.0,1.08,1.08,12.0,12.0,0.581070067
13,1.0,0.0,30.0,1.08,1.08,13.0,13.0,0.582602892
14,1.0,0.0,30.0,1.08,1.08,14.0,14.0,0.583714639
15,1.0,0.0,30.0,1.08,1.08,15.0,15.0,0.584497295
16,1.0,0.0,30.0,1.2,1.2,0.0,0.0,0.572717889
17,1.0,0.0,30.0,1.2,1.2,1.0,1.0,0.572935651
18,1.0,0.0,30.0,1.2,1.2,2.0,2.0,0.572554036
19,1.0,0.0,30.0,1.2,1.2,3.0,3.0,0.574306491
20,1.0,0.0,30.0,1.2,1.2,4.0,4.0,0.574081764
21,1.0,0.0,30.0,1.2,1.2,5.0,5.0,0.577190813
22,1.0,0.0,30.0,1.2,1.2,6.0,6.0,0.579911098
23,1.0,0.0,30.0,1.2,1.2,7.0,7.0,0.58347561
24,1.0,0.0,30.0,1.2,1.2,8.0,8.0,0.585633221
25,1.0,0.0,30.0,1.2,1.2,9.0,9.0,0.59004165
26,1.0,0.0,30.0,1.2,1.2,10.0,10.0,0.594234653
27,1.0,0.0,30.0,1.2,1.2,11.0,11.0,0.598978307
28,1.0,0.0,30.0,1.2,1.2,12.0,12.0,0.603516755
29,1.0,0.0,30.0,1.2,1.2,13.0,13.0,0.608449202
30,1.0,0.0,30.0,1.2,1.2,14.0,14.0,0.613465971
31,1.0,0.0,30.0,1.2,1.2,15.0,15.0,0.618181343
32,1.0,0.0,30.0,1.32,1.32,0.0,0.0,0.580677161
33,1.0,0.0,30.0,1.32,1.32,1.0,1.0,0.579719688
34,1.0,0.0,30.0,1.32,1.32,2.0,2.0,0.578278784
35,1.0,0.0,30.0,1.32,1.32,3.0,3.0,0.579246485
36,1.0,0.0,30.0,1.32,1.32,4.0,4.0,0.578809183
37,1.0,0.0,30.0,1.32,1.32,5.0,5.0,0.581064761
38,1.0,0.0,30.0,1.32,1.32,6.0,6.0,0.583592508
39,1.0,0.0,30.0,1.32,1.32,7.0,7.0,0.586952955
40,1.0,0.0,30.0,1.32,1.32,8.0,8.0,0.589822701
41,1.0,0.0,30.0,1.32,1.32,9.0,9.0,0.593735264
42,1.0,0.0,30.0,1.32,1.32,10.0,10.0,0.597855468
43,1.0,0.0,30.0,1.32,1.32,11.0,11.0,0.60248596
44,1.0,0.0,30.0,1.32,1.32,12.0,12.0,0.607593232
45,1.0,0.0,30.0,1.32,1.32,13.0,13.0,0.612406694
46,1.0,0.0,30.0,1.32,1.32,14.0,14.0,0.617639137
47,1.0,0.0,30.0,1.32,1.32,15.0,15.0,0.622769232
