,Vin,Vin_real,Vout,temp,VCC
0,1.32,1.32,0.597434871,70.0,2.5
1,1.31,1.31,0.597332827,70.0,2.5
2,1.3,1.3,0.597152176,70.0,2.5
3,1.29,1.29,0.597053485,70.0,2.5
4,1.28,1.28,0.596950657,70.0,2.5
5,1.27,1.27,0.596798,70.0,2.5
6,1.26,1.26,0.596697038,70.0,2.5
7,1.25,1.25,0.596565135,70.0,2.5
8,1.24,1.24,0.5964481,70.0,2.5
9,1.23,1.23,0.596203768,70.0,2.5
10,1.22,1.22,0.596153807,70.0,2.5
11,1.21,1.21,0.595907311,70.0,2.5
12,1.2,1.2,0.595438804,70.0,2.5
13,1.19,1.19,0.595011313,70.0,2.5
14,1.18,1.18,0.594610294,70.0,2.5
15,1.17,1.17,0.594200625,70.0,2.5
16,1.16,1.16,0.593725963,70.0,2.5
17,1.15,1.15,0.593159191,70.0,2.5
18,1.14,1.14,0.592405873,70.0,2.5
19,1.13,1.13,0.591517031,70.0,2.5
20,1.1199999999999999,1.12,0.590567241,70.0,2.5
21,1.1099999999999999,1.11,0.589749192,70.0,2.5
22,1.0999999999999999,1.1,0.588418322,70.0,2.5
23,1.0899999999999999,1.09,0.586783655,70.0,2.5
24,1.0799999999999998,1.08,0.584725894,70.0,2.5
25,1.0699999999999998,1.07,0.582214764,70.0,2.5
26,1.0599999999999998,1.06,0.578908989,70.0,2.5
27,1.0499999999999998,1.05,0.574365955,70.0,2.5
28,1.0399999999999998,1.04,0.568805761,70.0,2.5
29,1.0299999999999998,1.03,0.562275406,70.0,2.5
30,1.0199999999999998,1.02,0.554978228,70.0,2.5
31,1.0099999999999998,1.01,0.547181046,70.0,2.5
32,0.9999999999999998,1.0,0.53912123,70.0,2.5
33,0.9899999999999998,0.99,0.530865736,70.0,2.5
34,0.9799999999999998,0.98,0.522527865,70.0,2.5
35,0.9699999999999998,0.97,0.514108535,70.0,2.5
36,0.9599999999999997,0.96,0.505645263,70.0,2.5
37,0.9499999999999997,0.95,0.497173918,70.0,2.5
38,0.9399999999999997,0.94,0.488705926,70.0,2.5
39,0.9299999999999997,0.93,0.480241307,70.0,2.5
40,0.9199999999999997,0.92,0.471742428,70.0,2.5
41,0.9099999999999997,0.91,0.46329514,70.0,2.5
42,0.8999999999999997,0.9,0.454825058,70.0,2.5
43,0.8899999999999997,0.89,0.446364336,70.0,2.5
