,Vin,Vin_real,Vout,temp,VCC
40,0.9199999999999997,0.92,0.472051889,70.0,2.5
41,0.9099999999999997,0.91,0.463606662,70.0,2.5
42,0.8999999999999997,0.9,0.455106994,70.0,2.5
43,0.8899999999999997,0.89,0.44661131,70.0,2.5
44,0.8799999999999997,0.88,0.438163697,70.0,2.5
45,0.8699999999999997,0.87,0.42974866,70.0,2.5
46,0.8599999999999997,0.86,0.421340765,70.0,2.5
47,0.8499999999999996,0.85,0.412920362,70.0,2.5
48,0.8399999999999996,0.84,0.404537746,70.0,2.5
49,0.8299999999999996,0.83,0.396141994,70.0,2.5
50,0.8199999999999996,0.82,0.387797369,70.0,2.5
51,0.8099999999999996,0.81,0.379516638,70.0,2.5
52,0.7999999999999996,0.8,0.371219664,70.0,2.5
53,0.7899999999999996,0.79,0.362966045,70.0,2.5
54,0.7799999999999996,0.78,0.354711483,70.0,2.5
55,0.7699999999999996,0.77,0.346472148,70.0,2.5
56,0.7599999999999996,0.76,0.338263332,70.0,2.5
57,0.7499999999999996,0.75,0.330087547,70.0,2.5
58,0.7399999999999995,0.74,0.321881022,70.0,2.5
59,0.7299999999999995,0.73,0.313743507,70.0,2.5
60,0.7199999999999995,0.72,0.305631788,70.0,2.5
61,0.7099999999999995,0.71,0.297522539,70.0,2.5
62,0.6999999999999995,0.7,0.289596251,70.0,2.5
63,0.6899999999999995,0.69,0.28170952,70.0,2.5
64,0.6799999999999995,0.68,0.273851942,70.0,2.5
65,0.6699999999999995,0.67,0.266011502,70.0,2.5
66,0.6599999999999995,0.66,0.258392968,70.0,2.5
67,0.6499999999999995,0.65,0.250052059,70.0,2.5
68,0.6399999999999995,0.64,0.238557854,70.0,2.5
69,0.6299999999999994,0.63,0.221179692,70.0,2.5
70,0.6199999999999994,0.62,0.203335288,70.0,2.5
71,0.6099999999999994,0.61,0.186814359,70.0,2.5
72,0.5999999999999994,0.6,0.172143322,70.0,2.5
73,0.5899999999999994,0.59,0.15880843,70.0,2.5
74,0.5799999999999994,0.58,0.146545998,70.0,2.5
75,0.5699999999999994,0.57,0.135789603,70.0,2.5
76,0.5599999999999994,0.56,0.126002165,70.0,2.5
77,0.5499999999999994,0.55,0.117558158,70.0,2.5
78,0.5399999999999994,0.54,0.110260959,70.0,2.5
79,0.5299999999999994,0.53,0.104295664,70.0,2.5
80,0.5199999999999994,0.52,0.0996802934,70.0,2.5
81,0.5099999999999993,0.51,0.0962663328,70.0,2.5
82,0.49999999999999933,0.5,0.0935706443,70.0,2.5
83,0.4899999999999993,0.49,0.090990025,70.0,2.5
84,0.4799999999999993,0.48,0.0871266294,70.0,2.5
85,0.4699999999999993,0.47,0.0813462311,70.0,2.5
86,0.4599999999999993,0.46,0.0756916868,70.0,2.5
87,0.4499999999999993,0.45,0.0705590412,70.0,2.5
88,0.4399999999999993,0.44,0.0657653736,70.0,2.5
89,0.42999999999999927,0.43,0.0615212027,70.0,2.5
90,0.41999999999999926,0.42,0.0578776298,70.0,2.5
91,0.40999999999999925,0.41,0.0544916035,70.0,2.5
92,0.39999999999999925,0.4,0.051431124,70.0,2.5
93,0.38999999999999924,0.39,0.048987814,70.0,2.5
94,0.3799999999999992,0.38,0.0464904716,70.0,2.5
95,0.3699999999999992,0.37,0.0442956323,70.0,2.5
96,0.3599999999999992,0.36,0.0421084382,70.0,2.5
97,0.3499999999999992,0.35,0.0395723883,70.0,2.5
98,0.3399999999999992,0.34,0.036764743,70.0,2.5
99,0.3299999999999992,0.33,0.0335511818,70.0,2.5
100,0.3199999999999992,0.32,0.0301710746,70.0,2.5
101,0.30999999999999917,0.31,0.0267450835,70.0,2.5
102,0.29999999999999916,0.3,0.0233741007,70.0,2.5
103,0.28999999999999915,0.29,0.0202311864,70.0,2.5
104,0.27999999999999914,0.28,0.0173428983,70.0,2.5
105,0.26999999999999913,0.27,0.0147021667,70.0,2.5
106,0.2599999999999991,0.26,0.012374356,70.0,2.5
107,0.2499999999999991,0.25,0.0103171997,70.0,2.5
108,0.2399999999999991,0.24,0.00853805987,70.0,2.5
109,0.2299999999999991,0.23,0.00705435161,70.0,2.5
110,0.21999999999999909,0.22,0.00587441961,70.0,2.5
111,0.20999999999999908,0.21,0.00493605933,70.0,2.5
112,0.19999999999999907,0.2,0.00420148191,70.0,2.5
113,0.18999999999999906,0.19,0.00363542846,70.0,2.5
114,0.17999999999999905,0.18,0.00318098431,70.0,2.5
115,0.16999999999999904,0.17,0.00282030074,70.0,2.5
116,0.15999999999999903,0.16,0.00253251051,70.0,2.5
117,0.14999999999999902,0.15,0.00230334072,70.0,2.5
118,0.13999999999999901,0.14,0.00212174567,70.0,2.5
119,0.129999999999999,0.13,0.00197454016,70.0,2.5
120,0.119999999999999,0.12,0.00185156003,70.0,2.5
121,0.10999999999999899,0.11,0.00175615605,70.0,2.5
122,0.09999999999999898,0.1,0.00168152335,70.0,2.5
123,0.08999999999999897,0.09,0.00162020816,70.0,2.5
124,0.07999999999999896,0.08,0.00157322341,70.0,2.5
125,0.06999999999999895,0.07,0.00153279156,70.0,2.5
126,0.05999999999999894,0.06,0.00150155353,70.0,2.5
127,0.049999999999998934,0.05,0.00147365086,70.0,2.5
128,0.039999999999998925,0.04,0.00145426849,70.0,2.5
129,0.029999999999998916,0.03,0.00143892237,70.0,2.5
130,0.019999999999998908,0.02,0.00142424195,70.0,2.5
131,0.009999999999998899,0.01,0.00140804584,70.0,2.5
132,-1.1102230246251565e-15,0.0,0.00139583098,70.0,2.5
