,TP,reg,temp,Vin_real,Vin,SLOPE,MEAN,Volt
0,1.0,0.0,30.0,1.08,1.08,0.0,0.0,0.554990089
1,1.0,0.0,30.0,1.08,1.08,1.0,1.0,0.557184438
2,1.0,0.0,30.0,1.08,1.08,2.0,2.0,0.558109447
3,1.0,0.0,30.0,1.08,1.08,3.0,3.0,0.561093313
4,1.0,0.0,30.0,1.08,1.08,4.0,4.0,0.561027653
5,1.0,0.0,30.0,1.08,1.08,5.0,5.0,0.564449735
6,1.0,0.0,30.0,1.08,1.08,6.0,6.0,0.56717802
7,1.0,0.0,30.0,1.08,1.08,7.0,7.0,0.570388212
8,1.0,0.0,30.0,1.08,1.08,8.0,8.0,0.571323541
9,1.0,0.0,30.0,1.08,1.08,9.0,9.0,0.574619784
10,1.0,0.0,30.0,1.08,1.08,10.0,10.0,0.57725856
11,1.0,0.0,30.0,1.08,1.08,11.0,11.0,0.579590396
12,1.0,0.0,30.0,1.08,1.08,12.0,12.0,0.581118165
13,1.0,0.0,30.0,1.08,1.08,13.0,13.0,0.582607795
14,1.0,0.0,30.0,1.08,1.08,14.0,14.0,0.583703564
15,1.0,0.0,30.0,1.08,1.08,15.0,15.0,0.584496378
16,1.0,0.0,30.0,1.2,1.2,0.0,0.0,0.572601468
17,1.0,0.0,30.0,1.2,1.2,1.0,1.0,0.572913431
18,1.0,0.0,30.0,1.2,1.2,2.0,2.0,0.572551388
19,1.0,0.0,30.0,1.2,1.2,3.0,3.0,0.574424576
20,1.0,0.0,30.0,1.2,1.2,4.0,4.0,0.574063248
21,1.0,0.0,30.0,1.2,1.2,5.0,5.0,0.577202505
22,1.0,0.0,30.0,1.2,1.2,6.0,6.0,0.579885787
23,1.0,0.0,30.0,1.2,1.2,7.0,7.0,0.583622132
24,1.0,0.0,30.0,1.2,1.2,8.0,8.0,0.585818223
25,1.0,0.0,30.0,1.2,1.2,9.0,9.0,0.59017407
26,1.0,0.0,30.0,1.2,1.2,10.0,10.0,0.594467344
27,1.0,0.0,30.0,1.2,1.2,11.0,11.0,0.59914248
28,1.0,0.0,30.0,1.2,1.2,12.0,12.0,0.603507213
29,1.0,0.0,30.0,1.2,1.2,13.0,13.0,0.60839614
30,1.0,0.0,30.0,1.2,1.2,14.0,14.0,0.613364785
31,1.0,0.0,30.0,1.2,1.2,15.0,15.0,0.618344185
32,1.0,0.0,30.0,1.32,1.32,0.0,0.0,0.580857553
33,1.0,0.0,30.0,1.32,1.32,1.0,1.0,0.579569615
34,1.0,0.0,30.0,1.32,1.32,2.0,2.0,0.57826009
35,1.0,0.0,30.0,1.32,1.32,3.0,3.0,0.579144315
36,1.0,0.0,30.0,1.32,1.32,4.0,4.0,0.578937379
37,1.0,0.0,30.0,1.32,1.32,5.0,5.0,0.581268784
38,1.0,0.0,30.0,1.32,1.32,6.0,6.0,0.583830272
39,1.0,0.0,30.0,1.32,1.32,7.0,7.0,0.586981598
40,1.0,0.0,30.0,1.32,1.32,8.0,8.0,0.589813859
41,1.0,0.0,30.0,1.32,1.32,9.0,9.0,0.593839144
42,1.0,0.0,30.0,1.32,1.32,10.0,10.0,0.598149609
43,1.0,0.0,30.0,1.32,1.32,11.0,11.0,0.602598064
44,1.0,0.0,30.0,1.32,1.32,12.0,12.0,0.607560312
45,1.0,0.0,30.0,1.32,1.32,13.0,13.0,0.612235548
46,1.0,0.0,30.0,1.32,1.32,14.0,14.0,0.617806007
47,1.0,0.0,30.0,1.32,1.32,15.0,15.0,0.622792303
