,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.000892431237,-40.0,2.5
1,0.01,0.01,0.000894773468,-40.0,2.5
2,0.02,0.02,0.000894023788,-40.0,2.5
3,0.03,0.03,0.000894132167,-40.0,2.5
4,0.04,0.04,0.000889378444,-40.0,2.5
5,0.05,0.05,0.00088910439,-40.0,2.5
6,0.06,0.06,0.000888306158,-40.0,2.5
7,0.07,0.07,0.000891741154,-40.0,2.5
8,0.08,0.08,0.000891204321,-40.0,2.5
9,0.09,0.09,0.000894327986,-40.0,2.5
10,0.1,0.1,0.00089557193,-40.0,2.5
11,0.11,0.11,0.00089239396,-40.0,2.5
12,0.12,0.12,0.00089415978,-40.0,2.5
13,0.13,0.13,0.000898034045,-40.0,2.5
14,0.14,0.14,0.000897546224,-40.0,2.5
15,0.15,0.15,0.000897627681,-40.0,2.5
16,0.16,0.16,0.000899737967,-40.0,2.5
17,0.17,0.17,0.000899543299,-40.0,2.5
18,0.18,0.18,0.000904015375,-40.0,2.5
19,0.19,0.19,0.000908455466,-40.0,2.5
20,0.2,0.2,0.000905725509,-40.0,2.5
21,0.21,0.21,0.000908267471,-40.0,2.5
22,0.22,0.22,0.000911172767,-40.0,2.5
23,0.23,0.23,0.000918599382,-40.0,2.5
24,0.24,0.24,0.000923564111,-40.0,2.5
25,0.25,0.25,0.000930724265,-40.0,2.5
26,0.26,0.26,0.000938809437,-40.0,2.5
27,0.27,0.27,0.000944603232,-40.0,2.5
28,0.28,0.28,0.000956576016,-40.0,2.5
29,0.29,0.29,0.000963313699,-40.0,2.5
30,0.3,0.3,0.000971834689,-40.0,2.5
31,0.31,0.31,0.000978328921,-40.0,2.5
32,0.32,0.32,0.000992668097,-40.0,2.5
33,0.33,0.33,0.00100972618,-40.0,2.5
34,0.34,0.34,0.00103056673,-40.0,2.5
35,0.35000000000000003,0.35,0.00105246874,-40.0,2.5
36,0.36,0.36,0.0010829969,-40.0,2.5
37,0.37,0.37,0.00111885381,-40.0,2.5
38,0.38,0.38,0.00116939828,-40.0,2.5
39,0.39,0.39,0.0012200578,-40.0,2.5
40,0.4,0.4,0.00127060112,-40.0,2.5
41,0.41000000000000003,0.41,0.00134934532,-40.0,2.5
42,0.42,0.42,0.00146864241,-40.0,2.5
43,0.43,0.43,0.00193361843,-40.0,2.5
44,0.44,0.44,0.00423476902,-40.0,2.5
45,0.45,0.45,0.00769684684,-40.0,2.5
46,0.46,0.46,0.0119850288,-40.0,2.5
47,0.47000000000000003,0.47,0.0170404141,-40.0,2.5
48,0.48,0.48,0.0229049191,-40.0,2.5
49,0.49,0.49,0.0294136368,-40.0,2.5
50,0.5,0.5,0.036501891,-40.0,2.5
51,0.51,0.51,0.0442749703,-40.0,2.5
52,0.52,0.52,0.0528340155,-40.0,2.5
53,0.53,0.53,0.0621144948,-40.0,2.5
54,0.54,0.54,0.0721812857,-40.0,2.5
55,0.55,0.55,0.0831955565,-40.0,2.5
56,0.56,0.56,0.0952494266,-40.0,2.5
57,0.5700000000000001,0.57,0.108398903,-40.0,2.5
58,0.58,0.58,0.1224664,-40.0,2.5
59,0.59,0.59,0.136991458,-40.0,2.5
60,0.6,0.6,0.145337272,-40.0,2.5
61,0.61,0.61,0.150440042,-40.0,2.5
62,0.62,0.62,0.154351917,-40.0,2.5
