,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.0013872359,70.0,2.5
1,0.01,0.01,0.0013946441,70.0,2.5
2,0.02,0.02,0.00140856449,70.0,2.5
3,0.03,0.03,0.00141943346,70.0,2.5
4,0.04,0.04,0.00143961223,70.0,2.5
5,0.05,0.05,0.00145613532,70.0,2.5
6,0.06,0.06,0.00148320801,70.0,2.5
7,0.07,0.07,0.0015129621,70.0,2.5
8,0.08,0.08,0.0015564304,70.0,2.5
9,0.09,0.09,0.00160639408,70.0,2.5
10,0.1,0.1,0.00167342897,70.0,2.5
11,0.11,0.11,0.0017568505,70.0,2.5
12,0.12,0.12,0.00184951947,70.0,2.5
13,0.13,0.13,0.00196749276,70.0,2.5
14,0.14,0.14,0.00211685066,70.0,2.5
15,0.15,0.15,0.00230382026,70.0,2.5
16,0.16,0.16,0.00252137945,70.0,2.5
17,0.17,0.17,0.00279327039,70.0,2.5
18,0.18,0.18,0.00311826065,70.0,2.5
19,0.19,0.19,0.00351218531,70.0,2.5
20,0.2,0.2,0.00398425015,70.0,2.5
21,0.21,0.21,0.00451778826,70.0,2.5
22,0.22,0.22,0.00513105773,70.0,2.5
23,0.23,0.23,0.00581825163,70.0,2.5
24,0.24,0.24,0.00654159629,70.0,2.5
25,0.25,0.25,0.00733946734,70.0,2.5
26,0.26,0.26,0.00827283643,70.0,2.5
27,0.27,0.27,0.00924411933,70.0,2.5
28,0.28,0.28,0.0102594571,70.0,2.5
29,0.29,0.29,0.0110972676,70.0,2.5
30,0.3,0.3,0.0119464997,70.0,2.5
31,0.31,0.31,0.0126958712,70.0,2.5
32,0.32,0.32,0.0135628396,70.0,2.5
33,0.33,0.33,0.0145895457,70.0,2.5
34,0.34,0.34,0.0156110974,70.0,2.5
35,0.35000000000000003,0.35,0.0168704154,70.0,2.5
36,0.36,0.36,0.0181263266,70.0,2.5
37,0.37,0.37,0.01994938,70.0,2.5
38,0.38,0.38,0.0219671543,70.0,2.5
39,0.39,0.39,0.0246681113,70.0,2.5
40,0.4,0.4,0.0277257842,70.0,2.5
41,0.41000000000000003,0.41,0.03197211,70.0,2.5
42,0.42,0.42,0.0365630085,70.0,2.5
43,0.43,0.43,0.0421122795,70.0,2.5
44,0.44,0.44,0.0480415894,70.0,2.5
45,0.45,0.45,0.05503686,70.0,2.5
