,Vin,Vin_real,Vout,temp,VCC
0,1.32,1.32,0.588081526,70.0,2.5
1,1.31,1.31,0.58817011,70.0,2.5
2,1.3,1.3,0.588198074,70.0,2.5
3,1.29,1.29,0.58799854,70.0,2.5
4,1.28,1.28,0.588062019,70.0,2.5
5,1.27,1.27,0.587945157,70.0,2.5
6,1.26,1.26,0.587794787,70.0,2.5
7,1.25,1.25,0.58751456,70.0,2.5
8,1.24,1.24,0.587450961,70.0,2.5
9,1.23,1.23,0.587285996,70.0,2.5
10,1.22,1.22,0.58731784,70.0,2.5
11,1.21,1.21,0.586871594,70.0,2.5
12,1.2,1.2,0.586766216,70.0,2.5
13,1.19,1.19,0.586405553,70.0,2.5
14,1.18,1.18,0.586113037,70.0,2.5
15,1.17,1.17,0.585775053,70.0,2.5
16,1.16,1.16,0.584529627,70.0,2.5
17,1.15,1.15,0.584074144,70.0,2.5
18,1.14,1.14,0.583485209,70.0,2.5
19,1.13,1.13,0.582758153,70.0,2.5
20,1.1199999999999999,1.12,0.582092172,70.0,2.5
21,1.1099999999999999,1.11,0.581102089,70.0,2.5
22,1.0999999999999999,1.1,0.58023012,70.0,2.5
23,1.0899999999999999,1.09,0.58000569,70.0,2.5
24,1.0799999999999998,1.08,0.578426106,70.0,2.5
25,1.0699999999999998,1.07,0.576560406,70.0,2.5
26,1.0599999999999998,1.06,0.574114385,70.0,2.5
27,1.0499999999999998,1.05,0.570808565,70.0,2.5
28,1.0399999999999998,1.04,0.566425338,70.0,2.5
29,1.0299999999999998,1.03,0.560809081,70.0,2.5
30,1.0199999999999998,1.02,0.554130101,70.0,2.5
31,1.0099999999999998,1.01,0.546715065,70.0,2.5
32,0.9999999999999998,1.0,0.538787426,70.0,2.5
33,0.9899999999999998,0.99,0.530678672,70.0,2.5
34,0.9799999999999998,0.98,0.522372339,70.0,2.5
35,0.9699999999999998,0.97,0.514034165,70.0,2.5
36,0.9599999999999997,0.96,0.50562918,70.0,2.5
37,0.9499999999999997,0.95,0.497168282,70.0,2.5
38,0.9399999999999997,0.94,0.488718272,70.0,2.5
