,Vin,Vin_real,Vout,temp,VCC
66,0.66,0.66,0.256973486,70.0,2.5
67,0.67,0.67,0.266384478,70.0,2.5
68,0.68,0.68,0.274355398,70.0,2.5
69,0.6900000000000001,0.69,0.282359012,70.0,2.5
70,0.7000000000000001,0.7,0.290376597,70.0,2.5
71,0.71,0.71,0.298427712,70.0,2.5
72,0.72,0.72,0.306358223,70.0,2.5
73,0.73,0.73,0.314400083,70.0,2.5
74,0.74,0.74,0.322520796,70.0,2.5
75,0.75,0.75,0.330654033,70.0,2.5
76,0.76,0.76,0.338805886,70.0,2.5
77,0.77,0.77,0.347020629,70.0,2.5
78,0.78,0.78,0.355223764,70.0,2.5
79,0.79,0.79,0.363469308,70.0,2.5
80,0.8,0.8,0.371728195,70.0,2.5
81,0.81,0.81,0.380022678,70.0,2.5
82,0.8200000000000001,0.82,0.38832747,70.0,2.5
83,0.8300000000000001,0.83,0.396651019,70.0,2.5
84,0.84,0.84,0.404983453,70.0,2.5
85,0.85,0.85,0.413378106,70.0,2.5
86,0.86,0.86,0.42178343,70.0,2.5
87,0.87,0.87,0.430229839,70.0,2.5
88,0.88,0.88,0.438620526,70.0,2.5
89,0.89,0.89,0.447035691,70.0,2.5
90,0.9,0.9,0.455502767,70.0,2.5
91,0.91,0.91,0.463976947,70.0,2.5
92,0.92,0.92,0.472463796,70.0,2.5
93,0.93,0.93,0.480827888,70.0,2.5
94,0.9400000000000001,0.94,0.489278221,70.0,2.5
95,0.9500000000000001,0.95,0.497791228,70.0,2.5
96,0.96,0.96,0.506304157,70.0,2.5
97,0.97,0.97,0.514794808,70.0,2.5
98,0.98,0.98,0.52332154,70.0,2.5
99,0.99,0.99,0.531847703,70.0,2.5
100,1.0,1.0,0.540299013,70.0,2.5
101,1.01,1.01,0.548728905,70.0,2.5
102,1.02,1.02,0.55691376,70.0,2.5
103,1.03,1.03,0.565132045,70.0,2.5
104,1.04,1.04,0.573114545,70.0,2.5
105,1.05,1.05,0.580720663,70.0,2.5
106,1.06,1.06,0.587788784,70.0,2.5
107,1.07,1.07,0.593973717,70.0,2.5
108,1.08,1.08,0.599097002,70.0,2.5
109,1.09,1.09,0.603061301,70.0,2.5
110,1.1,1.1,0.606110913,70.0,2.5
111,1.11,1.11,0.608390604,70.0,2.5
112,1.12,1.12,0.610258856,70.0,2.5
113,1.1300000000000001,1.13,0.61174495,70.0,2.5
114,1.1400000000000001,1.14,0.612979653,70.0,2.5
115,1.1500000000000001,1.15,0.613952429,70.0,2.5
116,1.16,1.16,0.614632525,70.0,2.5
117,1.17,1.17,0.615509253,70.0,2.5
118,1.18,1.18,0.616031481,70.0,2.5
119,1.19,1.19,0.616585202,70.0,2.5
120,1.2,1.2,0.61694664,70.0,2.5
121,1.21,1.21,0.61723819,70.0,2.5
122,1.22,1.22,0.617728439,70.0,2.5
123,1.23,1.23,0.618082577,70.0,2.5
124,1.24,1.24,0.618407616,70.0,2.5
125,1.25,1.25,0.618609081,70.0,2.5
126,1.26,1.26,0.618942961,70.0,2.5
127,1.27,1.27,0.619203609,70.0,2.5
128,1.28,1.28,0.61920447,70.0,2.5
129,1.29,1.29,0.619238877,70.0,2.5
130,1.3,1.3,0.619479843,70.0,2.5
131,1.31,1.31,0.619542258,70.0,2.5
132,1.32,1.32,0.619769073,70.0,2.5
