,Vin,Vin_real,Vout,temp,VCC
102,0.29999999999999916,0.3,0.00461079272,30.0,2.5
103,0.28999999999999915,0.29,0.00404113607,30.0,2.5
104,0.27999999999999914,0.28,0.00365146488,30.0,2.5
105,0.26999999999999913,0.27,0.00324692206,30.0,2.5
106,0.2599999999999991,0.26,0.00292768234,30.0,2.5
107,0.2499999999999991,0.25,0.00266048207,30.0,2.5
108,0.2399999999999991,0.24,0.00241924055,30.0,2.5
109,0.2299999999999991,0.23,0.0022073173,30.0,2.5
110,0.21999999999999909,0.22,0.0020325147,30.0,2.5
111,0.20999999999999908,0.21,0.00188222418,30.0,2.5
112,0.19999999999999907,0.2,0.00175876175,30.0,2.5
113,0.18999999999999906,0.19,0.00165256427,30.0,2.5
114,0.17999999999999905,0.18,0.00156084288,30.0,2.5
115,0.16999999999999904,0.17,0.0014905366,30.0,2.5
116,0.15999999999999903,0.16,0.00142855134,30.0,2.5
117,0.14999999999999902,0.15,0.00138062316,30.0,2.5
118,0.13999999999999901,0.14,0.00134359778,30.0,2.5
119,0.129999999999999,0.13,0.0013117624,30.0,2.5
120,0.119999999999999,0.12,0.00128921379,30.0,2.5
121,0.10999999999999899,0.11,0.0012643462,30.0,2.5
122,0.09999999999999898,0.1,0.00124755388,30.0,2.5
123,0.08999999999999897,0.09,0.00123627486,30.0,2.5
124,0.07999999999999896,0.08,0.00122676948,30.0,2.5
125,0.06999999999999895,0.07,0.00121884446,30.0,2.5
126,0.05999999999999894,0.06,0.00121250578,30.0,2.5
127,0.049999999999998934,0.05,0.00120574371,30.0,2.5
128,0.039999999999998925,0.04,0.0012023713,30.0,2.5
129,0.029999999999998916,0.03,0.00119927824,30.0,2.5
130,0.019999999999998908,0.02,0.00119596658,30.0,2.5
131,0.009999999999998899,0.01,0.00119385353,30.0,2.5
132,-1.1102230246251565e-15,0.0,0.00119050275,30.0,2.5
