,Vin,Vin_real,Vout,temp,VCC
0,1.32,1.32,0.605398544,-40.0,2.5
1,1.31,1.31,0.605500484,-40.0,2.5
2,1.3,1.3,0.605698818,-40.0,2.5
3,1.29,1.29,0.60570417,-40.0,2.5
4,1.28,1.28,0.605865232,-40.0,2.5
5,1.27,1.27,0.60606404,-40.0,2.5
6,1.26,1.26,0.606072824,-40.0,2.5
7,1.25,1.25,0.60624997,-40.0,2.5
8,1.24,1.24,0.606225349,-40.0,2.5
9,1.23,1.23,0.60598525,-40.0,2.5
10,1.22,1.22,0.605954595,-40.0,2.5
11,1.21,1.21,0.605661451,-40.0,2.5
12,1.2,1.2,0.605470562,-40.0,2.5
13,1.19,1.19,0.604907183,-40.0,2.5
14,1.18,1.18,0.604135757,-40.0,2.5
15,1.17,1.17,0.602644561,-40.0,2.5
16,1.16,1.16,0.600426978,-40.0,2.5
17,1.15,1.15,0.597036066,-40.0,2.5
18,1.14,1.14,0.591818154,-40.0,2.5
19,1.13,1.13,0.584938435,-40.0,2.5
20,1.1199999999999999,1.12,0.5771135,-40.0,2.5
21,1.1099999999999999,1.11,0.568816085,-40.0,2.5
22,1.0999999999999999,1.1,0.560319803,-40.0,2.5
23,1.0899999999999999,1.09,0.551683762,-40.0,2.5
24,1.0799999999999998,1.08,0.54299432,-40.0,2.5
25,1.0699999999999998,1.07,0.53426345,-40.0,2.5
26,1.0599999999999998,1.06,0.525524227,-40.0,2.5
27,1.0499999999999998,1.05,0.516816058,-40.0,2.5
28,1.0399999999999998,1.04,0.508031363,-40.0,2.5
29,1.0299999999999998,1.03,0.499290958,-40.0,2.5
30,1.0199999999999998,1.02,0.490565994,-40.0,2.5
31,1.0099999999999998,1.01,0.4818334,-40.0,2.5
32,0.9999999999999998,1.0,0.473110648,-40.0,2.5
33,0.9899999999999998,0.99,0.4644399,-40.0,2.5
34,0.9799999999999998,0.98,0.455758408,-40.0,2.5
35,0.9699999999999998,0.97,0.447050966,-40.0,2.5
36,0.9599999999999997,0.96,0.438354045,-40.0,2.5
37,0.9499999999999997,0.95,0.429743775,-40.0,2.5
38,0.9399999999999997,0.94,0.421127074,-40.0,2.5
39,0.9299999999999997,0.93,0.412485675,-40.0,2.5
40,0.9199999999999997,0.92,0.403933467,-40.0,2.5
41,0.9099999999999997,0.91,0.395357605,-40.0,2.5
42,0.8999999999999997,0.9,0.386765541,-40.0,2.5
43,0.8899999999999997,0.89,0.378221747,-40.0,2.5
44,0.8799999999999997,0.88,0.369750076,-40.0,2.5
45,0.8699999999999997,0.87,0.361271089,-40.0,2.5
46,0.8599999999999997,0.86,0.352810419,-40.0,2.5
47,0.8499999999999996,0.85,0.34431867,-40.0,2.5
48,0.8399999999999996,0.84,0.335939801,-40.0,2.5
49,0.8299999999999996,0.83,0.327558196,-40.0,2.5
50,0.8199999999999996,0.82,0.319175531,-40.0,2.5
51,0.8099999999999996,0.81,0.310808747,-40.0,2.5
52,0.7999999999999996,0.8,0.30249908,-40.0,2.5
