,Vin,Vin_real,Vout,temp,VCC
41,0.41000000000000003,0.41,0.0660697481,70.0,2.5
42,0.42,0.42,0.068804548,70.0,2.5
43,0.43,0.43,0.0720430621,70.0,2.5
44,0.44,0.44,0.0758225305,70.0,2.5
45,0.45,0.45,0.0801012854,70.0,2.5
46,0.46,0.46,0.0849308043,70.0,2.5
47,0.47000000000000003,0.47,0.0899350349,70.0,2.5
48,0.48,0.48,0.0957282379,70.0,2.5
49,0.49,0.49,0.10165331,70.0,2.5
50,0.5,0.5,0.106556599,70.0,2.5
51,0.51,0.51,0.109053523,70.0,2.5
52,0.52,0.52,0.110781786,70.0,2.5
53,0.53,0.53,0.112779462,70.0,2.5
54,0.54,0.54,0.114590668,70.0,2.5
55,0.55,0.55,0.116547793,70.0,2.5
56,0.56,0.56,0.118432798,70.0,2.5
57,0.5700000000000001,0.57,0.120754427,70.0,2.5
58,0.58,0.58,0.123549631,70.0,2.5
59,0.59,0.59,0.126541868,70.0,2.5
60,0.6,0.6,0.13083651,70.0,2.5
61,0.61,0.61,0.135733008,70.0,2.5
62,0.62,0.62,0.141939,70.0,2.5
63,0.63,0.63,0.14974251,70.0,2.5
64,0.64,0.64,0.16600709,70.0,2.5
65,0.65,0.65,0.197663674,70.0,2.5
66,0.66,0.66,0.248896802,70.0,2.5
67,0.67,0.67,0.266136485,70.0,2.5
68,0.68,0.68,0.274234107,70.0,2.5
69,0.6900000000000001,0.69,0.282224161,70.0,2.5
70,0.7000000000000001,0.7,0.290267019,70.0,2.5
71,0.71,0.71,0.2983045,70.0,2.5
72,0.72,0.72,0.30636989,70.0,2.5
73,0.73,0.73,0.314330652,70.0,2.5
74,0.74,0.74,0.322416319,70.0,2.5
75,0.75,0.75,0.330564255,70.0,2.5
76,0.76,0.76,0.338763421,70.0,2.5
77,0.77,0.77,0.346920706,70.0,2.5
78,0.78,0.78,0.355146371,70.0,2.5
79,0.79,0.79,0.363393712,70.0,2.5
80,0.8,0.8,0.371635349,70.0,2.5
81,0.81,0.81,0.379924152,70.0,2.5
82,0.8200000000000001,0.82,0.388257053,70.0,2.5
83,0.8300000000000001,0.83,0.396578753,70.0,2.5
84,0.84,0.84,0.404942574,70.0,2.5
85,0.85,0.85,0.413303035,70.0,2.5
86,0.86,0.86,0.421711006,70.0,2.5
87,0.87,0.87,0.43015004,70.0,2.5
88,0.88,0.88,0.438551472,70.0,2.5
89,0.89,0.89,0.446933996,70.0,2.5
90,0.9,0.9,0.455387728,70.0,2.5
91,0.91,0.91,0.463857343,70.0,2.5
92,0.92,0.92,0.472278102,70.0,2.5
93,0.93,0.93,0.480704174,70.0,2.5
94,0.9400000000000001,0.94,0.489163084,70.0,2.5
95,0.9500000000000001,0.95,0.497630253,70.0,2.5
96,0.96,0.96,0.506144453,70.0,2.5
97,0.97,0.97,0.514649288,70.0,2.5
98,0.98,0.98,0.523112535,70.0,2.5
99,0.99,0.99,0.531503832,70.0,2.5
100,1.0,1.0,0.539849307,70.0,2.5
101,1.01,1.01,0.548157626,70.0,2.5
102,1.02,1.02,0.556128859,70.0,2.5
103,1.03,1.03,0.563957012,70.0,2.5
104,1.04,1.04,0.571248788,70.0,2.5
105,1.05,1.05,0.577816543,70.0,2.5
106,1.06,1.06,0.58335982,70.0,2.5
107,1.07,1.07,0.587535372,70.0,2.5
108,1.08,1.08,0.590662177,70.0,2.5
109,1.09,1.09,0.592793521,70.0,2.5
110,1.1,1.1,0.594594687,70.0,2.5
111,1.11,1.11,0.595882257,70.0,2.5
112,1.12,1.12,0.59698797,70.0,2.5
113,1.1300000000000001,1.13,0.597931129,70.0,2.5
114,1.1400000000000001,1.14,0.598677801,70.0,2.5
115,1.1500000000000001,1.15,0.59924982,70.0,2.5
116,1.16,1.16,0.599660901,70.0,2.5
117,1.17,1.17,0.600255254,70.0,2.5
118,1.18,1.18,0.600677712,70.0,2.5
119,1.19,1.19,0.601156352,70.0,2.5
120,1.2,1.2,0.601422077,70.0,2.5
121,1.21,1.21,0.601660104,70.0,2.5
122,1.22,1.22,0.601944171,70.0,2.5
123,1.23,1.23,0.602342922,70.0,2.5
124,1.24,1.24,0.602671237,70.0,2.5
125,1.25,1.25,0.602744851,70.0,2.5
126,1.26,1.26,0.602934862,70.0,2.5
127,1.27,1.27,0.602933937,70.0,2.5
128,1.28,1.28,0.603254982,70.0,2.5
129,1.29,1.29,0.603185615,70.0,2.5
130,1.3,1.3,0.603353874,70.0,2.5
131,1.31,1.31,0.603441178,70.0,2.5
132,1.32,1.32,0.603790279,70.0,2.5
