,Vin,Vin_real,Vout,temp,VCC
98,0.3399999999999992,0.34,0.00103908127,-40.0,2.5
99,0.3299999999999992,0.33,0.0010165161,-40.0,2.5
100,0.3199999999999992,0.32,0.000997681378,-40.0,2.5
101,0.30999999999999917,0.31,0.000984579242,-40.0,2.5
102,0.29999999999999916,0.3,0.000975784888,-40.0,2.5
103,0.28999999999999915,0.29,0.000968663162,-40.0,2.5
104,0.27999999999999914,0.28,0.000954471253,-40.0,2.5
105,0.26999999999999913,0.27,0.000949457051,-40.0,2.5
106,0.2599999999999991,0.26,0.000943073039,-40.0,2.5
107,0.2499999999999991,0.25,0.000932740438,-40.0,2.5
108,0.2399999999999991,0.24,0.000928789548,-40.0,2.5
109,0.2299999999999991,0.23,0.000917460136,-40.0,2.5
110,0.21999999999999909,0.22,0.000916274869,-40.0,2.5
111,0.20999999999999908,0.21,0.000913842897,-40.0,2.5
112,0.19999999999999907,0.2,0.000910039964,-40.0,2.5
113,0.18999999999999906,0.19,0.000904560262,-40.0,2.5
114,0.17999999999999905,0.18,0.000904564403,-40.0,2.5
115,0.16999999999999904,0.17,0.000901227662,-40.0,2.5
116,0.15999999999999903,0.16,0.000900764002,-40.0,2.5
117,0.14999999999999902,0.15,0.000898568807,-40.0,2.5
118,0.13999999999999901,0.14,0.000899985329,-40.0,2.5
119,0.129999999999999,0.13,0.000900575776,-40.0,2.5
120,0.119999999999999,0.12,0.000895655227,-40.0,2.5
121,0.10999999999999899,0.11,0.000894744475,-40.0,2.5
122,0.09999999999999898,0.1,0.000893912188,-40.0,2.5
123,0.08999999999999897,0.09,0.000895842072,-40.0,2.5
124,0.07999999999999896,0.08,0.00089182031,-40.0,2.5
125,0.06999999999999895,0.07,0.000889828988,-40.0,2.5
126,0.05999999999999894,0.06,0.000891721135,-40.0,2.5
127,0.049999999999998934,0.05,0.00089449136,-40.0,2.5
128,0.039999999999998925,0.04,0.000891871853,-40.0,2.5
129,0.029999999999998916,0.03,0.000889019251,-40.0,2.5
130,0.019999999999998908,0.02,0.000889868336,-40.0,2.5
131,0.009999999999998899,0.01,0.000890241795,-40.0,2.5
132,-1.1102230246251565e-15,0.0,0.00088451312,-40.0,2.5
