,Vin,Vin_real,Vout,temp,VCC
0,1.32,1.32,0.567931085,30.0,2.5
1,1.31,1.31,0.567957783,30.0,2.5
2,1.3,1.3,0.568016073,30.0,2.5
3,1.29,1.29,0.567725163,30.0,2.5
4,1.28,1.28,0.567556559,30.0,2.5
5,1.27,1.27,0.56768094,30.0,2.5
6,1.26,1.26,0.567319803,30.0,2.5
7,1.25,1.25,0.567513419,30.0,2.5
8,1.24,1.24,0.567137768,30.0,2.5
9,1.23,1.23,0.566661365,30.0,2.5
10,1.22,1.22,0.566194302,30.0,2.5
11,1.21,1.21,0.566236072,30.0,2.5
12,1.2,1.2,0.56593473,30.0,2.5
13,1.19,1.19,0.565679343,30.0,2.5
14,1.18,1.18,0.565503467,30.0,2.5
15,1.17,1.17,0.564791923,30.0,2.5
16,1.16,1.16,0.564248947,30.0,2.5
17,1.15,1.15,0.563873445,30.0,2.5
18,1.14,1.14,0.563354472,30.0,2.5
19,1.13,1.13,0.563065344,30.0,2.5
20,1.1199999999999999,1.12,0.562503808,30.0,2.5
21,1.1099999999999999,1.11,0.561579377,30.0,2.5
22,1.0999999999999999,1.1,0.560440778,30.0,2.5
23,1.0899999999999999,1.09,0.559422203,30.0,2.5
24,1.0799999999999998,1.08,0.55765009,30.0,2.5
25,1.0699999999999998,1.07,0.555669858,30.0,2.5
26,1.0599999999999998,1.06,0.553120796,30.0,2.5
27,1.0499999999999998,1.05,0.54952864,30.0,2.5
28,1.0399999999999998,1.04,0.544421045,30.0,2.5
29,1.0299999999999998,1.03,0.538242989,30.0,2.5
30,1.0199999999999998,1.02,0.531209923,30.0,2.5
31,1.0099999999999998,1.01,0.523418313,30.0,2.5
32,0.9999999999999998,1.0,0.515344729,30.0,2.5
33,0.9899999999999998,0.99,0.507122021,30.0,2.5
34,0.9799999999999998,0.98,0.498702195,30.0,2.5
35,0.9699999999999998,0.97,0.490265237,30.0,2.5
36,0.9599999999999997,0.96,0.481747379,30.0,2.5
37,0.9499999999999997,0.95,0.473260671,30.0,2.5
38,0.9399999999999997,0.94,0.46478066,30.0,2.5
39,0.9299999999999997,0.93,0.456259312,30.0,2.5
40,0.9199999999999997,0.92,0.447710419,30.0,2.5
41,0.9099999999999997,0.91,0.439211818,30.0,2.5
42,0.8999999999999997,0.9,0.43074513,30.0,2.5
43,0.8899999999999997,0.89,0.422225422,30.0,2.5
44,0.8799999999999997,0.88,0.413723438,30.0,2.5
45,0.8699999999999997,0.87,0.405342206,30.0,2.5
