,Vin,Vin_real,Vout,temp
0,0.0,0.0,-0.000168469876,30.0
1,0.01,0.01,-0.000166539575,30.0
2,0.02,0.02,-0.000168589513,30.0
3,0.03,0.03,-0.000164478135,30.0
4,0.04,0.04,-0.00016118121,30.0
5,0.05,0.05,-0.00015983069,30.0
6,0.06,0.06,-0.000153531331,30.0
7,0.07,0.07,-0.000144639067,30.0
8,0.08,0.08,-0.00013712263,30.0
9,0.09,0.09,-0.000126178127,30.0
10,0.1,0.1,-0.000113130771,30.0
11,0.11,0.11,-9.77850003e-05,30.0
12,0.12,0.12,-7.74558802e-05,30.0
13,0.13,0.13,-4.76409111e-05,30.0
14,0.14,0.14,-1.61418183e-05,30.0
15,0.15,0.15,2.42886511e-05,30.0
16,0.16,0.16,7.50447306e-05,30.0
17,0.17,0.17,0.000135620263,30.0
18,0.18,0.18,0.00020055335,30.0
19,0.19,0.19,0.000278669535,30.0
20,0.2,0.2,0.000364375781,30.0
21,0.21,0.21,0.000449785234,30.0
22,0.22,0.22,0.000536609626,30.0
23,0.23,0.23,0.000626705636,30.0
24,0.24,0.24,0.000701455875,30.0
25,0.25,0.25,0.000773065638,30.0
26,0.26,0.26,0.000835856759,30.0
27,0.27,0.27,0.000906730293,30.0
28,0.28,0.28,0.000951695472,30.0
29,0.29,0.29,0.000996824002,30.0
30,0.3,0.3,0.00103944475,30.0
31,0.31,0.31,0.00109239111,30.0
32,0.32,0.32,0.00114129052,30.0
33,0.33,0.33,0.00120392979,30.0
34,0.34,0.34,0.00128810376,30.0
35,0.35000000000000003,0.35,0.0013940586,30.0
36,0.36,0.36,0.00153505333,30.0
37,0.37,0.37,0.00176489019,30.0
38,0.38,0.38,0.00218903395,30.0
39,0.39,0.39,0.00304612171,30.0
40,0.4,0.4,0.00488884049,30.0
41,0.41000000000000003,0.41,0.008591798,30.0
42,0.42,0.42,0.0137794117,30.0
43,0.43,0.43,0.019773594,30.0
44,0.44,0.44,0.0260849277,30.0
45,0.45,0.45,0.0324844845,30.0
46,0.46,0.46,0.0392945626,30.0
47,0.47000000000000003,0.47,0.0463107273,30.0
48,0.48,0.48,0.0538682158,30.0
49,0.49,0.49,0.0616324696,30.0
50,0.5,0.5,0.0700256607,30.0
51,0.51,0.51,0.0765234995,30.0
52,0.52,0.52,0.0793007436,30.0
53,0.53,0.53,0.0816288351,30.0
54,0.54,0.54,0.083648824,30.0
55,0.55,0.55,0.0855930158,30.0
56,0.56,0.56,0.0875951029,30.0
57,0.5700000000000001,0.57,0.0895238661,30.0
58,0.58,0.58,0.091544207,30.0
59,0.59,0.59,0.0936675832,30.0
60,0.6,0.6,0.0959731484,30.0
61,0.61,0.61,0.0987492812,30.0
62,0.62,0.62,0.102343843,30.0
63,0.63,0.63,0.107780691,30.0
64,0.64,0.64,0.11545067,30.0
65,0.65,0.65,0.125191991,30.0
66,0.66,0.66,0.138573628,30.0
67,0.67,0.67,0.165060578,30.0
68,0.68,0.68,0.241974446,30.0
69,0.6900000000000001,0.69,0.256801889,30.0
70,0.7000000000000001,0.7,0.265381691,30.0
71,0.71,0.71,0.273586564,30.0
72,0.72,0.72,0.28179042,30.0
73,0.73,0.73,0.289971746,30.0
74,0.74,0.74,0.298140675,30.0
75,0.75,0.75,0.306315726,30.0
76,0.76,0.76,0.314547823,30.0
77,0.77,0.77,0.32283618,30.0
78,0.78,0.78,0.331091193,30.0
79,0.79,0.79,0.339398662,30.0
80,0.8,0.8,0.347704622,30.0
81,0.81,0.81,0.35603441,30.0
82,0.8200000000000001,0.82,0.364434048,30.0
83,0.8300000000000001,0.83,0.372776982,30.0
84,0.84,0.84,0.381147475,30.0
85,0.85,0.85,0.389565325,30.0
86,0.86,0.86,0.398042428,30.0
87,0.87,0.87,0.406526385,30.0
88,0.88,0.88,0.414974423,30.0
89,0.89,0.89,0.423419337,30.0
90,0.9,0.9,0.4319296,30.0
91,0.91,0.91,0.44039557,30.0
92,0.92,0.92,0.448925325,30.0
93,0.93,0.93,0.457428817,30.0
94,0.9400000000000001,0.94,0.465915197,30.0
95,0.9500000000000001,0.95,0.474423539,30.0
96,0.96,0.96,0.482884765,30.0
97,0.97,0.97,0.491272695,30.0
98,0.98,0.98,0.499578339,30.0
99,0.99,0.99,0.507663366,30.0
100,1.0,1.0,0.515476593,30.0
101,1.01,1.01,0.522820567,30.0
102,1.02,1.02,0.529493833,30.0
103,1.03,1.03,0.535207296,30.0
104,1.04,1.04,0.540263021,30.0
105,1.05,1.05,0.544506392,30.0
106,1.06,1.06,0.548204562,30.0
107,1.07,1.07,0.551286375,30.0
108,1.08,1.08,0.554065869,30.0
109,1.09,1.09,0.556274931,30.0
110,1.1,1.1,0.558439287,30.0
111,1.11,1.11,0.560181994,30.0
112,1.12,1.12,0.561868964,30.0
113,1.1300000000000001,1.13,0.563460364,30.0
114,1.1400000000000001,1.14,0.564684317,30.0
115,1.1500000000000001,1.15,0.56597687,30.0
116,1.16,1.16,0.567029091,30.0
117,1.17,1.17,0.568227925,30.0
118,1.18,1.18,0.569167417,30.0
119,1.19,1.19,0.570032456,30.0
120,1.2,1.2,0.570877325,30.0
121,1.21,1.21,0.571558268,30.0
122,1.22,1.22,0.5724014,30.0
123,1.23,1.23,0.573045685,30.0
124,1.24,1.24,0.573533032,30.0
125,1.25,1.25,0.5742785,30.0
126,1.26,1.26,0.574979567,30.0
127,1.27,1.27,0.575503443,30.0
128,1.28,1.28,0.576135658,30.0
129,1.29,1.29,0.576410511,30.0
130,1.3,1.3,0.577053218,30.0
131,1.31,1.31,0.577477242,30.0
132,1.32,1.32,0.578008979,30.0
