,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00119384133,30.0,2.5
1,0.01,0.01,0.00118852386,30.0,2.5
2,0.02,0.02,0.00120638386,30.0,2.5
3,0.03,0.03,0.00120530858,30.0,2.5
4,0.04,0.04,0.00122118071,30.0,2.5
5,0.05,0.05,0.00122368539,30.0,2.5
6,0.06,0.06,0.00121462734,30.0,2.5
7,0.07,0.07,0.00122074236,30.0,2.5
8,0.08,0.08,0.00123019366,30.0,2.5
9,0.09,0.09,0.00124174582,30.0,2.5
10,0.1,0.1,0.0012502958,30.0,2.5
11,0.11,0.11,0.0012689255,30.0,2.5
12,0.12,0.12,0.00128919262,30.0,2.5
13,0.13,0.13,0.00131087143,30.0,2.5
14,0.14,0.14,0.00134218356,30.0,2.5
15,0.15,0.15,0.00138509639,30.0,2.5
16,0.16,0.16,0.00144199242,30.0,2.5
17,0.17,0.17,0.00151641343,30.0,2.5
18,0.18,0.18,0.00161346266,30.0,2.5
19,0.19,0.19,0.00175435963,30.0,2.5
20,0.2,0.2,0.00195603656,30.0,2.5
21,0.21,0.21,0.00223015054,30.0,2.5
22,0.22,0.22,0.00260490361,30.0,2.5
23,0.23,0.23,0.00311313301,30.0,2.5
24,0.24,0.24,0.00374387889,30.0,2.5
25,0.25,0.25,0.00456208195,30.0,2.5
26,0.26,0.26,0.00557512716,30.0,2.5
27,0.27,0.27,0.00681056261,30.0,2.5
28,0.28,0.28,0.00831216032,30.0,2.5
29,0.29,0.29,0.0101023039,30.0,2.5
30,0.3,0.3,0.0121749086,30.0,2.5
31,0.31,0.31,0.0145490314,30.0,2.5
32,0.32,0.32,0.0172109374,30.0,2.5
33,0.33,0.33,0.0200814748,30.0,2.5
34,0.34,0.34,0.0229821669,30.0,2.5
35,0.35000000000000003,0.35,0.0258220137,30.0,2.5
36,0.36,0.36,0.0282812404,30.0,2.5
37,0.37,0.37,0.0303747625,30.0,2.5
38,0.38,0.38,0.0321542914,30.0,2.5
39,0.39,0.39,0.0340903455,30.0,2.5
40,0.4,0.4,0.0363050863,30.0,2.5
41,0.41000000000000003,0.41,0.0389238683,30.0,2.5
42,0.42,0.42,0.0419805331,30.0,2.5
43,0.43,0.43,0.0455556263,30.0,2.5
44,0.44,0.44,0.0496772983,30.0,2.5
45,0.45,0.45,0.0541542168,30.0,2.5
46,0.46,0.46,0.0591025557,30.0,2.5
47,0.47000000000000003,0.47,0.0648182385,30.0,2.5
48,0.48,0.48,0.0709767744,30.0,2.5
49,0.49,0.49,0.0776590918,30.0,2.5
50,0.5,0.5,0.08511947,30.0,2.5
51,0.51,0.51,0.0912839351,30.0,2.5
52,0.52,0.52,0.0945798354,30.0,2.5
53,0.53,0.53,0.0974300432,30.0,2.5
54,0.54,0.54,0.100670315,30.0,2.5
55,0.55,0.55,0.105834493,30.0,2.5
56,0.56,0.56,0.114099352,30.0,2.5
57,0.5700000000000001,0.57,0.124398527,30.0,2.5
58,0.58,0.58,0.135890577,30.0,2.5
59,0.59,0.59,0.148359868,30.0,2.5
60,0.6,0.6,0.161779602,30.0,2.5
61,0.61,0.61,0.176309906,30.0,2.5
62,0.62,0.62,0.191673715,30.0,2.5
63,0.63,0.63,0.207141059,30.0,2.5
64,0.64,0.64,0.218481595,30.0,2.5
65,0.65,0.65,0.227071134,30.0,2.5
66,0.66,0.66,0.235143177,30.0,2.5
67,0.67,0.67,0.243103128,30.0,2.5
68,0.68,0.68,0.250985893,30.0,2.5
69,0.6900000000000001,0.69,0.258592643,30.0,2.5
70,0.7000000000000001,0.7,0.266285518,30.0,2.5
71,0.71,0.71,0.274177031,30.0,2.5
72,0.72,0.72,0.282045053,30.0,2.5
73,0.73,0.73,0.289933789,30.0,2.5
74,0.74,0.74,0.298026489,30.0,2.5
75,0.75,0.75,0.306000145,30.0,2.5
76,0.76,0.76,0.314109187,30.0,2.5
77,0.77,0.77,0.32228035,30.0,2.5
78,0.78,0.78,0.330500406,30.0,2.5
79,0.79,0.79,0.338728835,30.0,2.5
80,0.8,0.8,0.346990542,30.0,2.5
81,0.81,0.81,0.355235043,30.0,2.5
82,0.8200000000000001,0.82,0.363532643,30.0,2.5
83,0.8300000000000001,0.83,0.371880658,30.0,2.5
84,0.84,0.84,0.380241642,30.0,2.5
85,0.85,0.85,0.388670825,30.0,2.5
86,0.86,0.86,0.397079199,30.0,2.5
87,0.87,0.87,0.405586633,30.0,2.5
88,0.88,0.88,0.414022242,30.0,2.5
89,0.89,0.89,0.422487252,30.0,2.5
90,0.9,0.9,0.431001006,30.0,2.5
91,0.91,0.91,0.439478474,30.0,2.5
92,0.92,0.92,0.447957137,30.0,2.5
93,0.93,0.93,0.456488001,30.0,2.5
94,0.9400000000000001,0.94,0.465086178,30.0,2.5
95,0.9500000000000001,0.95,0.473627827,30.0,2.5
96,0.96,0.96,0.48221252,30.0,2.5
97,0.97,0.97,0.490823899,30.0,2.5
98,0.98,0.98,0.499427223,30.0,2.5
99,0.99,0.99,0.508080688,30.0,2.5
100,1.0,1.0,0.516605489,30.0,2.5
101,1.01,1.01,0.525224591,30.0,2.5
102,1.02,1.02,0.533838511,30.0,2.5
103,1.03,1.03,0.542421445,30.0,2.5
104,1.04,1.04,0.55102414,30.0,2.5
105,1.05,1.05,0.559592255,30.0,2.5
106,1.06,1.06,0.568062517,30.0,2.5
107,1.07,1.07,0.576422061,30.0,2.5
108,1.08,1.08,0.584582475,30.0,2.5
109,1.09,1.09,0.592477995,30.0,2.5
110,1.1,1.1,0.599770742,30.0,2.5
111,1.11,1.11,0.606098321,30.0,2.5
112,1.12,1.12,0.611071823,30.0,2.5
113,1.1300000000000001,1.13,0.614736138,30.0,2.5
114,1.1400000000000001,1.14,0.617497324,30.0,2.5
115,1.1500000000000001,1.15,0.619438098,30.0,2.5
116,1.16,1.16,0.620848113,30.0,2.5
117,1.17,1.17,0.62197861,30.0,2.5
118,1.18,1.18,0.6227407,30.0,2.5
119,1.19,1.19,0.62333389,30.0,2.5
120,1.2,1.2,0.623989435,30.0,2.5
121,1.21,1.21,0.624274544,30.0,2.5
122,1.22,1.22,0.624581067,30.0,2.5
123,1.23,1.23,0.624891789,30.0,2.5
124,1.24,1.24,0.625052552,30.0,2.5
125,1.25,1.25,0.625309508,30.0,2.5
126,1.26,1.26,0.625479808,30.0,2.5
127,1.27,1.27,0.625666139,30.0,2.5
128,1.28,1.28,0.625813967,30.0,2.5
129,1.29,1.29,0.625751513,30.0,2.5
130,1.3,1.3,0.626016641,30.0,2.5
131,1.31,1.31,0.625997448,30.0,2.5
132,1.32,1.32,0.62599424,30.0,2.5
