,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.0013773711,70.0,2.5
1,0.01,0.01,0.00139031814,70.0,2.5
2,0.02,0.02,0.00140039004,70.0,2.5
3,0.03,0.03,0.00141515721,70.0,2.5
4,0.04,0.04,0.00143561992,70.0,2.5
5,0.05,0.05,0.00145086985,70.0,2.5
6,0.06,0.06,0.00147801248,70.0,2.5
7,0.07,0.07,0.00151291676,70.0,2.5
8,0.08,0.08,0.00155669272,70.0,2.5
9,0.09,0.09,0.00160375985,70.0,2.5
10,0.1,0.1,0.0016690418,70.0,2.5
11,0.11,0.11,0.00174434848,70.0,2.5
12,0.12,0.12,0.00183897931,70.0,2.5
13,0.13,0.13,0.00195740683,70.0,2.5
14,0.14,0.14,0.0021037865,70.0,2.5
15,0.15,0.15,0.00227768571,70.0,2.5
16,0.16,0.16,0.00247812445,70.0,2.5
17,0.17,0.17,0.00272782714,70.0,2.5
18,0.18,0.18,0.00302727997,70.0,2.5
19,0.19,0.19,0.00338708845,70.0,2.5
20,0.2,0.2,0.00378517846,70.0,2.5
21,0.21,0.21,0.00425231884,70.0,2.5
22,0.22,0.22,0.00479239812,70.0,2.5
23,0.23,0.23,0.00540552492,70.0,2.5
24,0.24,0.24,0.00612814659,70.0,2.5
25,0.25,0.25,0.00691265756,70.0,2.5
26,0.26,0.26,0.00775780997,70.0,2.5
27,0.27,0.27,0.00867338602,70.0,2.5
28,0.28,0.28,0.00950440474,70.0,2.5
29,0.29,0.29,0.0104874195,70.0,2.5
30,0.3,0.3,0.0115567434,70.0,2.5
31,0.31,0.31,0.0126326476,70.0,2.5
32,0.32,0.32,0.0139072626,70.0,2.5
33,0.33,0.33,0.0151423552,70.0,2.5
34,0.34,0.34,0.0167133455,70.0,2.5
35,0.35000000000000003,0.35,0.0184866441,70.0,2.5
36,0.36,0.36,0.0205148849,70.0,2.5
37,0.37,0.37,0.0225784453,70.0,2.5
38,0.38,0.38,0.0255957945,70.0,2.5
39,0.39,0.39,0.0290124305,70.0,2.5
40,0.4,0.4,0.0332181089,70.0,2.5
41,0.41000000000000003,0.41,0.0381480156,70.0,2.5
42,0.42,0.42,0.0433361171,70.0,2.5
43,0.43,0.43,0.0489530682,70.0,2.5
44,0.44,0.44,0.0551894768,70.0,2.5
45,0.45,0.45,0.0619686814,70.0,2.5
46,0.46,0.46,0.0689864788,70.0,2.5
47,0.47000000000000003,0.47,0.0763736072,70.0,2.5
48,0.48,0.48,0.0842986439,70.0,2.5
49,0.49,0.49,0.0920848231,70.0,2.5
50,0.5,0.5,0.0975270853,70.0,2.5
51,0.51,0.51,0.100234378,70.0,2.5
52,0.52,0.52,0.102738844,70.0,2.5
53,0.53,0.53,0.105152487,70.0,2.5
54,0.54,0.54,0.108085626,70.0,2.5
55,0.55,0.55,0.111715796,70.0,2.5
56,0.56,0.56,0.116740627,70.0,2.5
57,0.5700000000000001,0.57,0.123458531,70.0,2.5
58,0.58,0.58,0.131791905,70.0,2.5
59,0.59,0.59,0.142049228,70.0,2.5
60,0.6,0.6,0.154022928,70.0,2.5
61,0.61,0.61,0.167419019,70.0,2.5
62,0.62,0.62,0.183287459,70.0,2.5
63,0.63,0.63,0.20232808,70.0,2.5
64,0.64,0.64,0.223693455,70.0,2.5
65,0.65,0.65,0.246985061,70.0,2.5
66,0.66,0.66,0.259078083,70.0,2.5
67,0.67,0.67,0.267251366,70.0,2.5
68,0.68,0.68,0.275170235,70.0,2.5
69,0.6900000000000001,0.69,0.28307097,70.0,2.5
70,0.7000000000000001,0.7,0.290875101,70.0,2.5
71,0.71,0.71,0.29889047,70.0,2.5
72,0.72,0.72,0.30700391,70.0,2.5
73,0.73,0.73,0.31500641,70.0,2.5
74,0.74,0.74,0.323149877,70.0,2.5
75,0.75,0.75,0.331295774,70.0,2.5
