,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00118685284,30.0,2.5
1,0.01,0.01,0.00119293426,30.0,2.5
2,0.02,0.02,0.00119796894,30.0,2.5
3,0.03,0.03,0.00119855709,30.0,2.5
4,0.04,0.04,0.00120115037,30.0,2.5
5,0.05,0.05,0.00120281793,30.0,2.5
6,0.06,0.06,0.00120598509,30.0,2.5
7,0.07,0.07,0.0012106256,30.0,2.5
8,0.08,0.08,0.00122085189,30.0,2.5
9,0.09,0.09,0.0012300701,30.0,2.5
10,0.1,0.1,0.00124113098,30.0,2.5
11,0.11,0.11,0.00125803329,30.0,2.5
12,0.12,0.12,0.00127886002,30.0,2.5
13,0.13,0.13,0.00130178231,30.0,2.5
14,0.14,0.14,0.00133542309,30.0,2.5
15,0.15,0.15,0.00138410625,30.0,2.5
16,0.16,0.16,0.00144452587,30.0,2.5
17,0.17,0.17,0.00152991618,30.0,2.5
18,0.18,0.18,0.00165141674,30.0,2.5
19,0.19,0.19,0.0018268657,30.0,2.5
20,0.2,0.2,0.0020702228,30.0,2.5
21,0.21,0.21,0.00239239659,30.0,2.5
22,0.22,0.22,0.00279785108,30.0,2.5
23,0.23,0.23,0.00331922519,30.0,2.5
24,0.24,0.24,0.00398544509,30.0,2.5
25,0.25,0.25,0.00482374361,30.0,2.5
26,0.26,0.26,0.00586732435,30.0,2.5
27,0.27,0.27,0.00715846941,30.0,2.5
28,0.28,0.28,0.00871081685,30.0,2.5
29,0.29,0.29,0.0105647242,30.0,2.5
30,0.3,0.3,0.0127403099,30.0,2.5
31,0.31,0.31,0.0152607094,30.0,2.5
32,0.32,0.32,0.018095365,30.0,2.5
33,0.33,0.33,0.0212787139,30.0,2.5
34,0.34,0.34,0.0247973802,30.0,2.5
35,0.35000000000000003,0.35,0.028606736,30.0,2.5
36,0.36,0.36,0.0327229849,30.0,2.5
37,0.37,0.37,0.0370635792,30.0,2.5
38,0.38,0.38,0.0416065016,30.0,2.5
39,0.39,0.39,0.046184507,30.0,2.5
40,0.4,0.4,0.0506113974,30.0,2.5
41,0.41000000000000003,0.41,0.0544873241,30.0,2.5
42,0.42,0.42,0.0580029761,30.0,2.5
43,0.43,0.43,0.0614586141,30.0,2.5
44,0.44,0.44,0.0651664564,30.0,2.5
45,0.45,0.45,0.0691105101,30.0,2.5
46,0.46,0.46,0.0737668838,30.0,2.5
47,0.47000000000000003,0.47,0.0788944746,30.0,2.5
48,0.48,0.48,0.0843868763,30.0,2.5
49,0.49,0.49,0.0905335048,30.0,2.5
50,0.5,0.5,0.0975131438,30.0,2.5
51,0.51,0.51,0.104003469,30.0,2.5
52,0.52,0.52,0.107287049,30.0,2.5
53,0.53,0.53,0.10981916,30.0,2.5
54,0.54,0.54,0.112314839,30.0,2.5
55,0.55,0.55,0.115726262,30.0,2.5
56,0.56,0.56,0.122763012,30.0,2.5
57,0.5700000000000001,0.57,0.132758405,30.0,2.5
58,0.58,0.58,0.144437277,30.0,2.5
59,0.59,0.59,0.157109603,30.0,2.5
60,0.6,0.6,0.170702082,30.0,2.5
61,0.61,0.61,0.185048295,30.0,2.5
62,0.62,0.62,0.199209086,30.0,2.5
63,0.63,0.63,0.210319744,30.0,2.5
64,0.64,0.64,0.219000728,30.0,2.5
65,0.65,0.65,0.227135917,30.0,2.5
66,0.66,0.66,0.235118133,30.0,2.5
67,0.67,0.67,0.24302127,30.0,2.5
68,0.68,0.68,0.250865129,30.0,2.5
69,0.6900000000000001,0.69,0.258514983,30.0,2.5
70,0.7000000000000001,0.7,0.266185705,30.0,2.5
71,0.71,0.71,0.2739497,30.0,2.5
72,0.72,0.72,0.281896508,30.0,2.5
73,0.73,0.73,0.289823997,30.0,2.5
74,0.74,0.74,0.297891065,30.0,2.5
75,0.75,0.75,0.305889068,30.0,2.5
76,0.76,0.76,0.31401556,30.0,2.5
77,0.77,0.77,0.322171912,30.0,2.5
78,0.78,0.78,0.330355347,30.0,2.5
79,0.79,0.79,0.338588861,30.0,2.5
80,0.8,0.8,0.34685955,30.0,2.5
81,0.81,0.81,0.355179429,30.0,2.5
82,0.8200000000000001,0.82,0.363499468,30.0,2.5
83,0.8300000000000001,0.83,0.37187708,30.0,2.5
84,0.84,0.84,0.380254037,30.0,2.5
85,0.85,0.85,0.388672767,30.0,2.5
86,0.86,0.86,0.397078406,30.0,2.5
87,0.87,0.87,0.405512572,30.0,2.5
88,0.88,0.88,0.413953041,30.0,2.5
89,0.89,0.89,0.422445035,30.0,2.5
90,0.9,0.9,0.430967852,30.0,2.5
91,0.91,0.91,0.439479004,30.0,2.5
92,0.92,0.92,0.448000755,30.0,2.5
93,0.93,0.93,0.456543178,30.0,2.5
94,0.9400000000000001,0.94,0.465087042,30.0,2.5
95,0.9500000000000001,0.95,0.473664183,30.0,2.5
96,0.96,0.96,0.48223063,30.0,2.5
97,0.97,0.97,0.490841652,30.0,2.5
98,0.98,0.98,0.499495086,30.0,2.5
99,0.99,0.99,0.508118812,30.0,2.5
100,1.0,1.0,0.516619852,30.0,2.5
101,1.01,1.01,0.525242268,30.0,2.5
102,1.02,1.02,0.533876771,30.0,2.5
103,1.03,1.03,0.54250623,30.0,2.5
104,1.04,1.04,0.551126558,30.0,2.5
105,1.05,1.05,0.559724715,30.0,2.5
106,1.06,1.06,0.568286309,30.0,2.5
107,1.07,1.07,0.576707417,30.0,2.5
108,1.08,1.08,0.585036929,30.0,2.5
109,1.09,1.09,0.593097255,30.0,2.5
110,1.1,1.1,0.600673981,30.0,2.5
111,1.11,1.11,0.60746086,30.0,2.5
112,1.12,1.12,0.613024907,30.0,2.5
113,1.1300000000000001,1.13,0.617130781,30.0,2.5
114,1.1400000000000001,1.14,0.620006701,30.0,2.5
115,1.1500000000000001,1.15,0.622092901,30.0,2.5
116,1.16,1.16,0.623608214,30.0,2.5
117,1.17,1.17,0.624742245,30.0,2.5
118,1.18,1.18,0.625552478,30.0,2.5
119,1.19,1.19,0.626317541,30.0,2.5
120,1.2,1.2,0.626714687,30.0,2.5
121,1.21,1.21,0.62715321,30.0,2.5
122,1.22,1.22,0.627525168,30.0,2.5
123,1.23,1.23,0.627714982,30.0,2.5
124,1.24,1.24,0.627759465,30.0,2.5
125,1.25,1.25,0.627804909,30.0,2.5
126,1.26,1.26,0.627711091,30.0,2.5
127,1.27,1.27,0.62788908,30.0,2.5
128,1.28,1.28,0.627922493,30.0,2.5
129,1.29,1.29,0.627667896,30.0,2.5
130,1.3,1.3,0.627754435,30.0,2.5
131,1.31,1.31,0.627662034,30.0,2.5
132,1.32,1.32,0.627562372,30.0,2.5
