,Vin,Vin_real,Vout,temp,VCC
0,1.32,1.32,0.627438051,30.0,2.5
1,1.31,1.31,0.62758946,30.0,2.5
2,1.3,1.3,0.627832207,30.0,2.5
3,1.29,1.29,0.627826124,30.0,2.5
4,1.28,1.28,0.627992815,30.0,2.5
5,1.27,1.27,0.627989063,30.0,2.5
6,1.26,1.26,0.62806282,30.0,2.5
7,1.25,1.25,0.62795085,30.0,2.5
8,1.24,1.24,0.627999547,30.0,2.5
9,1.23,1.23,0.627797054,30.0,2.5
10,1.22,1.22,0.627667612,30.0,2.5
11,1.21,1.21,0.627274592,30.0,2.5
12,1.2,1.2,0.627018294,30.0,2.5
13,1.19,1.19,0.626400541,30.0,2.5
14,1.18,1.18,0.625694853,30.0,2.5
15,1.17,1.17,0.625092671,30.0,2.5
16,1.16,1.16,0.623971285,30.0,2.5
17,1.15,1.15,0.622495334,30.0,2.5
18,1.14,1.14,0.620638167,30.0,2.5
19,1.13,1.13,0.617516183,30.0,2.5
20,1.1199999999999999,1.12,0.613260732,30.0,2.5
21,1.1099999999999999,1.11,0.607629554,30.0,2.5
22,1.0999999999999999,1.1,0.600847814,30.0,2.5
23,1.0899999999999999,1.09,0.593169752,30.0,2.5
24,1.0799999999999998,1.08,0.585021773,30.0,2.5
25,1.0699999999999998,1.07,0.576628632,30.0,2.5
26,1.0599999999999998,1.06,0.568202993,30.0,2.5
27,1.0499999999999998,1.05,0.559626751,30.0,2.5
28,1.0399999999999998,1.04,0.551067269,30.0,2.5
29,1.0299999999999998,1.03,0.542435561,30.0,2.5
30,1.0199999999999998,1.02,0.533786661,30.0,2.5
31,1.0099999999999998,1.01,0.525166079,30.0,2.5
32,0.9999999999999998,1.0,0.516496766,30.0,2.5
33,0.9899999999999998,0.99,0.50791812,30.0,2.5
34,0.9799999999999998,0.98,0.499262694,30.0,2.5
35,0.9699999999999998,0.97,0.490687718,30.0,2.5
36,0.9599999999999997,0.96,0.48210955,30.0,2.5
37,0.9499999999999997,0.95,0.473508633,30.0,2.5
38,0.9399999999999997,0.94,0.464915066,30.0,2.5
