,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00138648553,70.0,2.5
1,0.01,0.01,0.00139871902,70.0,2.5
2,0.02,0.02,0.00139752846,70.0,2.5
3,0.03,0.03,0.00141766787,70.0,2.5
4,0.04,0.04,0.0014325287,70.0,2.5
5,0.05,0.05,0.00145538012,70.0,2.5
6,0.06,0.06,0.00147778767,70.0,2.5
7,0.07,0.07,0.00151352401,70.0,2.5
8,0.08,0.08,0.00154876332,70.0,2.5
9,0.09,0.09,0.00159738228,70.0,2.5
10,0.1,0.1,0.00166235451,70.0,2.5
11,0.11,0.11,0.0017301828,70.0,2.5
12,0.12,0.12,0.00182167133,70.0,2.5
13,0.13,0.13,0.00193210825,70.0,2.5
14,0.14,0.14,0.00206322763,70.0,2.5
15,0.15,0.15,0.00222339767,70.0,2.5
16,0.16,0.16,0.0024093272,70.0,2.5
17,0.17,0.17,0.00262258965,70.0,2.5
18,0.18,0.18,0.0028679268,70.0,2.5
19,0.19,0.19,0.00314798575,70.0,2.5
20,0.2,0.2,0.0034547651,70.0,2.5
21,0.21,0.21,0.00377767384,70.0,2.5
22,0.22,0.22,0.00410300143,70.0,2.5
23,0.23,0.23,0.00444122706,70.0,2.5
24,0.24,0.24,0.00477322146,70.0,2.5
25,0.25,0.25,0.00510465579,70.0,2.5
26,0.26,0.26,0.00539679085,70.0,2.5
27,0.27,0.27,0.00569701775,70.0,2.5
28,0.28,0.28,0.00598325731,70.0,2.5
29,0.29,0.29,0.00622041793,70.0,2.5
30,0.3,0.3,0.0064948299,70.0,2.5
31,0.31,0.31,0.00676430268,70.0,2.5
32,0.32,0.32,0.00704489226,70.0,2.5
33,0.33,0.33,0.00734091147,70.0,2.5
34,0.34,0.34,0.00766176124,70.0,2.5
35,0.35000000000000003,0.35,0.00804804552,70.0,2.5
36,0.36,0.36,0.00851214139,70.0,2.5
37,0.37,0.37,0.00904181697,70.0,2.5
38,0.38,0.38,0.00971370987,70.0,2.5
39,0.39,0.39,0.0105575219,70.0,2.5
40,0.4,0.4,0.0116487674,70.0,2.5
41,0.41000000000000003,0.41,0.0131642963,70.0,2.5
42,0.42,0.42,0.015334151,70.0,2.5
43,0.43,0.43,0.0187798611,70.0,2.5
44,0.44,0.44,0.023986935,70.0,2.5
45,0.45,0.45,0.0321709229,70.0,2.5
46,0.46,0.46,0.0422358331,70.0,2.5
47,0.47000000000000003,0.47,0.0531502354,70.0,2.5
48,0.48,0.48,0.0634137325,70.0,2.5
49,0.49,0.49,0.0701758571,70.0,2.5
50,0.5,0.5,0.0737096237,70.0,2.5
51,0.51,0.51,0.0765405511,70.0,2.5
52,0.52,0.52,0.0791524776,70.0,2.5
53,0.53,0.53,0.0816898689,70.0,2.5
54,0.54,0.54,0.0841975729,70.0,2.5
55,0.55,0.55,0.0866104757,70.0,2.5
56,0.56,0.56,0.0890131505,70.0,2.5
57,0.5700000000000001,0.57,0.0915657917,70.0,2.5
58,0.58,0.58,0.0941414267,70.0,2.5
59,0.59,0.59,0.0968357063,70.0,2.5
60,0.6,0.6,0.099786475,70.0,2.5
61,0.61,0.61,0.102537099,70.0,2.5
62,0.62,0.62,0.105041743,70.0,2.5
63,0.63,0.63,0.107556383,70.0,2.5
64,0.64,0.64,0.109989108,70.0,2.5
65,0.65,0.65,0.112789074,70.0,2.5
66,0.66,0.66,0.117944713,70.0,2.5
67,0.67,0.67,0.119842053,70.0,2.5
68,0.68,0.68,0.122532746,70.0,2.5
69,0.6900000000000001,0.69,0.124290345,70.0,2.5
70,0.7000000000000001,0.7,0.126639972,70.0,2.5
71,0.71,0.71,0.129859046,70.0,2.5
72,0.72,0.72,0.133923486,70.0,2.5
73,0.73,0.73,0.314558302,70.0,2.5
74,0.74,0.74,0.322669222,70.0,2.5
75,0.75,0.75,0.330800203,70.0,2.5
76,0.76,0.76,0.33894743,70.0,2.5
77,0.77,0.77,0.347172247,70.0,2.5
78,0.78,0.78,0.355386954,70.0,2.5
79,0.79,0.79,0.363602295,70.0,2.5
80,0.8,0.8,0.371852813,70.0,2.5
81,0.81,0.81,0.380140398,70.0,2.5
82,0.8200000000000001,0.82,0.388455033,70.0,2.5
83,0.8300000000000001,0.83,0.396783176,70.0,2.5
84,0.84,0.84,0.405151558,70.0,2.5
85,0.85,0.85,0.413522496,70.0,2.5
86,0.86,0.86,0.421930855,70.0,2.5
87,0.87,0.87,0.430291651,70.0,2.5
88,0.88,0.88,0.438720645,70.0,2.5
89,0.89,0.89,0.447166372,70.0,2.5
90,0.9,0.9,0.455533599,70.0,2.5
91,0.91,0.91,0.463990659,70.0,2.5
92,0.92,0.92,0.472357344,70.0,2.5
93,0.93,0.93,0.48087206,70.0,2.5
94,0.9400000000000001,0.94,0.489254055,70.0,2.5
95,0.9500000000000001,0.95,0.497585617,70.0,2.5
96,0.96,0.96,0.505995255,70.0,2.5
97,0.97,0.97,0.514151445,70.0,2.5
98,0.98,0.98,0.522120655,70.0,2.5
99,0.99,0.99,0.5296343,70.0,2.5
100,1.0,1.0,0.536647935,70.0,2.5
101,1.01,1.01,0.542776234,70.0,2.5
102,1.02,1.02,0.547359596,70.0,2.5
103,1.03,1.03,0.551305423,70.0,2.5
104,1.04,1.04,0.554593288,70.0,2.5
105,1.05,1.05,0.557037546,70.0,2.5
106,1.06,1.06,0.55902376,70.0,2.5
107,1.07,1.07,0.560766086,70.0,2.5
108,1.08,1.08,0.562509638,70.0,2.5
109,1.09,1.09,0.563732001,70.0,2.5
110,1.1,1.1,0.564923978,70.0,2.5
111,1.11,1.11,0.566012773,70.0,2.5
112,1.12,1.12,0.566794064,70.0,2.5
113,1.1300000000000001,1.13,0.567752503,70.0,2.5
114,1.1400000000000001,1.14,0.568223031,70.0,2.5
115,1.1500000000000001,1.15,0.568843266,70.0,2.5
116,1.16,1.16,0.56970613,70.0,2.5
117,1.17,1.17,0.57010771,70.0,2.5
118,1.18,1.18,0.571206525,70.0,2.5
119,1.19,1.19,0.57186213,70.0,2.5
120,1.2,1.2,0.572438207,70.0,2.5
121,1.21,1.21,0.572645897,70.0,2.5
122,1.22,1.22,0.573236386,70.0,2.5
123,1.23,1.23,0.573746661,70.0,2.5
124,1.24,1.24,0.573893268,70.0,2.5
125,1.25,1.25,0.574394222,70.0,2.5
126,1.26,1.26,0.574683404,70.0,2.5
127,1.27,1.27,0.575206065,70.0,2.5
128,1.28,1.28,0.575558322,70.0,2.5
129,1.29,1.29,0.575817072,70.0,2.5
130,1.3,1.3,0.576263172,70.0,2.5
131,1.31,1.31,0.576324059,70.0,2.5
132,1.32,1.32,0.576585352,70.0,2.5
