,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00118519057,30.0,2.5
1,0.01,0.01,0.00118897693,30.0,2.5
2,0.02,0.02,0.00118893252,30.0,2.5
3,0.03,0.03,0.00119547392,30.0,2.5
4,0.04,0.04,0.00119301457,30.0,2.5
5,0.05,0.05,0.00119981783,30.0,2.5
6,0.06,0.06,0.0012023881,30.0,2.5
7,0.07,0.07,0.00120925372,30.0,2.5
8,0.08,0.08,0.00121447409,30.0,2.5
9,0.09,0.09,0.00122127045,30.0,2.5
10,0.1,0.1,0.00123899101,30.0,2.5
11,0.11,0.11,0.00125326161,30.0,2.5
12,0.12,0.12,0.00127770398,30.0,2.5
13,0.13,0.13,0.00130891186,30.0,2.5
14,0.14,0.14,0.00134205263,30.0,2.5
15,0.15,0.15,0.00139433392,30.0,2.5
16,0.16,0.16,0.00147202471,30.0,2.5
17,0.17,0.17,0.00157009583,30.0,2.5
18,0.18,0.18,0.00170375671,30.0,2.5
19,0.19,0.19,0.00188888639,30.0,2.5
20,0.2,0.2,0.00212327333,30.0,2.5
21,0.21,0.21,0.00242846911,30.0,2.5
22,0.22,0.22,0.00283021639,30.0,2.5
23,0.23,0.23,0.00335020642,30.0,2.5
24,0.24,0.24,0.00401542629,30.0,2.5
25,0.25,0.25,0.00484161397,30.0,2.5
26,0.26,0.26,0.00589762171,30.0,2.5
27,0.27,0.27,0.0071950576,30.0,2.5
28,0.28,0.28,0.00874139885,30.0,2.5
29,0.29,0.29,0.0105840348,30.0,2.5
30,0.3,0.3,0.0127651066,30.0,2.5
31,0.31,0.31,0.0152701172,30.0,2.5
32,0.32,0.32,0.0181135131,30.0,2.5
33,0.33,0.33,0.0212809464,30.0,2.5
34,0.34,0.34,0.024755145,30.0,2.5
35,0.35000000000000003,0.35,0.0285215254,30.0,2.5
36,0.36,0.36,0.0324979473,30.0,2.5
37,0.37,0.37,0.0365229113,30.0,2.5
38,0.38,0.38,0.040472278,30.0,2.5
39,0.39,0.39,0.0438511673,30.0,2.5
40,0.4,0.4,0.046554973,30.0,2.5
41,0.41000000000000003,0.41,0.0491312577,30.0,2.5
42,0.42,0.42,0.0520346605,30.0,2.5
43,0.43,0.43,0.0553126259,30.0,2.5
44,0.44,0.44,0.0591489095,30.0,2.5
45,0.45,0.45,0.0632955003,30.0,2.5
46,0.46,0.46,0.0680641738,30.0,2.5
47,0.47000000000000003,0.47,0.0733591468,30.0,2.5
48,0.48,0.48,0.0791511276,30.0,2.5
49,0.49,0.49,0.0854760136,30.0,2.5
50,0.5,0.5,0.0928535796,30.0,2.5
51,0.51,0.51,0.10083384,30.0,2.5
52,0.52,0.52,0.108496477,30.0,2.5
53,0.53,0.53,0.112327284,30.0,2.5
54,0.54,0.54,0.114960445,30.0,2.5
55,0.55,0.55,0.117330578,30.0,2.5
56,0.56,0.56,0.119523161,30.0,2.5
57,0.5700000000000001,0.57,0.121627657,30.0,2.5
58,0.58,0.58,0.1234508,30.0,2.5
59,0.59,0.59,0.125160515,30.0,2.5
60,0.6,0.6,0.12690866,30.0,2.5
61,0.61,0.61,0.128605913,30.0,2.5
62,0.62,0.62,0.130726999,30.0,2.5
63,0.63,0.63,0.132816083,30.0,2.5
64,0.64,0.64,0.134988715,30.0,2.5
65,0.65,0.65,0.137189275,30.0,2.5
66,0.66,0.66,0.139440244,30.0,2.5
67,0.67,0.67,0.142025306,30.0,2.5
68,0.68,0.68,0.144356089,30.0,2.5
69,0.6900000000000001,0.69,0.146394459,30.0,2.5
70,0.7000000000000001,0.7,0.150944355,30.0,2.5
71,0.71,0.71,0.274094984,30.0,2.5
72,0.72,0.72,0.281958657,30.0,2.5
73,0.73,0.73,0.289926973,30.0,2.5
74,0.74,0.74,0.297944881,30.0,2.5
75,0.75,0.75,0.306011196,30.0,2.5
76,0.76,0.76,0.314156321,30.0,2.5
77,0.77,0.77,0.322330134,30.0,2.5
78,0.78,0.78,0.330555913,30.0,2.5
79,0.79,0.79,0.338823174,30.0,2.5
80,0.8,0.8,0.347081385,30.0,2.5
81,0.81,0.81,0.355358532,30.0,2.5
82,0.8200000000000001,0.82,0.363667456,30.0,2.5
83,0.8300000000000001,0.83,0.371997713,30.0,2.5
84,0.84,0.84,0.380374576,30.0,2.5
85,0.85,0.85,0.388788791,30.0,2.5
86,0.86,0.86,0.397200668,30.0,2.5
87,0.87,0.87,0.405637885,30.0,2.5
88,0.88,0.88,0.414091144,30.0,2.5
89,0.89,0.89,0.422543468,30.0,2.5
90,0.9,0.9,0.43103179,30.0,2.5
91,0.91,0.91,0.439552519,30.0,2.5
92,0.92,0.92,0.448060064,30.0,2.5
93,0.93,0.93,0.456577835,30.0,2.5
94,0.9400000000000001,0.94,0.465109951,30.0,2.5
95,0.9500000000000001,0.95,0.473678448,30.0,2.5
96,0.96,0.96,0.482293025,30.0,2.5
97,0.97,0.97,0.490899803,30.0,2.5
98,0.98,0.98,0.499505864,30.0,2.5
99,0.99,0.99,0.508092317,30.0,2.5
