,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00120572898,30.0,2.5
1,0.01,0.01,0.00120328688,30.0,2.5
2,0.02,0.02,0.00120639812,30.0,2.5
3,0.03,0.03,0.00120781096,30.0,2.5
4,0.04,0.04,0.00120621634,30.0,2.5
5,0.05,0.05,0.00121467336,30.0,2.5
6,0.06,0.06,0.00121674361,30.0,2.5
7,0.07,0.07,0.00122290833,30.0,2.5
8,0.08,0.08,0.00123123604,30.0,2.5
9,0.09,0.09,0.00124171935,30.0,2.5
10,0.1,0.1,0.00125323883,30.0,2.5
11,0.11,0.11,0.00126967035,30.0,2.5
12,0.12,0.12,0.00129046027,30.0,2.5
13,0.13,0.13,0.00131424844,30.0,2.5
14,0.14,0.14,0.00134776359,30.0,2.5
15,0.15,0.15,0.00138979604,30.0,2.5
16,0.16,0.16,0.00144896389,30.0,2.5
17,0.17,0.17,0.00152214648,30.0,2.5
18,0.18,0.18,0.00162469427,30.0,2.5
19,0.19,0.19,0.00176368,30.0,2.5
20,0.2,0.2,0.00196281888,30.0,2.5
21,0.21,0.21,0.00223200909,30.0,2.5
22,0.22,0.22,0.00261482547,30.0,2.5
23,0.23,0.23,0.00311948941,30.0,2.5
24,0.24,0.24,0.0037637997,30.0,2.5
25,0.25,0.25,0.00458569847,30.0,2.5
26,0.26,0.26,0.00560469556,30.0,2.5
27,0.27,0.27,0.00686752376,30.0,2.5
28,0.28,0.28,0.00836840701,30.0,2.5
29,0.29,0.29,0.0101566108,30.0,2.5
30,0.3,0.3,0.0122374339,30.0,2.5
31,0.31,0.31,0.0146301009,30.0,2.5
32,0.32,0.32,0.017251479,30.0,2.5
33,0.33,0.33,0.0200562407,30.0,2.5
34,0.34,0.34,0.0229374602,30.0,2.5
35,0.35000000000000003,0.35,0.0256507475,30.0,2.5
36,0.36,0.36,0.0279969411,30.0,2.5
37,0.37,0.37,0.0299414338,30.0,2.5
38,0.38,0.38,0.0318462796,30.0,2.5
39,0.39,0.39,0.0338861331,30.0,2.5
40,0.4,0.4,0.0361242892,30.0,2.5
41,0.41000000000000003,0.41,0.0387311325,30.0,2.5
42,0.42,0.42,0.0417941213,30.0,2.5
43,0.43,0.43,0.045307316,30.0,2.5
44,0.44,0.44,0.0494485604,30.0,2.5
45,0.45,0.45,0.0539279859,30.0,2.5
46,0.46,0.46,0.0591268154,30.0,2.5
47,0.47000000000000003,0.47,0.0649052165,30.0,2.5
48,0.48,0.48,0.0709078448,30.0,2.5
49,0.49,0.49,0.0777212563,30.0,2.5
50,0.5,0.5,0.0852340274,30.0,2.5
51,0.51,0.51,0.091301641,30.0,2.5
