,Vin,Vin_real,Vout,temp
0,0.0,0.0,-0.000171769101,30.0
1,0.01,0.01,-0.000164804836,30.0
2,0.02,0.02,-0.000163746507,30.0
3,0.03,0.03,-0.000164678297,30.0
4,0.04,0.04,-0.000161848417,30.0
5,0.05,0.05,-0.000157182566,30.0
6,0.06,0.06,-0.000152825012,30.0
7,0.07,0.07,-0.000146544059,30.0
8,0.08,0.08,-0.000138848166,30.0
9,0.09,0.09,-0.000126247149,30.0
10,0.1,0.1,-0.000113818685,30.0
11,0.11,0.11,-9.63884662e-05,30.0
12,0.12,0.12,-7.34756428e-05,30.0
13,0.13,0.13,-4.64514413e-05,30.0
14,0.14,0.14,-1.11768748e-05,30.0
15,0.15,0.15,2.86922201e-05,30.0
16,0.16,0.16,8.39531001e-05,30.0
17,0.17,0.17,0.000149316421,30.0
18,0.18,0.18,0.000230027813,30.0
19,0.19,0.19,0.000323183774,30.0
20,0.2,0.2,0.000435488589,30.0
21,0.21,0.21,0.000564183699,30.0
22,0.22,0.22,0.00071137656,30.0
23,0.23,0.23,0.000883003016,30.0
24,0.24,0.24,0.00105827381,30.0
25,0.25,0.25,0.00123920666,30.0
26,0.26,0.26,0.00143507805,30.0
27,0.27,0.27,0.00161512973,30.0
28,0.28,0.28,0.00184430167,30.0
29,0.29,0.29,0.00197081341,30.0
30,0.3,0.3,0.00214503047,30.0
31,0.31,0.31,0.00230552606,30.0
32,0.32,0.32,0.00250660628,30.0
33,0.33,0.33,0.00274395267,30.0
34,0.34,0.34,0.00306898622,30.0
35,0.35000000000000003,0.35,0.00351663178,30.0
36,0.36,0.36,0.00407430216,30.0
37,0.37,0.37,0.0050628758,30.0
38,0.38,0.38,0.00658158025,30.0
39,0.39,0.39,0.0086114001,30.0
40,0.4,0.4,0.0114018801,30.0
41,0.41000000000000003,0.41,0.0147590263,30.0
42,0.42,0.42,0.0185380593,30.0
43,0.43,0.43,0.0229540706,30.0
44,0.44,0.44,0.0280228915,30.0
45,0.45,0.45,0.0332748262,30.0
46,0.46,0.46,0.0391163837,30.0
47,0.47000000000000003,0.47,0.0454914265,30.0
48,0.48,0.48,0.052488723,30.0
49,0.49,0.49,0.059833982,30.0
50,0.5,0.5,0.0677384897,30.0
51,0.51,0.51,0.074041787,30.0
52,0.52,0.52,0.0770975832,30.0
53,0.53,0.53,0.0797901609,30.0
54,0.54,0.54,0.0829460268,30.0
55,0.55,0.55,0.0889373862,30.0
56,0.56,0.56,0.0979827795,30.0
57,0.5700000000000001,0.57,0.108377768,30.0
58,0.58,0.58,0.119527913,30.0
59,0.59,0.59,0.131382141,30.0
60,0.6,0.6,0.143861645,30.0
61,0.61,0.61,0.157262545,30.0
62,0.62,0.62,0.171867833,30.0
63,0.63,0.63,0.187888501,30.0
64,0.64,0.64,0.20508023,30.0
65,0.65,0.65,0.221721449,30.0
66,0.66,0.66,0.232850888,30.0
67,0.67,0.67,0.24147606,30.0
68,0.68,0.68,0.249667483,30.0
69,0.6900000000000001,0.69,0.257833111,30.0
70,0.7000000000000001,0.7,0.265943507,30.0
71,0.71,0.71,0.27400685,30.0
72,0.72,0.72,0.282107514,30.0
73,0.73,0.73,0.290219484,30.0
74,0.74,0.74,0.29839959,30.0
75,0.75,0.75,0.306626244,30.0
76,0.76,0.76,0.314823371,30.0
77,0.77,0.77,0.323078163,30.0
78,0.78,0.78,0.331346471,30.0
79,0.79,0.79,0.339673834,30.0
80,0.8,0.8,0.347961356,30.0
81,0.81,0.81,0.356295449,30.0
82,0.8200000000000001,0.82,0.36467271,30.0
