,Vin,Vin_real,Vout,temp,VCC
0,1.32,1.32,0.586847619,30.0,2.5
1,1.31,1.31,0.586532887,30.0,2.5
2,1.3,1.3,0.58611164,30.0,2.5
3,1.29,1.29,0.585890516,30.0,2.5
4,1.28,1.28,0.585688422,30.0,2.5
5,1.27,1.27,0.585615439,30.0,2.5
6,1.26,1.26,0.585504935,30.0,2.5
7,1.25,1.25,0.585471804,30.0,2.5
8,1.24,1.24,0.585294224,30.0,2.5
9,1.23,1.23,0.585076287,30.0,2.5
10,1.22,1.22,0.585039622,30.0,2.5
11,1.21,1.21,0.58465285,30.0,2.5
12,1.2,1.2,0.584229913,30.0,2.5
13,1.19,1.19,0.584136514,30.0,2.5
14,1.18,1.18,0.583787062,30.0,2.5
15,1.17,1.17,0.583342773,30.0,2.5
16,1.16,1.16,0.582951228,30.0,2.5
17,1.15,1.15,0.58246028,30.0,2.5
18,1.14,1.14,0.58139808,30.0,2.5
19,1.13,1.13,0.580357419,30.0,2.5
20,1.1199999999999999,1.12,0.579521236,30.0,2.5
21,1.1099999999999999,1.11,0.578753772,30.0,2.5
22,1.0999999999999999,1.1,0.577124959,30.0,2.5
23,1.0899999999999999,1.09,0.575101511,30.0,2.5
24,1.0799999999999998,1.08,0.572212205,30.0,2.5
25,1.0699999999999998,1.07,0.568193033,30.0,2.5
26,1.0599999999999998,1.06,0.562887426,30.0,2.5
27,1.0499999999999998,1.05,0.556329033,30.0,2.5
28,1.0399999999999998,1.04,0.549039467,30.0,2.5
29,1.0299999999999998,1.03,0.541043598,30.0,2.5
30,1.0199999999999998,1.02,0.532777371,30.0,2.5
31,1.0099999999999998,1.01,0.524357276,30.0,2.5
32,0.9999999999999998,1.0,0.515914069,30.0,2.5
33,0.9899999999999998,0.99,0.507449472,30.0,2.5
34,0.9799999999999998,0.98,0.498894706,30.0,2.5
35,0.9699999999999998,0.97,0.490318611,30.0,2.5
36,0.9599999999999997,0.96,0.481779387,30.0,2.5
37,0.9499999999999997,0.95,0.473227671,30.0,2.5
38,0.9399999999999997,0.94,0.464707643,30.0,2.5
39,0.9299999999999997,0.93,0.456192187,30.0,2.5
40,0.9199999999999997,0.92,0.447651453,30.0,2.5
41,0.9099999999999997,0.91,0.439129021,30.0,2.5
42,0.8999999999999997,0.9,0.430659414,30.0,2.5
43,0.8899999999999997,0.89,0.422176136,30.0,2.5
44,0.8799999999999997,0.88,0.413716238,30.0,2.5
45,0.8699999999999997,0.87,0.405257603,30.0,2.5
46,0.8599999999999997,0.86,0.396809398,30.0,2.5
47,0.8499999999999996,0.85,0.388354275,30.0,2.5
48,0.8399999999999996,0.84,0.379972432,30.0,2.5
49,0.8299999999999996,0.83,0.371578309,30.0,2.5
50,0.8199999999999996,0.82,0.363141377,30.0,2.5
51,0.8099999999999996,0.81,0.354770461,30.0,2.5
52,0.7999999999999996,0.8,0.346464465,30.0,2.5
53,0.7899999999999996,0.79,0.3382378,30.0,2.5
54,0.7799999999999996,0.78,0.330026473,30.0,2.5
55,0.7699999999999996,0.77,0.32175701,30.0,2.5
56,0.7599999999999996,0.76,0.313485727,30.0,2.5
57,0.7499999999999996,0.75,0.305234093,30.0,2.5
58,0.7399999999999995,0.74,0.297208223,30.0,2.5
59,0.7299999999999995,0.73,0.289192003,30.0,2.5
60,0.7199999999999995,0.72,0.281201563,30.0,2.5
61,0.7099999999999995,0.71,0.273190742,30.0,2.5
62,0.6999999999999995,0.7,0.265266206,30.0,2.5
63,0.6899999999999995,0.69,0.257702302,30.0,2.5
64,0.6799999999999995,0.68,0.21573412,30.0,2.5
65,0.6699999999999995,0.67,0.172127459,30.0,2.5
66,0.6599999999999995,0.66,0.156688764,30.0,2.5
67,0.6499999999999995,0.65,0.144668854,30.0,2.5
68,0.6399999999999995,0.64,0.135792813,30.0,2.5
69,0.6299999999999994,0.63,0.129512944,30.0,2.5
70,0.6199999999999994,0.62,0.124578008,30.0,2.5
71,0.6099999999999994,0.61,0.120892965,30.0,2.5
72,0.5999999999999994,0.6,0.118223364,30.0,2.5
73,0.5899999999999994,0.59,0.11569227,30.0,2.5
74,0.5799999999999994,0.58,0.113743373,30.0,2.5
75,0.5699999999999994,0.57,0.111286758,30.0,2.5
76,0.5599999999999994,0.56,0.108725043,30.0,2.5
77,0.5499999999999994,0.55,0.105996931,30.0,2.5
78,0.5399999999999994,0.54,0.103248277,30.0,2.5
79,0.5299999999999994,0.53,0.100501449,30.0,2.5
80,0.5199999999999994,0.52,0.0972319552,30.0,2.5
81,0.5099999999999993,0.51,0.0903059667,30.0,2.5
82,0.49999999999999933,0.5,0.0808910987,30.0,2.5
83,0.4899999999999993,0.49,0.0720230007,30.0,2.5
84,0.4799999999999993,0.48,0.0631719005,30.0,2.5
85,0.4699999999999993,0.47,0.0555385758,30.0,2.5
86,0.4599999999999993,0.46,0.0475968073,30.0,2.5
87,0.4499999999999993,0.45,0.0401453162,30.0,2.5
88,0.4399999999999993,0.44,0.0329362498,30.0,2.5
89,0.42999999999999927,0.43,0.0257704606,30.0,2.5
90,0.41999999999999926,0.42,0.0199844624,30.0,2.5
91,0.40999999999999925,0.41,0.0141675929,30.0,2.5
92,0.39999999999999925,0.4,0.00941906,30.0,2.5
93,0.38999999999999924,0.39,0.00654456118,30.0,2.5
94,0.3799999999999992,0.38,0.00474277867,30.0,2.5
95,0.3699999999999992,0.37,0.00400941205,30.0,2.5
96,0.3599999999999992,0.36,0.00347419464,30.0,2.5
97,0.3499999999999992,0.35,0.00318448374,30.0,2.5
98,0.3399999999999992,0.34,0.00298382938,30.0,2.5
99,0.3299999999999992,0.33,0.002824097,30.0,2.5
100,0.3199999999999992,0.32,0.00269113333,30.0,2.5
101,0.30999999999999917,0.31,0.00260774908,30.0,2.5
102,0.29999999999999916,0.3,0.00249895234,30.0,2.5
103,0.28999999999999915,0.29,0.00244067292,30.0,2.5
104,0.27999999999999914,0.28,0.00236051173,30.0,2.5
105,0.26999999999999913,0.27,0.00229462667,30.0,2.5
106,0.2599999999999991,0.26,0.00221980206,30.0,2.5
107,0.2499999999999991,0.25,0.00213484804,30.0,2.5
108,0.2399999999999991,0.24,0.0020535697,30.0,2.5
109,0.2299999999999991,0.23,0.00196615885,30.0,2.5
110,0.21999999999999909,0.22,0.0018877881,30.0,2.5
111,0.20999999999999908,0.21,0.00179897868,30.0,2.5
112,0.19999999999999907,0.2,0.00170627221,30.0,2.5
