,Vin,Vin_real,Vout,temp,VCC
79,0.5299999999999994,0.53,0.0932266,-40.0,2.5
80,0.5199999999999994,0.52,0.0848325348,-40.0,2.5
81,0.5099999999999993,0.51,0.0769083612,-40.0,2.5
82,0.49999999999999933,0.5,0.0697925149,-40.0,2.5
83,0.4899999999999993,0.49,0.063205119,-40.0,2.5
84,0.4799999999999993,0.48,0.0574329264,-40.0,2.5
85,0.4699999999999993,0.47,0.0521851825,-40.0,2.5
86,0.4599999999999993,0.46,0.0475078193,-40.0,2.5
87,0.4499999999999993,0.45,0.0432899931,-40.0,2.5
88,0.4399999999999993,0.44,0.0390716771,-40.0,2.5
89,0.42999999999999927,0.43,0.034850378,-40.0,2.5
90,0.41999999999999926,0.42,0.0304933964,-40.0,2.5
91,0.40999999999999925,0.41,0.0263003852,-40.0,2.5
92,0.39999999999999925,0.4,0.0223739599,-40.0,2.5
93,0.38999999999999924,0.39,0.0187452951,-40.0,2.5
94,0.3799999999999992,0.38,0.0155034196,-40.0,2.5
95,0.3699999999999992,0.37,0.0126441912,-40.0,2.5
96,0.3599999999999992,0.36,0.0100962188,-40.0,2.5
97,0.3499999999999992,0.35,0.00822681719,-40.0,2.5
98,0.3399999999999992,0.34,0.00646634529,-40.0,2.5
99,0.3299999999999992,0.33,0.00496924819,-40.0,2.5
100,0.3199999999999992,0.32,0.0039056783,-40.0,2.5
101,0.30999999999999917,0.31,0.00304895832,-40.0,2.5
102,0.29999999999999916,0.3,0.00239711004,-40.0,2.5
103,0.28999999999999915,0.29,0.00189962927,-40.0,2.5
104,0.27999999999999914,0.28,0.00154828678,-40.0,2.5
105,0.26999999999999913,0.27,0.00130678708,-40.0,2.5
106,0.2599999999999991,0.26,0.00114273817,-40.0,2.5
107,0.2499999999999991,0.25,0.00103901869,-40.0,2.5
108,0.2399999999999991,0.24,0.00098042333,-40.0,2.5
109,0.2299999999999991,0.23,0.000947785574,-40.0,2.5
110,0.21999999999999909,0.22,0.000931395018,-40.0,2.5
111,0.20999999999999908,0.21,0.000923217574,-40.0,2.5
112,0.19999999999999907,0.2,0.000917119581,-40.0,2.5
113,0.18999999999999906,0.19,0.000910827151,-40.0,2.5
114,0.17999999999999905,0.18,0.000907224408,-40.0,2.5
115,0.16999999999999904,0.17,0.000907114419,-40.0,2.5
116,0.15999999999999903,0.16,0.000905605395,-40.0,2.5
117,0.14999999999999902,0.15,0.000902880501,-40.0,2.5
118,0.13999999999999901,0.14,0.000902346429,-40.0,2.5
119,0.129999999999999,0.13,0.000901816729,-40.0,2.5
120,0.119999999999999,0.12,0.000902971852,-40.0,2.5
121,0.10999999999999899,0.11,0.000898271282,-40.0,2.5
122,0.09999999999999898,0.1,0.000898680638,-40.0,2.5
123,0.08999999999999897,0.09,0.000894770476,-40.0,2.5
124,0.07999999999999896,0.08,0.000893743291,-40.0,2.5
125,0.06999999999999895,0.07,0.000893358787,-40.0,2.5
126,0.05999999999999894,0.06,0.000892588398,-40.0,2.5
127,0.049999999999998934,0.05,0.000894087067,-40.0,2.5
128,0.039999999999998925,0.04,0.000891704337,-40.0,2.5
129,0.029999999999998916,0.03,0.00089259254,-40.0,2.5
130,0.019999999999998908,0.02,0.000891371837,-40.0,2.5
131,0.009999999999998899,0.01,0.000888850815,-40.0,2.5
132,-1.1102230246251565e-15,0.0,0.000885444812,-40.0,2.5
