,Vin,Vin_real,Vout,temp,VCC
0,1.32,1.32,0.577647736,-40.0,2.5
1,1.31,1.31,0.577200425,-40.0,2.5
2,1.3,1.3,0.57672811,-40.0,2.5
3,1.29,1.29,0.576270262,-40.0,2.5
4,1.28,1.28,0.575827714,-40.0,2.5
5,1.27,1.27,0.57515093,-40.0,2.5
6,1.26,1.26,0.57459699,-40.0,2.5
7,1.25,1.25,0.574223413,-40.0,2.5
8,1.24,1.24,0.573546461,-40.0,2.5
9,1.23,1.23,0.572973075,-40.0,2.5
10,1.22,1.22,0.572433265,-40.0,2.5
11,1.21,1.21,0.5718571,-40.0,2.5
12,1.2,1.2,0.570874335,-40.0,2.5
13,1.19,1.19,0.570094421,-40.0,2.5
14,1.18,1.18,0.569256586,-40.0,2.5
15,1.17,1.17,0.568037765,-40.0,2.5
16,1.16,1.16,0.567221713,-40.0,2.5
17,1.15,1.15,0.565502514,-40.0,2.5
18,1.14,1.14,0.564122752,-40.0,2.5
19,1.13,1.13,0.562401314,-40.0,2.5
20,1.1199999999999999,1.12,0.560572829,-40.0,2.5
21,1.1099999999999999,1.11,0.55725027,-40.0,2.5
22,1.0999999999999999,1.1,0.553223313,-40.0,2.5
23,1.0899999999999999,1.09,0.547654417,-40.0,2.5
24,1.0799999999999998,1.08,0.540748434,-40.0,2.5
25,1.0699999999999998,1.07,0.532910539,-40.0,2.5
26,1.0599999999999998,1.06,0.524705622,-40.0,2.5
27,1.0499999999999998,1.05,0.516244015,-40.0,2.5
28,1.0399999999999998,1.04,0.507694017,-40.0,2.5
29,1.0299999999999998,1.03,0.499040673,-40.0,2.5
30,1.0199999999999998,1.02,0.490429529,-40.0,2.5
31,1.0099999999999998,1.01,0.481719345,-40.0,2.5
32,0.9999999999999998,1.0,0.473023033,-40.0,2.5
33,0.9899999999999998,0.99,0.464334058,-40.0,2.5
34,0.9799999999999998,0.98,0.455641896,-40.0,2.5
35,0.9699999999999998,0.97,0.447022959,-40.0,2.5
36,0.9599999999999997,0.96,0.438378895,-40.0,2.5
37,0.9499999999999997,0.95,0.429773427,-40.0,2.5
38,0.9399999999999997,0.94,0.421130664,-40.0,2.5
39,0.9299999999999997,0.93,0.412511777,-40.0,2.5
40,0.9199999999999997,0.92,0.403912062,-40.0,2.5
41,0.9099999999999997,0.91,0.395298012,-40.0,2.5
42,0.8999999999999997,0.9,0.386735557,-40.0,2.5
43,0.8899999999999997,0.89,0.37833415,-40.0,2.5
44,0.8799999999999997,0.88,0.369769683,-40.0,2.5
45,0.8699999999999997,0.87,0.361242262,-40.0,2.5
46,0.8599999999999997,0.86,0.352790568,-40.0,2.5
47,0.8499999999999996,0.85,0.344352703,-40.0,2.5
48,0.8399999999999996,0.84,0.335963203,-40.0,2.5
49,0.8299999999999996,0.83,0.327501192,-40.0,2.5
50,0.8199999999999996,0.82,0.319168068,-40.0,2.5
51,0.8099999999999996,0.81,0.31082162,-40.0,2.5
52,0.7999999999999996,0.8,0.302482001,-40.0,2.5
53,0.7899999999999996,0.79,0.294207391,-40.0,2.5
54,0.7799999999999996,0.78,0.286019682,-40.0,2.5
55,0.7699999999999996,0.77,0.277801476,-40.0,2.5
56,0.7599999999999996,0.76,0.269638522,-40.0,2.5
57,0.7499999999999996,0.75,0.261530085,-40.0,2.5
58,0.7399999999999995,0.74,0.253468297,-40.0,2.5
59,0.7299999999999995,0.73,0.193674498,-40.0,2.5
60,0.7199999999999995,0.72,0.191403255,-40.0,2.5
61,0.7099999999999995,0.71,0.189077551,-40.0,2.5
62,0.6999999999999995,0.7,0.186519262,-40.0,2.5
63,0.6899999999999995,0.69,0.183974852,-40.0,2.5
64,0.6799999999999995,0.68,0.181155171,-40.0,2.5
65,0.6699999999999995,0.67,0.178394505,-40.0,2.5
66,0.6599999999999995,0.66,0.175370645,-40.0,2.5
67,0.6499999999999995,0.65,0.172280086,-40.0,2.5
68,0.6399999999999995,0.64,0.168893343,-40.0,2.5
69,0.6299999999999994,0.63,0.164621726,-40.0,2.5
70,0.6199999999999994,0.62,0.159029523,-40.0,2.5
71,0.6099999999999994,0.61,0.152335693,-40.0,2.5
72,0.5999999999999994,0.6,0.145308147,-40.0,2.5
73,0.5899999999999994,0.59,0.136941344,-40.0,2.5
74,0.5799999999999994,0.58,0.123040113,-40.0,2.5
75,0.5699999999999994,0.57,0.108641821,-40.0,2.5
76,0.5599999999999994,0.56,0.095375868,-40.0,2.5
77,0.5499999999999994,0.55,0.0830509204,-40.0,2.5
78,0.5399999999999994,0.54,0.0717317586,-40.0,2.5
79,0.5299999999999994,0.53,0.0613283632,-40.0,2.5
80,0.5199999999999994,0.52,0.0516160052,-40.0,2.5
81,0.5099999999999993,0.51,0.042638238,-40.0,2.5
82,0.49999999999999933,0.5,0.0340284261,-40.0,2.5
83,0.4899999999999993,0.49,0.0265534838,-40.0,2.5
84,0.4799999999999993,0.48,0.0191533521,-40.0,2.5
85,0.4699999999999993,0.47,0.0122851665,-40.0,2.5
86,0.4599999999999993,0.46,0.00597583553,-40.0,2.5
87,0.4499999999999993,0.45,0.00187340981,-40.0,2.5
88,0.4399999999999993,0.44,0.00166885013,-40.0,2.5
89,0.42999999999999927,0.43,0.00153760235,-40.0,2.5
90,0.41999999999999926,0.42,0.0014208562,-40.0,2.5
91,0.40999999999999925,0.41,0.00132472325,-40.0,2.5
92,0.39999999999999925,0.4,0.0012636621,-40.0,2.5
93,0.38999999999999924,0.39,0.00120715379,-40.0,2.5
94,0.3799999999999992,0.38,0.00115324795,-40.0,2.5
95,0.3699999999999992,0.37,0.00110796781,-40.0,2.5
96,0.3599999999999992,0.36,0.00107477159,-40.0,2.5
97,0.3499999999999992,0.35,0.00104684062,-40.0,2.5
98,0.3399999999999992,0.34,0.00102492181,-40.0,2.5
99,0.3299999999999992,0.33,0.00100530956,-40.0,2.5
100,0.3199999999999992,0.32,0.000988472146,-40.0,2.5
101,0.30999999999999917,0.31,0.000974102366,-40.0,2.5
102,0.29999999999999916,0.3,0.000964981954,-40.0,2.5
103,0.28999999999999915,0.29,0.000956771605,-40.0,2.5
104,0.27999999999999914,0.28,0.000947312019,-40.0,2.5
105,0.26999999999999913,0.27,0.000941630055,-40.0,2.5
106,0.2599999999999991,0.26,0.000933646588,-40.0,2.5
107,0.2499999999999991,0.25,0.000922803386,-40.0,2.5
108,0.2399999999999991,0.24,0.000919150021,-40.0,2.5
109,0.2299999999999991,0.23,0.000915242851,-40.0,2.5
110,0.21999999999999909,0.22,0.000912734945,-40.0,2.5
111,0.20999999999999908,0.21,0.000906230358,-40.0,2.5
112,0.19999999999999907,0.2,0.000904366744,-40.0,2.5
113,0.18999999999999906,0.19,0.000901336961,-40.0,2.5
114,0.17999999999999905,0.18,0.000897782541,-40.0,2.5
115,0.16999999999999904,0.17,0.000898965737,-40.0,2.5
116,0.15999999999999903,0.16,0.000895448824,-40.0,2.5
117,0.14999999999999902,0.15,0.000897596617,-40.0,2.5
118,0.13999999999999901,0.14,0.000895380023,-40.0,2.5
119,0.129999999999999,0.13,0.000894791876,-40.0,2.5
120,0.119999999999999,0.12,0.000895476206,-40.0,2.5
121,0.10999999999999899,0.11,0.000893868468,-40.0,2.5
122,0.09999999999999898,0.1,0.000891252643,-40.0,2.5
123,0.08999999999999897,0.09,0.000889801375,-40.0,2.5
124,0.07999999999999896,0.08,0.000905602174,-40.0,2.5
125,0.06999999999999895,0.07,0.000839602294,-40.0,2.5
126,0.05999999999999894,0.06,0.000895935724,-40.0,2.5
127,0.049999999999998934,0.05,0.000889604866,-40.0,2.5
128,0.039999999999998925,0.04,0.000886204846,-40.0,2.5
129,0.029999999999998916,0.03,0.000884511739,-40.0,2.5
130,0.019999999999998908,0.02,0.000887431532,-40.0,2.5
131,0.009999999999998899,0.01,0.000885169607,-40.0,2.5
132,-1.1102230246251565e-15,0.0,0.000885781224,-40.0,2.5
