,Vin,Vin_real,Vout,temp,VCC
62,0.6999999999999995,0.7,0.289427608,70.0,2.5
63,0.6899999999999995,0.69,0.28135218,70.0,2.5
64,0.6799999999999995,0.68,0.273133589,70.0,2.5
65,0.6699999999999995,0.67,0.263969452,70.0,2.5
66,0.6599999999999995,0.66,0.235638047,70.0,2.5
67,0.6499999999999995,0.65,0.20396593,70.0,2.5
68,0.6399999999999995,0.64,0.180693476,70.0,2.5
69,0.6299999999999994,0.63,0.164879501,70.0,2.5
70,0.6199999999999994,0.62,0.153084907,70.0,2.5
71,0.6099999999999994,0.61,0.14370002,70.0,2.5
72,0.5999999999999994,0.6,0.135549735,70.0,2.5
73,0.5899999999999994,0.59,0.128943854,70.0,2.5
74,0.5799999999999994,0.58,0.123285625,70.0,2.5
75,0.5699999999999994,0.57,0.118662009,70.0,2.5
76,0.5599999999999994,0.56,0.115021575,70.0,2.5
77,0.5499999999999994,0.55,0.111859314,70.0,2.5
78,0.5399999999999994,0.54,0.109259005,70.0,2.5
79,0.5299999999999994,0.53,0.107044374,70.0,2.5
80,0.5199999999999994,0.52,0.10510472,70.0,2.5
81,0.5099999999999993,0.51,0.103165139,70.0,2.5
82,0.49999999999999933,0.5,0.100912193,70.0,2.5
83,0.4899999999999993,0.49,0.0976601139,70.0,2.5
84,0.4799999999999993,0.48,0.0920860751,70.0,2.5
85,0.4699999999999993,0.47,0.0860649219,70.0,2.5
86,0.4599999999999993,0.46,0.0806451334,70.0,2.5
87,0.4499999999999993,0.45,0.0753088932,70.0,2.5
88,0.4399999999999993,0.44,0.0701913238,70.0,2.5
89,0.42999999999999927,0.43,0.0661097957,70.0,2.5
90,0.41999999999999926,0.42,0.0621449233,70.0,2.5
91,0.40999999999999925,0.41,0.0585450338,70.0,2.5
92,0.39999999999999925,0.4,0.0551740332,70.0,2.5
93,0.38999999999999924,0.39,0.0520176604,70.0,2.5
94,0.3799999999999992,0.38,0.0490039682,70.0,2.5
95,0.3699999999999992,0.37,0.0459125606,70.0,2.5
96,0.3599999999999992,0.36,0.0429795022,70.0,2.5
97,0.3499999999999992,0.35,0.040605128,70.0,2.5
98,0.3399999999999992,0.34,0.0374565593,70.0,2.5
99,0.3299999999999992,0.33,0.0334923851,70.0,2.5
100,0.3199999999999992,0.32,0.0294284916,70.0,2.5
101,0.30999999999999917,0.31,0.0258913243,70.0,2.5
102,0.29999999999999916,0.3,0.0224021477,70.0,2.5
103,0.28999999999999915,0.29,0.0187886155,70.0,2.5
104,0.27999999999999914,0.28,0.0156111885,70.0,2.5
105,0.26999999999999913,0.27,0.0127171964,70.0,2.5
106,0.2599999999999991,0.26,0.0104456105,70.0,2.5
107,0.2499999999999991,0.25,0.00860651336,70.0,2.5
108,0.2399999999999991,0.24,0.0071696244,70.0,2.5
109,0.2299999999999991,0.23,0.00610324264,70.0,2.5
110,0.21999999999999909,0.22,0.00523969109,70.0,2.5
111,0.20999999999999908,0.21,0.0045464818,70.0,2.5
112,0.19999999999999907,0.2,0.00396481026,70.0,2.5
113,0.18999999999999906,0.19,0.0035126943,70.0,2.5
114,0.17999999999999905,0.18,0.00312335355,70.0,2.5
115,0.16999999999999904,0.17,0.00280853321,70.0,2.5
116,0.15999999999999903,0.16,0.00254948323,70.0,2.5
117,0.14999999999999902,0.15,0.00232182315,70.0,2.5
118,0.13999999999999901,0.14,0.0021400079,70.0,2.5
119,0.129999999999999,0.13,0.00199643182,70.0,2.5
120,0.119999999999999,0.12,0.00187854689,70.0,2.5
121,0.10999999999999899,0.11,0.00178818426,70.0,2.5
122,0.09999999999999898,0.1,0.00170831761,70.0,2.5
123,0.08999999999999897,0.09,0.00165151683,70.0,2.5
124,0.07999999999999896,0.08,0.00159602397,70.0,2.5
125,0.06999999999999895,0.07,0.00155781286,70.0,2.5
126,0.05999999999999894,0.06,0.00152502462,70.0,2.5
127,0.049999999999998934,0.05,0.0015032655,70.0,2.5
128,0.039999999999998925,0.04,0.0014759733,70.0,2.5
129,0.029999999999998916,0.03,0.00145520754,70.0,2.5
130,0.019999999999998908,0.02,0.0014353645,70.0,2.5
131,0.009999999999998899,0.01,0.00142570726,70.0,2.5
132,-1.1102230246251565e-15,0.0,0.00141286307,70.0,2.5
