,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00088404969,-40.0,2.5
1,0.01,0.01,0.000886564959,-40.0,2.5
2,0.02,0.02,0.000884586753,-40.0,2.5
3,0.03,0.03,0.000887236173,-40.0,2.5
4,0.04,0.04,0.000885620611,-40.0,2.5
5,0.05,0.05,0.000882397541,-40.0,2.5
6,0.06,0.06,0.000888587115,-40.0,2.5
7,0.07,0.07,0.000889467034,-40.0,2.5
8,0.08,0.08,0.000886983979,-40.0,2.5
9,0.09,0.09,0.000889185156,-40.0,2.5
10,0.1,0.1,0.000890756538,-40.0,2.5
11,0.11,0.11,0.000893698191,-40.0,2.5
12,0.12,0.12,0.000895111951,-40.0,2.5
13,0.13,0.13,0.000898014716,-40.0,2.5
14,0.14,0.14,0.000895839771,-40.0,2.5
15,0.15,0.15,0.0008984648,-40.0,2.5
16,0.16,0.16,0.000900894701,-40.0,2.5
17,0.17,0.17,0.000900084964,-40.0,2.5
18,0.18,0.18,0.000896454609,-40.0,2.5
19,0.19,0.19,0.000902256458,-40.0,2.5
20,0.2,0.2,0.000911143544,-40.0,2.5
21,0.21,0.21,0.000909829419,-40.0,2.5
22,0.22,0.22,0.000919508984,-40.0,2.5
23,0.23,0.23,0.00091866128,-40.0,2.5
24,0.24,0.24,0.000920723244,-40.0,2.5
25,0.25,0.25,0.000930614965,-40.0,2.5
26,0.26,0.26,0.000935331642,-40.0,2.5
27,0.27,0.27,0.00094236961,-40.0,2.5
28,0.28,0.28,0.000953965484,-40.0,2.5
29,0.29,0.29,0.000961769929,-40.0,2.5
30,0.3,0.3,0.000977189675,-40.0,2.5
31,0.31,0.31,0.000984675196,-40.0,2.5
32,0.32,0.32,0.000997370507,-40.0,2.5
33,0.33,0.33,0.00101596293,-40.0,2.5
34,0.34,0.34,0.00104085814,-40.0,2.5
35,0.35000000000000003,0.35,0.00106942949,-40.0,2.5
36,0.36,0.36,0.00112152785,-40.0,2.5
37,0.37,0.37,0.00128366322,-40.0,2.5
38,0.38,0.38,0.00183376331,-40.0,2.5
39,0.39,0.39,0.0032452018,-40.0,2.5
40,0.4,0.4,0.00512586703,-40.0,2.5
41,0.41000000000000003,0.41,0.00734597837,-40.0,2.5
42,0.42,0.42,0.0102696558,-40.0,2.5
43,0.43,0.43,0.0139724949,-40.0,2.5
44,0.44,0.44,0.0179772071,-40.0,2.5
45,0.45,0.45,0.0219313077,-40.0,2.5
46,0.46,0.46,0.0266910438,-40.0,2.5
47,0.47000000000000003,0.47,0.032075202,-40.0,2.5
48,0.48,0.48,0.0382424654,-40.0,2.5
49,0.49,0.49,0.0447652242,-40.0,2.5
50,0.5,0.5,0.052284056,-40.0,2.5
51,0.51,0.51,0.0600829409,-40.0,2.5
52,0.52,0.52,0.0684804846,-40.0,2.5
53,0.53,0.53,0.0778640891,-40.0,2.5
