,Vin,Vin_real,Vout,temp,VCC
115,0.16999999999999904,0.17,0.00262545836,70.0,2.5
116,0.15999999999999903,0.16,0.00241424291,70.0,2.5
117,0.14999999999999902,0.15,0.00223151322,70.0,2.5
118,0.13999999999999901,0.14,0.0020737954,70.0,2.5
119,0.129999999999999,0.13,0.00193773338,70.0,2.5
120,0.119999999999999,0.12,0.00182526763,70.0,2.5
121,0.10999999999999899,0.11,0.00173136623,70.0,2.5
122,0.09999999999999898,0.1,0.00165958337,70.0,2.5
123,0.08999999999999897,0.09,0.00160609932,70.0,2.5
124,0.07999999999999896,0.08,0.00155341764,70.0,2.5
125,0.06999999999999895,0.07,0.00151243999,70.0,2.5
126,0.05999999999999894,0.06,0.00148387554,70.0,2.5
127,0.049999999999998934,0.05,0.00145628765,70.0,2.5
128,0.039999999999998925,0.04,0.0014402816,70.0,2.5
129,0.029999999999998916,0.03,0.00142336088,70.0,2.5
130,0.019999999999998908,0.02,0.00140450959,70.0,2.5
131,0.009999999999998899,0.01,0.00139289761,70.0,2.5
132,-1.1102230246251565e-15,0.0,0.00138336531,70.0,2.5
