,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00137297289,70.0,2.5
1,0.01,0.01,0.0013849291,70.0,2.5
2,0.02,0.02,0.001398219,70.0,2.5
3,0.03,0.03,0.00141087773,70.0,2.5
4,0.04,0.04,0.00142821355,70.0,2.5
5,0.05,0.05,0.0014420366,70.0,2.5
6,0.06,0.06,0.00146625139,70.0,2.5
7,0.07,0.07,0.00150110897,70.0,2.5
8,0.08,0.08,0.00154051478,70.0,2.5
9,0.09,0.09,0.00159264673,70.0,2.5
10,0.1,0.1,0.00165141007,70.0,2.5
11,0.11,0.11,0.00172750508,70.0,2.5
12,0.12,0.12,0.00182336582,70.0,2.5
13,0.13,0.13,0.00194466665,70.0,2.5
14,0.14,0.14,0.00209650876,70.0,2.5
15,0.15,0.15,0.00228656336,70.0,2.5
16,0.16,0.16,0.00252517663,70.0,2.5
17,0.17,0.17,0.00282880056,70.0,2.5
18,0.18,0.18,0.00321316669,70.0,2.5
19,0.19,0.19,0.00370442729,70.0,2.5
20,0.2,0.2,0.00433443982,70.0,2.5
21,0.21,0.21,0.00513869903,70.0,2.5
22,0.22,0.22,0.00615899275,70.0,2.5
23,0.23,0.23,0.00740495685,70.0,2.5
24,0.24,0.24,0.00891188217,70.0,2.5
25,0.25,0.25,0.0106860013,70.0,2.5
26,0.26,0.26,0.0127515567,70.0,2.5
27,0.27,0.27,0.0151219853,70.0,2.5
28,0.28,0.28,0.0177518688,70.0,2.5
29,0.29,0.29,0.0207058682,70.0,2.5
30,0.3,0.3,0.0239224016,70.0,2.5
31,0.31,0.31,0.0274291848,70.0,2.5
32,0.32,0.32,0.0311259475,70.0,2.5
33,0.33,0.33,0.035023743,70.0,2.5
34,0.34,0.34,0.0389990258,70.0,2.5
35,0.35000000000000003,0.35,0.0429217361,70.0,2.5
36,0.36,0.36,0.0466324705,70.0,2.5
37,0.37,0.37,0.0499463247,70.0,2.5
38,0.38,0.38,0.0527054103,70.0,2.5
39,0.39,0.39,0.0555058955,70.0,2.5
40,0.4,0.4,0.0582074722,70.0,2.5
41,0.41000000000000003,0.41,0.0611777825,70.0,2.5
42,0.42,0.42,0.0646715778,70.0,2.5
43,0.43,0.43,0.0684300306,70.0,2.5
44,0.44,0.44,0.0724802293,70.0,2.5
45,0.45,0.45,0.0771763786,70.0,2.5
46,0.46,0.46,0.0823754272,70.0,2.5
47,0.47000000000000003,0.47,0.0880703393,70.0,2.5
48,0.48,0.48,0.0941865796,70.0,2.5
49,0.49,0.49,0.100123808,70.0,2.5
50,0.5,0.5,0.103600069,70.0,2.5
51,0.51,0.51,0.105388614,70.0,2.5
52,0.52,0.52,0.106918058,70.0,2.5
53,0.53,0.53,0.108205778,70.0,2.5
54,0.54,0.54,0.109670308,70.0,2.5
55,0.55,0.55,0.110853344,70.0,2.5
56,0.56,0.56,0.111950706,70.0,2.5
57,0.5700000000000001,0.57,0.113061636,70.0,2.5
58,0.58,0.58,0.114053274,70.0,2.5
59,0.59,0.59,0.114813768,70.0,2.5
60,0.6,0.6,0.115776209,70.0,2.5
61,0.61,0.61,0.116558738,70.0,2.5
62,0.62,0.62,0.116862958,70.0,2.5
63,0.63,0.63,0.117369875,70.0,2.5
64,0.64,0.64,0.118024499,70.0,2.5
65,0.65,0.65,0.119084084,70.0,2.5
66,0.66,0.66,0.121181583,70.0,2.5
67,0.67,0.67,0.121468097,70.0,2.5
68,0.68,0.68,0.121754454,70.0,2.5
69,0.6900000000000001,0.69,0.12202355,70.0,2.5
70,0.7000000000000001,0.7,0.122420348,70.0,2.5
71,0.71,0.71,0.122882282,70.0,2.5
72,0.72,0.72,0.121845313,70.0,2.5
73,0.73,0.73,0.122615675,70.0,2.5
74,0.74,0.74,0.123590807,70.0,2.5
75,0.75,0.75,0.124143998,70.0,2.5
76,0.76,0.76,0.125247725,70.0,2.5
77,0.77,0.77,0.126280702,70.0,2.5
78,0.78,0.78,0.127483884,70.0,2.5
79,0.79,0.79,0.128554519,70.0,2.5
80,0.8,0.8,0.129835887,70.0,2.5
81,0.81,0.81,0.130828434,70.0,2.5
82,0.8200000000000001,0.82,0.132676253,70.0,2.5
83,0.8300000000000001,0.83,0.1342127,70.0,2.5
84,0.84,0.84,0.13568344,70.0,2.5
85,0.85,0.85,0.137347013,70.0,2.5
86,0.86,0.86,0.138964966,70.0,2.5
87,0.87,0.87,0.140810666,70.0,2.5
88,0.88,0.88,0.142554577,70.0,2.5
89,0.89,0.89,0.144648449,70.0,2.5
90,0.9,0.9,0.147213247,70.0,2.5
91,0.91,0.91,0.148866849,70.0,2.5
92,0.92,0.92,0.151844679,70.0,2.5
93,0.93,0.93,0.155325685,70.0,2.5
94,0.9400000000000001,0.94,0.488406145,70.0,2.5
95,0.9500000000000001,0.95,0.496636835,70.0,2.5
96,0.96,0.96,0.504750308,70.0,2.5
97,0.97,0.97,0.51266959,70.0,2.5
98,0.98,0.98,0.520233516,70.0,2.5
99,0.99,0.99,0.527257723,70.0,2.5
100,1.0,1.0,0.533363619,70.0,2.5
101,1.01,1.01,0.538419984,70.0,2.5
102,1.02,1.02,0.542147741,70.0,2.5
103,1.03,1.03,0.54496916,70.0,2.5
104,1.04,1.04,0.547271388,70.0,2.5
105,1.05,1.05,0.549315841,70.0,2.5
106,1.06,1.06,0.551151686,70.0,2.5
107,1.07,1.07,0.552355878,70.0,2.5
108,1.08,1.08,0.553695292,70.0,2.5
109,1.09,1.09,0.554847798,70.0,2.5
110,1.1,1.1,0.555877062,70.0,2.5
111,1.11,1.11,0.556824375,70.0,2.5
112,1.12,1.12,0.557840176,70.0,2.5
113,1.1300000000000001,1.13,0.558678874,70.0,2.5
114,1.1400000000000001,1.14,0.559233283,70.0,2.5
115,1.1500000000000001,1.15,0.560091539,70.0,2.5
116,1.16,1.16,0.560901793,70.0,2.5
117,1.17,1.17,0.56149499,70.0,2.5
118,1.18,1.18,0.562066463,70.0,2.5
119,1.19,1.19,0.562565954,70.0,2.5
120,1.2,1.2,0.563188113,70.0,2.5
121,1.21,1.21,0.563772928,70.0,2.5
122,1.22,1.22,0.564173856,70.0,2.5
123,1.23,1.23,0.564587693,70.0,2.5
124,1.24,1.24,0.565387886,70.0,2.5
125,1.25,1.25,0.565842636,70.0,2.5
126,1.26,1.26,0.566286095,70.0,2.5
127,1.27,1.27,0.566674217,70.0,2.5
128,1.28,1.28,0.567202057,70.0,2.5
129,1.29,1.29,0.567417696,70.0,2.5
130,1.3,1.3,0.567883625,70.0,2.5
131,1.31,1.31,0.568484082,70.0,2.5
132,1.32,1.32,0.568675913,70.0,2.5
