,Vin,Vin_real,Vout,temp,VCC
47,0.47000000000000003,0.47,0.0817381905,70.0,2.5
48,0.48,0.48,0.0874346502,70.0,2.5
49,0.49,0.49,0.0912271797,70.0,2.5
50,0.5,0.5,0.0937971392,70.0,2.5
51,0.51,0.51,0.0964958259,70.0,2.5
52,0.52,0.52,0.0999307034,70.0,2.5
53,0.53,0.53,0.104536357,70.0,2.5
54,0.54,0.54,0.110517238,70.0,2.5
55,0.55,0.55,0.117918249,70.0,2.5
56,0.56,0.56,0.126485575,70.0,2.5
57,0.5700000000000001,0.57,0.136235151,70.0,2.5
58,0.58,0.58,0.147197115,70.0,2.5
59,0.59,0.59,0.159191907,70.0,2.5
60,0.6,0.6,0.172793967,70.0,2.5
61,0.61,0.61,0.187461025,70.0,2.5
62,0.62,0.62,0.203971992,70.0,2.5
63,0.63,0.63,0.221830303,70.0,2.5
64,0.64,0.64,0.239115579,70.0,2.5
65,0.65,0.65,0.250554827,70.0,2.5
66,0.66,0.66,0.25907271,70.0,2.5
67,0.67,0.67,0.266779358,70.0,2.5
68,0.68,0.68,0.274593168,70.0,2.5
69,0.6900000000000001,0.69,0.282485954,70.0,2.5
70,0.7000000000000001,0.7,0.2904735,70.0,2.5
71,0.71,0.71,0.298450129,70.0,2.5
72,0.72,0.72,0.306446666,70.0,2.5
73,0.73,0.73,0.314416184,70.0,2.5
74,0.74,0.74,0.322529248,70.0,2.5
75,0.75,0.75,0.330644274,70.0,2.5
76,0.76,0.76,0.338773754,70.0,2.5
77,0.77,0.77,0.347007619,70.0,2.5
78,0.78,0.78,0.355217662,70.0,2.5
79,0.79,0.79,0.363479656,70.0,2.5
80,0.8,0.8,0.371763929,70.0,2.5
81,0.81,0.81,0.380051185,70.0,2.5
82,0.8200000000000001,0.82,0.388357354,70.0,2.5
83,0.8300000000000001,0.83,0.396665654,70.0,2.5
84,0.84,0.84,0.405035479,70.0,2.5
85,0.85,0.85,0.413399978,70.0,2.5
86,0.86,0.86,0.421782295,70.0,2.5
87,0.87,0.87,0.43020076,70.0,2.5
88,0.88,0.88,0.43862116,70.0,2.5
89,0.89,0.89,0.447063477,70.0,2.5
90,0.9,0.9,0.455502444,70.0,2.5
91,0.91,0.91,0.463984103,70.0,2.5
92,0.92,0.92,0.472467962,70.0,2.5
93,0.93,0.93,0.480823508,70.0,2.5
94,0.9400000000000001,0.94,0.489354904,70.0,2.5
95,0.9500000000000001,0.95,0.497868138,70.0,2.5
96,0.96,0.96,0.506390438,70.0,2.5
97,0.97,0.97,0.514933587,70.0,2.5
98,0.98,0.98,0.523475836,70.0,2.5
99,0.99,0.99,0.531986778,70.0,2.5
100,1.0,1.0,0.540511394,70.0,2.5
101,1.01,1.01,0.548888121,70.0,2.5
102,1.02,1.02,0.557346724,70.0,2.5
103,1.03,1.03,0.565758292,70.0,2.5
104,1.04,1.04,0.573998677,70.0,2.5
105,1.05,1.05,0.582136899,70.0,2.5
106,1.06,1.06,0.590001147,70.0,2.5
107,1.07,1.07,0.597375348,70.0,2.5
108,1.08,1.08,0.603853253,70.0,2.5
109,1.09,1.09,0.609430192,70.0,2.5
110,1.1,1.1,0.61365893,70.0,2.5
111,1.11,1.11,0.61680455,70.0,2.5
112,1.12,1.12,0.61926874,70.0,2.5
113,1.1300000000000001,1.13,0.621115536,70.0,2.5
114,1.1400000000000001,1.14,0.622460962,70.0,2.5
115,1.1500000000000001,1.15,0.623406046,70.0,2.5
116,1.16,1.16,0.624276343,70.0,2.5
117,1.17,1.17,0.62530494,70.0,2.5
118,1.18,1.18,0.625751649,70.0,2.5
119,1.19,1.19,0.626190402,70.0,2.5
120,1.2,1.2,0.626584728,70.0,2.5
121,1.21,1.21,0.626644696,70.0,2.5
122,1.22,1.22,0.626828766,70.0,2.5
123,1.23,1.23,0.626931372,70.0,2.5
124,1.24,1.24,0.627202075,70.0,2.5
125,1.25,1.25,0.627377228,70.0,2.5
126,1.26,1.26,0.627533756,70.0,2.5
127,1.27,1.27,0.627615507,70.0,2.5
128,1.28,1.28,0.627760843,70.0,2.5
129,1.29,1.29,0.627750221,70.0,2.5
130,1.3,1.3,0.627634288,70.0,2.5
131,1.31,1.31,0.627855419,70.0,2.5
132,1.32,1.32,0.627503135,70.0,2.5
