,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00119413196,30.0,2.5
1,0.01,0.01,0.00119286339,30.0,2.5
2,0.02,0.02,0.00119658809,30.0,2.5
3,0.03,0.03,0.00119869101,30.0,2.5
4,0.04,0.04,0.0011983928,30.0,2.5
5,0.05,0.05,0.00120445305,30.0,2.5
6,0.06,0.06,0.00120737791,30.0,2.5
7,0.07,0.07,0.00121441634,30.0,2.5
8,0.08,0.08,0.0012203314,30.0,2.5
9,0.09,0.09,0.00123013015,30.0,2.5
10,0.1,0.1,0.00124266485,30.0,2.5
11,0.11,0.11,0.00125979726,30.0,2.5
12,0.12,0.12,0.00127930159,30.0,2.5
13,0.13,0.13,0.00130358633,30.0,2.5
14,0.14,0.14,0.00133491318,30.0,2.5
15,0.15,0.15,0.00137203843,30.0,2.5
16,0.16,0.16,0.0014146236,30.0,2.5
17,0.17,0.17,0.00146692353,30.0,2.5
18,0.18,0.18,0.00152533756,30.0,2.5
19,0.19,0.19,0.0015885518,30.0,2.5
20,0.2,0.2,0.0016587023,30.0,2.5
21,0.21,0.21,0.00172952516,30.0,2.5
22,0.22,0.22,0.00180014278,30.0,2.5
23,0.23,0.23,0.00186679408,30.0,2.5
24,0.24,0.24,0.00192925473,30.0,2.5
25,0.25,0.25,0.00198490383,30.0,2.5
26,0.26,0.26,0.00204072344,30.0,2.5
27,0.27,0.27,0.00209090296,30.0,2.5
28,0.28,0.28,0.00213965768,30.0,2.5
29,0.29,0.29,0.00218265012,30.0,2.5
30,0.3,0.3,0.00222773353,30.0,2.5
31,0.31,0.31,0.00228212879,30.0,2.5
32,0.32,0.32,0.00234862754,30.0,2.5
33,0.33,0.33,0.0024183528,30.0,2.5
34,0.34,0.34,0.002506335,30.0,2.5
35,0.35000000000000003,0.35,0.0026162344,30.0,2.5
36,0.36,0.36,0.00275415543,30.0,2.5
37,0.37,0.37,0.00293534366,30.0,2.5
38,0.38,0.38,0.00320052384,30.0,2.5
39,0.39,0.39,0.00353566607,30.0,2.5
40,0.4,0.4,0.00405056988,30.0,2.5
41,0.41000000000000003,0.41,0.00500197477,30.0,2.5
42,0.42,0.42,0.00701170616,30.0,2.5
43,0.43,0.43,0.0114022438,30.0,2.5
44,0.44,0.44,0.0177962925,30.0,2.5
45,0.45,0.45,0.0249863655,30.0,2.5
46,0.46,0.46,0.032640062,30.0,2.5
47,0.47000000000000003,0.47,0.0407230981,30.0,2.5
48,0.48,0.48,0.0489703187,30.0,2.5
49,0.49,0.49,0.0577344283,30.0,2.5
50,0.5,0.5,0.0668954828,30.0,2.5
51,0.51,0.51,0.0744070566,30.0,2.5
52,0.52,0.52,0.0782422204,30.0,2.5
53,0.53,0.53,0.0810721415,30.0,2.5
54,0.54,0.54,0.0837952913,30.0,2.5
55,0.55,0.55,0.0863971212,30.0,2.5
56,0.56,0.56,0.0889179368,30.0,2.5
57,0.5700000000000001,0.57,0.091334224,30.0,2.5
58,0.58,0.58,0.0933925149,30.0,2.5
59,0.59,0.59,0.095271793,30.0,2.5
60,0.6,0.6,0.0971670304,30.0,2.5
61,0.61,0.61,0.0990140764,30.0,2.5
62,0.62,0.62,0.101203646,30.0,2.5
63,0.63,0.63,0.103427384,30.0,2.5
64,0.64,0.64,0.105613969,30.0,2.5
65,0.65,0.65,0.107761388,30.0,2.5
66,0.66,0.66,0.109769074,30.0,2.5
67,0.67,0.67,0.112155499,30.0,2.5
68,0.68,0.68,0.114589789,30.0,2.5
69,0.6900000000000001,0.69,0.116614332,30.0,2.5
70,0.7000000000000001,0.7,0.11882859,30.0,2.5
71,0.71,0.71,0.120900453,30.0,2.5
72,0.72,0.72,0.12291234,30.0,2.5
73,0.73,0.73,0.124903753,30.0,2.5
74,0.74,0.74,0.126922959,30.0,2.5
75,0.75,0.75,0.128971444,30.0,2.5
76,0.76,0.76,0.130915169,30.0,2.5
77,0.77,0.77,0.132881182,30.0,2.5
78,0.78,0.78,0.134834198,30.0,2.5
79,0.79,0.79,0.136452136,30.0,2.5
80,0.8,0.8,0.138671618,30.0,2.5
81,0.81,0.81,0.140600413,30.0,2.5
82,0.8200000000000001,0.82,0.142661671,30.0,2.5
83,0.8300000000000001,0.83,0.144494642,30.0,2.5
84,0.84,0.84,0.146712105,30.0,2.5
85,0.85,0.85,0.148677152,30.0,2.5
86,0.86,0.86,0.150700488,30.0,2.5
87,0.87,0.87,0.152732297,30.0,2.5
88,0.88,0.88,0.154646568,30.0,2.5
89,0.89,0.89,0.156719188,30.0,2.5
90,0.9,0.9,0.158771396,30.0,2.5
91,0.91,0.91,0.160829973,30.0,2.5
92,0.92,0.92,0.162887979,30.0,2.5
93,0.93,0.93,0.164889381,30.0,2.5
94,0.9400000000000001,0.94,0.166906796,30.0,2.5
95,0.9500000000000001,0.95,0.169005334,30.0,2.5
96,0.96,0.96,0.170997249,30.0,2.5
97,0.97,0.97,0.173072187,30.0,2.5
98,0.98,0.98,0.175096357,30.0,2.5
99,0.99,0.99,0.177061047,30.0,2.5
100,1.0,1.0,0.179197983,30.0,2.5
101,1.01,1.01,0.181162365,30.0,2.5
102,1.02,1.02,0.183235679,30.0,2.5
103,1.03,1.03,0.185184134,30.0,2.5
104,1.04,1.04,0.187123304,30.0,2.5
105,1.05,1.05,0.189016391,30.0,2.5
106,1.06,1.06,0.191042002,30.0,2.5
107,1.07,1.07,0.192962811,30.0,2.5
108,1.08,1.08,0.195048606,30.0,2.5
109,1.09,1.09,0.19708254,30.0,2.5
110,1.1,1.1,0.199164673,30.0,2.5
111,1.11,1.11,0.201413581,30.0,2.5
112,1.12,1.12,0.203904733,30.0,2.5
113,1.1300000000000001,1.13,0.206012741,30.0,2.5
114,1.1400000000000001,1.14,0.208226237,30.0,2.5
115,1.1500000000000001,1.15,0.210523453,30.0,2.5
116,1.16,1.16,0.212928509,30.0,2.5
117,1.17,1.17,0.569842616,30.0,2.5
118,1.18,1.18,0.570623922,30.0,2.5
119,1.19,1.19,0.571611382,30.0,2.5
120,1.2,1.2,0.57221694,30.0,2.5
121,1.21,1.21,0.573040881,30.0,2.5
122,1.22,1.22,0.573659475,30.0,2.5
123,1.23,1.23,0.574525121,30.0,2.5
124,1.24,1.24,0.575171934,30.0,2.5
125,1.25,1.25,0.575826669,30.0,2.5
126,1.26,1.26,0.576489134,30.0,2.5
127,1.27,1.27,0.577140887,30.0,2.5
128,1.28,1.28,0.577505164,30.0,2.5
129,1.29,1.29,0.578080856,30.0,2.5
130,1.3,1.3,0.578567237,30.0,2.5
131,1.31,1.31,0.579142059,30.0,2.5
132,1.32,1.32,0.57955355,30.0,2.5
