,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00139356514,70.0,2.5
1,0.01,0.01,0.0014007819,70.0,2.5
2,0.02,0.02,0.00141415487,70.0,2.5
3,0.03,0.03,0.00142541594,70.0,2.5
4,0.04,0.04,0.00144151887,70.0,2.5
5,0.05,0.05,0.00146192129,70.0,2.5
6,0.06,0.06,0.00148844265,70.0,2.5
7,0.07,0.07,0.00152313293,70.0,2.5
8,0.08,0.08,0.00156451212,70.0,2.5
9,0.09,0.09,0.00161251255,70.0,2.5
10,0.1,0.1,0.0016727596,70.0,2.5
11,0.11,0.11,0.00174781983,70.0,2.5
12,0.12,0.12,0.00184672646,70.0,2.5
13,0.13,0.13,0.00195848119,70.0,2.5
14,0.14,0.14,0.00209879047,70.0,2.5
15,0.15,0.15,0.00226776706,70.0,2.5
16,0.16,0.16,0.0024667909,70.0,2.5
17,0.17,0.17,0.00270221262,70.0,2.5
18,0.18,0.18,0.00296588355,70.0,2.5
19,0.19,0.19,0.00326760245,70.0,2.5
20,0.2,0.2,0.00359598376,70.0,2.5
21,0.21,0.21,0.00395110755,70.0,2.5
22,0.22,0.22,0.00433535057,70.0,2.5
23,0.23,0.23,0.00473170675,70.0,2.5
24,0.24,0.24,0.00510454949,70.0,2.5
25,0.25,0.25,0.00547412958,70.0,2.5
26,0.26,0.26,0.00581389437,70.0,2.5
27,0.27,0.27,0.00615710728,70.0,2.5
28,0.28,0.28,0.00639680618,70.0,2.5
29,0.29,0.29,0.00667159805,70.0,2.5
30,0.3,0.3,0.00701674936,70.0,2.5
31,0.31,0.31,0.0074074208,70.0,2.5
32,0.32,0.32,0.00776612548,70.0,2.5
33,0.33,0.33,0.00812801181,70.0,2.5
34,0.34,0.34,0.00852546489,70.0,2.5
35,0.35000000000000003,0.35,0.00899143864,70.0,2.5
36,0.36,0.36,0.00950084112,70.0,2.5
37,0.37,0.37,0.0101060015,70.0,2.5
38,0.38,0.38,0.0108649281,70.0,2.5
39,0.39,0.39,0.0118041087,70.0,2.5
40,0.4,0.4,0.0131375398,70.0,2.5
41,0.41000000000000003,0.41,0.0148430888,70.0,2.5
42,0.42,0.42,0.0173581434,70.0,2.5
43,0.43,0.43,0.0216890862,70.0,2.5
44,0.44,0.44,0.0282599348,70.0,2.5
45,0.45,0.45,0.0373607257,70.0,2.5
46,0.46,0.46,0.0472726972,70.0,2.5
47,0.47000000000000003,0.47,0.0578437234,70.0,2.5
48,0.48,0.48,0.0685320089,70.0,2.5
49,0.49,0.49,0.0777106094,70.0,2.5
50,0.5,0.5,0.0829467186,70.0,2.5
51,0.51,0.51,0.0859495622,70.0,2.5
52,0.52,0.52,0.0886223608,70.0,2.5
53,0.53,0.53,0.0912756173,70.0,2.5
54,0.54,0.54,0.094097174,70.0,2.5
55,0.55,0.55,0.0970330048,70.0,2.5
56,0.56,0.56,0.100186053,70.0,2.5
57,0.5700000000000001,0.57,0.103619002,70.0,2.5
58,0.58,0.58,0.107336738,70.0,2.5
59,0.59,0.59,0.112410159,70.0,2.5
60,0.6,0.6,0.117665179,70.0,2.5
61,0.61,0.61,0.123429646,70.0,2.5
62,0.62,0.62,0.130281886,70.0,2.5
63,0.63,0.63,0.1380326,70.0,2.5
64,0.64,0.64,0.147833189,70.0,2.5
65,0.65,0.65,0.162523525,70.0,2.5
66,0.66,0.66,0.19077536,70.0,2.5
67,0.67,0.67,0.254927952,70.0,2.5
68,0.68,0.68,0.273684013,70.0,2.5
69,0.6900000000000001,0.69,0.282268246,70.0,2.5
70,0.7000000000000001,0.7,0.29050519,70.0,2.5
71,0.71,0.71,0.298636226,70.0,2.5
72,0.72,0.72,0.306616496,70.0,2.5
73,0.73,0.73,0.314710851,70.0,2.5
74,0.74,0.74,0.322838207,70.0,2.5
75,0.75,0.75,0.331057388,70.0,2.5
76,0.76,0.76,0.339244255,70.0,2.5
77,0.77,0.77,0.347478566,70.0,2.5
78,0.78,0.78,0.355654401,70.0,2.5
79,0.79,0.79,0.363909764,70.0,2.5
