,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00138560906,70.0,2.5
1,0.01,0.01,0.00139515701,70.0,2.5
2,0.02,0.02,0.00140374657,70.0,2.5
3,0.03,0.03,0.00141859588,70.0,2.5
4,0.04,0.04,0.00143688319,70.0,2.5
5,0.05,0.05,0.00144786123,70.0,2.5
6,0.06,0.06,0.00147761394,70.0,2.5
7,0.07,0.07,0.00150968978,70.0,2.5
8,0.08,0.08,0.00154925897,70.0,2.5
9,0.09,0.09,0.00159801875,70.0,2.5
10,0.1,0.1,0.00166207954,70.0,2.5
11,0.11,0.11,0.00173372043,70.0,2.5
12,0.12,0.12,0.00182429544,70.0,2.5
13,0.13,0.13,0.00193729342,70.0,2.5
14,0.14,0.14,0.00207206594,70.0,2.5
15,0.15,0.15,0.00224293536,70.0,2.5
16,0.16,0.16,0.00244657049,70.0,2.5
17,0.17,0.17,0.00268997131,70.0,2.5
18,0.18,0.18,0.00298536441,70.0,2.5
19,0.19,0.19,0.00335381469,70.0,2.5
20,0.2,0.2,0.00378033085,70.0,2.5
21,0.21,0.21,0.00431187856,70.0,2.5
22,0.22,0.22,0.00497397315,70.0,2.5
23,0.23,0.23,0.00578159648,70.0,2.5
24,0.24,0.24,0.00679706032,70.0,2.5
25,0.25,0.25,0.00809696752,70.0,2.5
26,0.26,0.26,0.00975544433,70.0,2.5
27,0.27,0.27,0.0118951798,70.0,2.5
28,0.28,0.28,0.0146075831,70.0,2.5
29,0.29,0.29,0.017600688,70.0,2.5
30,0.3,0.3,0.0210339545,70.0,2.5
31,0.31,0.31,0.0245046995,70.0,2.5
32,0.32,0.32,0.0281576717,70.0,2.5
33,0.33,0.33,0.0317563804,70.0,2.5
34,0.34,0.34,0.0354263614,70.0,2.5
35,0.35000000000000003,0.35,0.0388550029,70.0,2.5
36,0.36,0.36,0.0420361772,70.0,2.5
37,0.37,0.37,0.0450276799,70.0,2.5
38,0.38,0.38,0.0480761961,70.0,2.5
