,Vin,Vin_real,Vout,temp,VCC
110,0.21999999999999909,0.22,0.00178984032,30.0,2.5
111,0.20999999999999908,0.21,0.00171568992,30.0,2.5
112,0.19999999999999907,0.2,0.0016474548,30.0,2.5
113,0.18999999999999906,0.19,0.00158626479,30.0,2.5
114,0.17999999999999905,0.18,0.00151931136,30.0,2.5
115,0.16999999999999904,0.17,0.00146373152,30.0,2.5
116,0.15999999999999903,0.16,0.00141404189,30.0,2.5
117,0.14999999999999902,0.15,0.00136938165,30.0,2.5
118,0.13999999999999901,0.14,0.00133075635,30.0,2.5
119,0.129999999999999,0.13,0.00130216705,30.0,2.5
120,0.119999999999999,0.12,0.00127706061,30.0,2.5
121,0.10999999999999899,0.11,0.00125685446,30.0,2.5
122,0.09999999999999898,0.1,0.00124432022,30.0,2.5
123,0.08999999999999897,0.09,0.00123331756,30.0,2.5
124,0.07999999999999896,0.08,0.00122070946,30.0,2.5
125,0.06999999999999895,0.07,0.0012162742,30.0,2.5
126,0.05999999999999894,0.06,0.00120955515,30.0,2.5
127,0.049999999999998934,0.05,0.00120179765,30.0,2.5
128,0.039999999999998925,0.04,0.00119468444,30.0,2.5
129,0.029999999999998916,0.03,0.00120024122,30.0,2.5
130,0.019999999999998908,0.02,0.0011936255,30.0,2.5
131,0.009999999999998899,0.01,0.00119041577,30.0,2.5
132,-1.1102230246251565e-15,0.0,0.0011827839,30.0,2.5
