,Vin,Vin_real,Vout,temp,VCC
88,0.4399999999999993,0.44,0.0182021458,30.0,2.5
89,0.42999999999999927,0.43,0.0119169173,30.0,2.5
90,0.41999999999999926,0.42,0.00746642874,30.0,2.5
91,0.40999999999999925,0.41,0.0053519456,30.0,2.5
92,0.39999999999999925,0.4,0.00429351003,30.0,2.5
93,0.38999999999999924,0.39,0.00369088082,30.0,2.5
94,0.3799999999999992,0.38,0.00332204212,30.0,2.5
95,0.3699999999999992,0.37,0.00304522626,30.0,2.5
96,0.3599999999999992,0.36,0.00283888787,30.0,2.5
97,0.3499999999999992,0.35,0.00268979873,30.0,2.5
98,0.3399999999999992,0.34,0.00258322227,30.0,2.5
99,0.3299999999999992,0.33,0.00248520338,30.0,2.5
100,0.3199999999999992,0.32,0.00240862469,30.0,2.5
101,0.30999999999999917,0.31,0.00234808058,30.0,2.5
102,0.29999999999999916,0.3,0.00228874314,30.0,2.5
103,0.28999999999999915,0.29,0.00223726237,30.0,2.5
104,0.27999999999999914,0.28,0.00218377073,30.0,2.5
105,0.26999999999999913,0.27,0.00213582299,30.0,2.5
106,0.2599999999999991,0.26,0.00207359038,30.0,2.5
107,0.2499999999999991,0.25,0.0020168561,30.0,2.5
108,0.2399999999999991,0.24,0.00195824602,30.0,2.5
109,0.2299999999999991,0.23,0.00189721685,30.0,2.5
110,0.21999999999999909,0.22,0.00182562935,30.0,2.5
111,0.20999999999999908,0.21,0.00175262349,30.0,2.5
112,0.19999999999999907,0.2,0.00167661108,30.0,2.5
113,0.18999999999999906,0.19,0.00160535355,30.0,2.5
114,0.17999999999999905,0.18,0.00153765987,30.0,2.5
115,0.16999999999999904,0.17,0.0014776908,30.0,2.5
116,0.15999999999999903,0.16,0.00142743718,30.0,2.5
117,0.14999999999999902,0.15,0.00138299922,30.0,2.5
118,0.13999999999999901,0.14,0.00134577641,30.0,2.5
119,0.129999999999999,0.13,0.00131438973,30.0,2.5
120,0.119999999999999,0.12,0.00129004861,30.0,2.5
121,0.10999999999999899,0.11,0.0012679991,30.0,2.5
122,0.09999999999999898,0.1,0.00125684641,30.0,2.5
123,0.08999999999999897,0.09,0.00124242002,30.0,2.5
124,0.07999999999999896,0.08,0.00122966511,30.0,2.5
125,0.06999999999999895,0.07,0.00122093542,30.0,2.5
126,0.05999999999999894,0.06,0.00121415839,30.0,2.5
127,0.049999999999998934,0.05,0.00120693196,30.0,2.5
128,0.039999999999998925,0.04,0.00120173828,30.0,2.5
129,0.029999999999998916,0.03,0.00119993242,30.0,2.5
130,0.019999999999998908,0.02,0.00119725608,30.0,2.5
131,0.009999999999998899,0.01,0.00119311098,30.0,2.5
132,-1.1102230246251565e-15,0.0,0.00119217837,30.0,2.5
