,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00119352977,30.0,2.5
1,0.01,0.01,0.00120051459,30.0,2.5
2,0.02,0.02,0.00120165729,30.0,2.5
3,0.03,0.03,0.00120790139,30.0,2.5
4,0.04,0.04,0.00121229155,30.0,2.5
5,0.05,0.05,0.00121556962,30.0,2.5
6,0.06,0.06,0.00121522515,30.0,2.5
7,0.07,0.07,0.00121995586,30.0,2.5
8,0.08,0.08,0.00122550943,30.0,2.5
9,0.09,0.09,0.00123748198,30.0,2.5
10,0.1,0.1,0.00124846946,30.0,2.5
11,0.11,0.11,0.00126441845,30.0,2.5
12,0.12,0.12,0.0012855977,30.0,2.5
13,0.13,0.13,0.00130971493,30.0,2.5
14,0.14,0.14,0.0013382734,30.0,2.5
15,0.15,0.15,0.00137820108,30.0,2.5
16,0.16,0.16,0.00142067971,30.0,2.5
17,0.17,0.17,0.00146537032,30.0,2.5
18,0.18,0.18,0.00152468545,30.0,2.5
19,0.19,0.19,0.00158472194,30.0,2.5
20,0.2,0.2,0.00165942644,30.0,2.5
21,0.21,0.21,0.00173531574,30.0,2.5
22,0.22,0.22,0.00181282589,30.0,2.5
23,0.23,0.23,0.00189642023,30.0,2.5
24,0.24,0.24,0.00198310372,30.0,2.5
25,0.25,0.25,0.00206191144,30.0,2.5
26,0.26,0.26,0.00213767326,30.0,2.5
27,0.27,0.27,0.00222520077,30.0,2.5
28,0.28,0.28,0.00230821502,30.0,2.5
29,0.29,0.29,0.0023825686,30.0,2.5
30,0.3,0.3,0.00246106337,30.0,2.5
31,0.31,0.31,0.00254961439,30.0,2.5
32,0.32,0.32,0.00262719956,30.0,2.5
33,0.33,0.33,0.00274351679,30.0,2.5
34,0.34,0.34,0.00288669387,30.0,2.5
35,0.35000000000000003,0.35,0.00307881457,30.0,2.5
36,0.36,0.36,0.0033255855,30.0,2.5
37,0.37,0.37,0.00366132002,30.0,2.5
38,0.38,0.38,0.00413404042,30.0,2.5
39,0.39,0.39,0.00495260406,30.0,2.5
40,0.4,0.4,0.00643536636,30.0,2.5
41,0.41000000000000003,0.41,0.00955699898,30.0,2.5
42,0.42,0.42,0.014188297,30.0,2.5
43,0.43,0.43,0.0201986848,30.0,2.5
44,0.44,0.44,0.0268186221,30.0,2.5
45,0.45,0.45,0.0334660796,30.0,2.5
46,0.46,0.46,0.0408469825,30.0,2.5
47,0.47000000000000003,0.47,0.0487349736,30.0,2.5
48,0.48,0.48,0.056747773,30.0,2.5
49,0.49,0.49,0.0653393268,30.0,2.5
50,0.5,0.5,0.0741548232,30.0,2.5
51,0.51,0.51,0.0835526093,30.0,2.5
52,0.52,0.52,0.0917176354,30.0,2.5
53,0.53,0.53,0.0956573791,30.0,2.5
54,0.54,0.54,0.0987433988,30.0,2.5
55,0.55,0.55,0.10170765,30.0,2.5
56,0.56,0.56,0.104382224,30.0,2.5
57,0.5700000000000001,0.57,0.107106521,30.0,2.5
58,0.58,0.58,0.10958639,30.0,2.5
59,0.59,0.59,0.111961039,30.0,2.5
60,0.6,0.6,0.11423238,30.0,2.5
61,0.61,0.61,0.115821951,30.0,2.5
62,0.62,0.62,0.118257652,30.0,2.5
63,0.63,0.63,0.12064757,30.0,2.5
64,0.64,0.64,0.122754786,30.0,2.5
65,0.65,0.65,0.125135528,30.0,2.5
