,Vin,Vin_real,Vout,temp
0,0.0,0.0,-0.000158434156,70.0
1,0.01,0.01,-0.000148617003,70.0
2,0.02,0.02,-0.000135813523,70.0
3,0.03,0.03,-0.000123750873,70.0
4,0.04,0.04,-0.000107197227,70.0
5,0.05,0.05,-8.39001837e-05,70.0
6,0.06,0.06,-5.60316196e-05,70.0
7,0.07,0.07,-2.66376814e-05,70.0
8,0.08,0.08,1.30036427e-05,70.0
9,0.09,0.09,6.9587434e-05,70.0
10,0.1,0.1,0.000132143882,70.0
11,0.11,0.11,0.000211235571,70.0
12,0.12,0.12,0.000303248077,70.0
13,0.13,0.13,0.000420225644,70.0
14,0.14,0.14,0.000566933054,70.0
15,0.15,0.15,0.000742571958,70.0
16,0.16,0.16,0.00095030584,70.0
17,0.17,0.17,0.00120343283,70.0
18,0.18,0.18,0.00150132255,70.0
19,0.19,0.19,0.00185029734,70.0
20,0.2,0.2,0.00225527844,70.0
21,0.21,0.21,0.00272170705,70.0
22,0.22,0.22,0.00325464474,70.0
23,0.23,0.23,0.00384761728,70.0
24,0.24,0.24,0.00450708511,70.0
25,0.25,0.25,0.00521864802,70.0
26,0.26,0.26,0.00597853056,70.0
27,0.27,0.27,0.00681386276,70.0
28,0.28,0.28,0.00764183727,70.0
29,0.29,0.29,0.0084997832,70.0
30,0.3,0.3,0.00953507056,70.0
31,0.31,0.31,0.0103461693,70.0
32,0.32,0.32,0.0113387761,70.0
33,0.33,0.33,0.0123979978,70.0
34,0.34,0.34,0.0134560185,70.0
35,0.35000000000000003,0.35,0.0148256251,70.0
36,0.36,0.36,0.0163861083,70.0
37,0.37,0.37,0.0181841794,70.0
38,0.38,0.38,0.0208118332,70.0
39,0.39,0.39,0.0238748146,70.0
40,0.4,0.4,0.0271824839,70.0
41,0.41000000000000003,0.41,0.03142821,70.0
42,0.42,0.42,0.0361468966,70.0
43,0.43,0.43,0.0411033574,70.0
44,0.44,0.44,0.0468026502,70.0
45,0.45,0.45,0.0530378347,70.0
46,0.46,0.46,0.0597115034,70.0
47,0.47000000000000003,0.47,0.0668165264,70.0
48,0.48,0.48,0.0741519797,70.0
49,0.49,0.49,0.0776556631,70.0
50,0.5,0.5,0.0793596327,70.0
51,0.51,0.51,0.0809690842,70.0
52,0.52,0.52,0.0826811914,70.0
53,0.53,0.53,0.0847580103,70.0
54,0.54,0.54,0.0875639374,70.0
55,0.55,0.55,0.0917335053,70.0
56,0.56,0.56,0.0976486282,70.0
57,0.5700000000000001,0.57,0.105132689,70.0
58,0.58,0.58,0.114161062,70.0
59,0.59,0.59,0.124532226,70.0
60,0.6,0.6,0.136508246,70.0
61,0.61,0.61,0.150497835,70.0
62,0.62,0.62,0.166557614,70.0
63,0.63,0.63,0.185445065,70.0
64,0.64,0.64,0.204945723,70.0
65,0.65,0.65,0.223602827,70.0
66,0.66,0.66,0.240453408,70.0
67,0.67,0.67,0.255543508,70.0
68,0.68,0.68,0.269005117,70.0
69,0.6900000000000001,0.69,0.280004897,70.0
70,0.7000000000000001,0.7,0.289189624,70.0
71,0.71,0.71,0.297741443,70.0
72,0.72,0.72,0.306115577,70.0
73,0.73,0.73,0.314387684,70.0
74,0.74,0.74,0.32265906,70.0
75,0.75,0.75,0.33091451,70.0
76,0.76,0.76,0.339178334,70.0
77,0.77,0.77,0.347475006,70.0
78,0.78,0.78,0.35576685,70.0
79,0.79,0.79,0.364071503,70.0
80,0.8,0.8,0.37241332,70.0
81,0.81,0.81,0.380747576,70.0
82,0.8200000000000001,0.82,0.389106579,70.0
83,0.8300000000000001,0.83,0.397494432,70.0
84,0.84,0.84,0.40590614,70.0
85,0.85,0.85,0.414300944,70.0
86,0.86,0.86,0.422724894,70.0
87,0.87,0.87,0.431162017,70.0
88,0.88,0.88,0.439613299,70.0
89,0.89,0.89,0.448087775,70.0
90,0.9,0.9,0.456568428,70.0
91,0.91,0.91,0.465048559,70.0
92,0.92,0.92,0.47354903,70.0
93,0.93,0.93,0.481982961,70.0
94,0.9400000000000001,0.94,0.490486584,70.0
95,0.9500000000000001,0.95,0.498987831,70.0
96,0.96,0.96,0.507465219,70.0
97,0.97,0.97,0.515910899,70.0
98,0.98,0.98,0.524326323,70.0
99,0.99,0.99,0.532652186,70.0
100,1.0,1.0,0.540834475,70.0
101,1.01,1.01,0.548808624,70.0
102,1.02,1.02,0.556465745,70.0
103,1.03,1.03,0.56366923,70.0
104,1.04,1.04,0.570190147,70.0
105,1.05,1.05,0.575969982,70.0
106,1.06,1.06,0.58084471,70.0
107,1.07,1.07,0.58501841,70.0
108,1.08,1.08,0.58850308,70.0
109,1.09,1.09,0.591317932,70.0
110,1.1,1.1,0.593643178,70.0
111,1.11,1.11,0.595624328,70.0
112,1.12,1.12,0.597537097,70.0
113,1.1300000000000001,1.13,0.599296542,70.0
114,1.1400000000000001,1.14,0.600707064,70.0
115,1.1500000000000001,1.15,0.602150305,70.0
116,1.16,1.16,0.603426224,70.0
117,1.17,1.17,0.604402319,70.0
118,1.18,1.18,0.605568901,70.0
119,1.19,1.19,0.606379611,70.0
120,1.2,1.2,0.607642881,70.0
121,1.21,1.21,0.608519861,70.0
122,1.22,1.22,0.609084296,70.0
123,1.23,1.23,0.60983908,70.0
124,1.24,1.24,0.610570951,70.0
125,1.25,1.25,0.611275308,70.0
126,1.26,1.26,0.611925028,70.0
127,1.27,1.27,0.612417669,70.0
128,1.28,1.28,0.613383284,70.0
129,1.29,1.29,0.613768407,70.0
130,1.3,1.3,0.614183012,70.0
131,1.31,1.31,0.614611594,70.0
132,1.32,1.32,0.615147456,70.0
