,Vin,Vin_real,Vout,temp
0,0.0,0.0,-3.80369218e-05,-40.0
1,0.01,0.01,-3.67690474e-05,-40.0
2,0.02,0.02,-3.82336609e-05,-40.0
3,0.03,0.03,-3.7796693e-05,-40.0
4,0.04,0.04,-3.62641987e-05,-40.0
5,0.05,0.05,-3.83277736e-05,-40.0
6,0.06,0.06,-3.49549056e-05,-40.0
7,0.07,0.07,-3.64850988e-05,-40.0
8,0.08,0.08,-3.44410828e-05,-40.0
9,0.09,0.09,-3.49155577e-05,-40.0
10,0.1,0.1,-3.56486698e-05,-40.0
11,0.11,0.11,-3.17656607e-05,-40.0
12,0.12,0.12,-3.3479247e-05,-40.0
13,0.13,0.13,-3.31508883e-05,-40.0
14,0.14,0.14,-3.08717057e-05,-40.0
15,0.15,0.15,-3.17281537e-05,-40.0
16,0.16,0.16,-2.81737335e-05,-40.0
17,0.17,0.17,-2.83994658e-05,-40.0
18,0.18,0.18,-2.7720198e-05,-40.0
19,0.19,0.19,-2.28967529e-05,-40.0
20,0.2,0.2,-2.24162952e-05,-40.0
21,0.21,0.21,-1.33207347e-05,-40.0
22,0.22,0.22,-6.82926385e-06,-40.0
23,0.23,0.23,1.39199261e-05,-40.0
24,0.24,0.24,5.03325421e-05,-40.0
25,0.25,0.25,0.000115764294,-40.0
26,0.26,0.26,0.000233692949,-40.0
27,0.27,0.27,0.000414346411,-40.0
28,0.28,0.28,0.000695142159,-40.0
29,0.29,0.29,0.00107911366,-40.0
30,0.3,0.3,0.00160040309,-40.0
31,0.31,0.31,0.00230628559,-40.0
32,0.32,0.32,0.0032118551,-40.0
33,0.33,0.33,0.00440978746,-40.0
34,0.34,0.34,0.00581206527,-40.0
35,0.35000000000000003,0.35,0.0076395762,-40.0
36,0.36,0.36,0.00980877997,-40.0
37,0.37,0.37,0.0123284758,-40.0
38,0.38,0.38,0.0152362764,-40.0
39,0.39,0.39,0.018548721,-40.0
40,0.4,0.4,0.0221366003,-40.0
41,0.41000000000000003,0.41,0.0259697139,-40.0
42,0.42,0.42,0.02982506,-40.0
43,0.43,0.43,0.0338123122,-40.0
44,0.44,0.44,0.037336394,-40.0
45,0.45,0.45,0.0407207715,-40.0
46,0.46,0.46,0.044632431,-40.0
47,0.47000000000000003,0.47,0.0487286942,-40.0
48,0.48,0.48,0.0534163001,-40.0
49,0.49,0.49,0.0586497869,-40.0
50,0.5,0.5,0.0645753436,-40.0
51,0.51,0.51,0.0711806895,-40.0
52,0.52,0.52,0.0785094089,-40.0
53,0.53,0.53,0.0864093731,-40.0
54,0.54,0.54,0.0953584631,-40.0
55,0.55,0.55,0.10491063,-40.0
56,0.56,0.56,0.114469754,-40.0
57,0.5700000000000001,0.57,0.122999768,-40.0
58,0.58,0.58,0.130650048,-40.0
59,0.59,0.59,0.138201938,-40.0
60,0.6,0.6,0.145697726,-40.0
61,0.61,0.61,0.153087186,-40.0
62,0.62,0.62,0.160352812,-40.0
63,0.63,0.63,0.167058378,-40.0
64,0.64,0.64,0.171985528,-40.0
65,0.65,0.65,0.174196212,-40.0
66,0.66,0.66,0.17635737,-40.0
67,0.67,0.67,0.187269909,-40.0
68,0.68,0.68,0.204287264,-40.0
69,0.6900000000000001,0.69,0.21529621,-40.0
70,0.7000000000000001,0.7,0.223789726,-40.0
71,0.71,0.71,0.231838779,-40.0
72,0.72,0.72,0.23991767,-40.0
73,0.73,0.73,0.248038463,-40.0
74,0.74,0.74,0.256194911,-40.0
75,0.75,0.75,0.264411768,-40.0
76,0.76,0.76,0.272613372,-40.0
77,0.77,0.77,0.280895851,-40.0
78,0.78,0.78,0.28918856,-40.0
79,0.79,0.79,0.29753057,-40.0
80,0.8,0.8,0.305864311,-40.0
81,0.81,0.81,0.314235436,-40.0
82,0.8200000000000001,0.82,0.322644621,-40.0
83,0.8300000000000001,0.83,0.331050037,-40.0
84,0.84,0.84,0.339479119,-40.0
85,0.85,0.85,0.347999913,-40.0
86,0.86,0.86,0.356480121,-40.0
87,0.87,0.87,0.364979982,-40.0
88,0.88,0.88,0.373503043,-40.0
89,0.89,0.89,0.382056849,-40.0
90,0.9,0.9,0.390614018,-40.0
91,0.91,0.91,0.399165849,-40.0
