,Vin,Vin_real,Vout,temp
0,0.0,0.0,-0.00015806144,70.0
1,0.01,0.01,-0.000146571668,70.0
2,0.02,0.02,-0.000136789026,70.0
3,0.03,0.03,-0.000122296821,70.0
4,0.04,0.04,-0.000148699829,70.0
5,0.05,0.05,-0.000107747097,70.0
6,0.06,0.06,-4.73556224e-05,70.0
7,0.07,0.07,-1.49040335e-05,70.0
8,0.08,0.08,3.24561903e-05,70.0
9,0.09,0.09,8.36678115e-05,70.0
10,0.1,0.1,0.000148005013,70.0
11,0.11,0.11,0.000239334207,70.0
12,0.12,0.12,0.000346865037,70.0
13,0.13,0.13,0.000476050199,70.0
14,0.14,0.14,0.000653009714,70.0
15,0.15,0.15,0.000878261242,70.0
16,0.16,0.16,0.00116662139,70.0
17,0.17,0.17,0.00156610379,70.0
18,0.18,0.18,0.00203012124,70.0
19,0.19,0.19,0.00266536483,70.0
20,0.2,0.2,0.00346870098,70.0
21,0.21,0.21,0.00443518545,70.0
22,0.22,0.22,0.00561697546,70.0
23,0.23,0.23,0.00701292985,70.0
24,0.24,0.24,0.0086509747,70.0
25,0.25,0.25,0.0105668102,70.0
26,0.26,0.26,0.0127594862,70.0
27,0.27,0.27,0.01524052,70.0
28,0.28,0.28,0.0180324311,70.0
29,0.29,0.29,0.0211184334,70.0
30,0.3,0.3,0.0244984533,70.0
31,0.31,0.31,0.028175889,70.0
32,0.32,0.32,0.0321057776,70.0
33,0.33,0.33,0.0363086299,70.0
34,0.34,0.34,0.0407196786,70.0
35,0.35000000000000003,0.35,0.0453318305,70.0
36,0.36,0.36,0.0501072941,70.0
37,0.37,0.37,0.0549651531,70.0
38,0.38,0.38,0.059758369,70.0
39,0.39,0.39,0.0642540472,70.0
40,0.4,0.4,0.0680354269,70.0
41,0.41000000000000003,0.41,0.0705795924,70.0
42,0.42,0.42,0.0729690716,70.0
43,0.43,0.43,0.0754269303,70.0
44,0.44,0.44,0.0782675222,70.0
45,0.45,0.45,0.0812762965,70.0
46,0.46,0.46,0.0852904257,70.0
47,0.47000000000000003,0.47,0.089220717,70.0
48,0.48,0.48,0.0910735543,70.0
49,0.49,0.49,0.0924308544,70.0
50,0.5,0.5,0.0940821376,70.0
51,0.51,0.51,0.0964401545,70.0
52,0.52,0.52,0.0996549163,70.0
53,0.53,0.53,0.103921282,70.0
54,0.54,0.54,0.109018361,70.0
55,0.55,0.55,0.115070093,70.0
56,0.56,0.56,0.121791789,70.0
57,0.5700000000000001,0.57,0.12938037,70.0
58,0.58,0.58,0.137906892,70.0
59,0.59,0.59,0.147394911,70.0
60,0.6,0.6,0.158255317,70.0
61,0.61,0.61,0.170604632,70.0
62,0.62,0.62,0.184773986,70.0
63,0.63,0.63,0.20046038,70.0
64,0.64,0.64,0.216686704,70.0
65,0.65,0.65,0.232401383,70.0
66,0.66,0.66,0.246903183,70.0
67,0.67,0.67,0.260135085,70.0
68,0.68,0.68,0.27154706,70.0
69,0.6900000000000001,0.69,0.281094475,70.0
70,0.7000000000000001,0.7,0.289776578,70.0
71,0.71,0.71,0.298172804,70.0
72,0.72,0.72,0.306452069,70.0
73,0.73,0.73,0.314687983,70.0
74,0.74,0.74,0.32291146,70.0
75,0.75,0.75,0.331154849,70.0
76,0.76,0.76,0.339423657,70.0
77,0.77,0.77,0.347675596,70.0
78,0.78,0.78,0.355968218,70.0
79,0.79,0.79,0.364265826,70.0
80,0.8,0.8,0.372601573,70.0
81,0.81,0.81,0.380929535,70.0
82,0.8200000000000001,0.82,0.389274701,70.0
83,0.8300000000000001,0.83,0.39765543,70.0
84,0.84,0.84,0.406081261,70.0
85,0.85,0.85,0.414469725,70.0
86,0.86,0.86,0.422876739,70.0
87,0.87,0.87,0.431307011,70.0
88,0.88,0.88,0.439731216,70.0
89,0.89,0.89,0.448190875,70.0
90,0.9,0.9,0.456665456,70.0
91,0.91,0.91,0.46514602,70.0
92,0.92,0.92,0.473557838,70.0
93,0.93,0.93,0.482008588,70.0
94,0.9400000000000001,0.94,0.490488185,70.0
95,0.9500000000000001,0.95,0.498942829,70.0
96,0.96,0.96,0.507365343,70.0
97,0.97,0.97,0.515752776,70.0
98,0.98,0.98,0.524028783,70.0
99,0.99,0.99,0.532169583,70.0
100,1.0,1.0,0.54036304,70.0
101,1.01,1.01,0.548162583,70.0
102,1.02,1.02,0.555370517,70.0
103,1.03,1.03,0.561874725,70.0
104,1.04,1.04,0.567420059,70.0
105,1.05,1.05,0.572370344,70.0
106,1.06,1.06,0.576423848,70.0
107,1.07,1.07,0.57989944,70.0
108,1.08,1.08,0.582929885,70.0
109,1.09,1.09,0.58546482,70.0
110,1.1,1.1,0.587636159,70.0
111,1.11,1.11,0.589538379,70.0
112,1.12,1.12,0.5911647,70.0
113,1.1300000000000001,1.13,0.592272018,70.0
114,1.1400000000000001,1.14,0.593525662,70.0
115,1.1500000000000001,1.15,0.594584499,70.0
116,1.16,1.16,0.595574161,70.0
117,1.17,1.17,0.596101313,70.0
118,1.18,1.18,0.59707916,70.0
119,1.19,1.19,0.597735651,70.0
120,1.2,1.2,0.598323831,70.0
121,1.21,1.21,0.59878697,70.0
122,1.22,1.22,0.599325335,70.0
123,1.23,1.23,0.599804687,70.0
