,Vin,Vin_real,Vout,temp
0,0.0,0.0,-0.00015787048,70.0
1,0.01,0.01,-0.000150625528,70.0
2,0.02,0.02,-0.000136678592,70.0
3,0.03,0.03,-0.000124790796,70.0
4,0.04,0.04,-0.000106642754,70.0
5,0.05,0.05,-8.84924114e-05,70.0
6,0.06,0.06,-6.12703483e-05,70.0
7,0.07,0.07,-2.64237149e-05,70.0
8,0.08,0.07999,1.4754487e-05,70.0
9,0.09,0.08999,6.73419359e-05,70.0
10,0.1,0.1,0.000128234967,70.0
11,0.11,0.11,0.000209461719,70.0
12,0.12,0.12,0.000309639464,70.0
13,0.13,0.13,0.000431545163,70.0
14,0.14,0.13999,0.000581013431,70.0
15,0.15,0.14999,0.000766971043,70.0
16,0.16,0.15999,0.000990379699,70.0
17,0.17,0.17,0.00126220691,70.0
18,0.18,0.18,0.00158411609,70.0
19,0.19,0.19,0.00196751418,70.0
20,0.2,0.2,0.0024118007,70.0
21,0.21,0.20999,0.00291211885,70.0
22,0.22,0.22,0.0034790381,70.0
23,0.23,0.23,0.00410486486,70.0
24,0.24,0.24,0.00476552905,70.0
25,0.25,0.25,0.0054569285,70.0
26,0.26,0.26,0.00615410505,70.0
27,0.27,0.27,0.00682188536,70.0
28,0.28,0.28,0.00749642286,70.0
29,0.29,0.29,0.00810518752,70.0
30,0.3,0.3,0.0087497053,70.0
31,0.31,0.31,0.00934791427,70.0
32,0.32,0.32,0.00989419151,70.0
33,0.33,0.33,0.0104885675,70.0
34,0.34,0.34,0.0110992625,70.0
35,0.35000000000000003,0.35,0.0117998625,70.0
36,0.36,0.36,0.0126505887,70.0
37,0.37,0.37,0.0136969909,70.0
38,0.38,0.38,0.0150630475,70.0
39,0.39,0.39,0.0169573529,70.0
40,0.4,0.4,0.0194234275,70.0
41,0.41000000000000003,0.41,0.022972007,70.0
42,0.42,0.42,0.0271868391,70.0
43,0.43,0.43,0.0320376189,70.0
44,0.44,0.44,0.0377928122,70.0
45,0.45,0.45,0.043949096,70.0
46,0.46,0.46,0.0508778496,70.0
47,0.47000000000000003,0.47,0.0581213388,70.0
48,0.48,0.48,0.0652894657,70.0
49,0.49,0.49,0.0687155391,70.0
50,0.5,0.5,0.0711014061,70.0
51,0.51,0.51,0.0737955943,70.0
52,0.52,0.52,0.0773632031,70.0
53,0.53,0.53,0.0826061881,70.0
54,0.54,0.54,0.0895392188,70.0
55,0.55,0.55,0.0980951418,70.0
56,0.56,0.56,0.107699427,70.0
57,0.5700000000000001,0.57,0.118284438,70.0
58,0.58,0.58,0.129902535,70.0
