,Vin,Vin_real,Vout,temp,VCC
0,0.0,0.0,0.00119337238,30.0,2.5
1,0.01,0.01,0.00119906631,30.0,2.5
2,0.02,0.02,0.00120221368,30.0,2.5
3,0.03,0.03,0.00120325766,30.0,2.5
4,0.04,0.04,0.00120349881,30.0,2.5
5,0.05,0.05,0.00120494916,30.0,2.5
6,0.06,0.06,0.00121303502,30.0,2.5
7,0.07,0.07,0.00121610438,30.0,2.5
8,0.08,0.08,0.00122828725,30.0,2.5
9,0.09,0.09,0.00123771117,30.0,2.5
10,0.1,0.1,0.00124264667,30.0,2.5
11,0.11,0.11,0.00126252423,30.0,2.5
12,0.12,0.12,0.00129663465,30.0,2.5
13,0.13,0.13,0.00131889379,30.0,2.5
14,0.14,0.14,0.00135642264,30.0,2.5
15,0.15,0.15,0.00141596763,30.0,2.5
16,0.16,0.16,0.00149388645,30.0,2.5
17,0.17,0.17,0.00160434961,30.0,2.5
18,0.18,0.18,0.00174358269,30.0,2.5
19,0.19,0.19,0.00193077135,30.0,2.5
20,0.2,0.2,0.00218025704,30.0,2.5
21,0.21,0.21,0.00249781217,30.0,2.5
22,0.22,0.22,0.00290900754,30.0,2.5
23,0.23,0.23,0.00344418376,30.0,2.5
24,0.24,0.24,0.00412830876,30.0,2.5
25,0.25,0.25,0.00498960551,30.0,2.5
26,0.26,0.26,0.00605154005,30.0,2.5
27,0.27,0.27,0.0073731187,30.0,2.5
28,0.28,0.28,0.00897471628,30.0,2.5
29,0.29,0.29,0.0108701929,30.0,2.5
30,0.3,0.3,0.0130836004,30.0,2.5
31,0.31,0.31,0.0156222989,30.0,2.5
32,0.32,0.32,0.0185073669,30.0,2.5
33,0.33,0.33,0.0217469618,30.0,2.5
34,0.34,0.34,0.0252937758,30.0,2.5
35,0.35000000000000003,0.35,0.0291619653,30.0,2.5
36,0.36,0.36,0.0333442083,30.0,2.5
37,0.37,0.37,0.0378532203,30.0,2.5
38,0.38,0.38,0.0426111423,30.0,2.5
39,0.39,0.39,0.0475253523,30.0,2.5
40,0.4,0.4,0.0527258762,30.0,2.5
41,0.41000000000000003,0.41,0.0579234686,30.0,2.5
42,0.42,0.42,0.0629657613,30.0,2.5
43,0.43,0.43,0.0673822173,30.0,2.5
44,0.44,0.44,0.0713850099,30.0,2.5
45,0.45,0.45,0.075208943,30.0,2.5
46,0.46,0.46,0.0795747811,30.0,2.5
47,0.47000000000000003,0.47,0.0844751235,30.0,2.5
48,0.48,0.48,0.0896786956,30.0,2.5
49,0.49,0.49,0.0955438692,30.0,2.5
50,0.5,0.5,0.101948257,30.0,2.5
51,0.51,0.51,0.106368622,30.0,2.5
52,0.52,0.52,0.109021832,30.0,2.5
53,0.53,0.53,0.111425409,30.0,2.5
54,0.54,0.54,0.114211371,30.0,2.5
55,0.55,0.55,0.118720737,30.0,2.5
56,0.56,0.56,0.125353197,30.0,2.5
57,0.5700000000000001,0.57,0.133645769,30.0,2.5
58,0.58,0.58,0.143119163,30.0,2.5
59,0.59,0.59,0.153688338,30.0,2.5
60,0.6,0.6,0.165162995,30.0,2.5
61,0.61,0.61,0.177858721,30.0,2.5
62,0.62,0.62,0.191669449,30.0,2.5
63,0.63,0.63,0.206129341,30.0,2.5
64,0.64,0.64,0.218243637,30.0,2.5
65,0.65,0.65,0.227189857,30.0,2.5
66,0.66,0.66,0.235393494,30.0,2.5
67,0.67,0.67,0.24346448,30.0,2.5
68,0.68,0.68,0.251328807,30.0,2.5
69,0.6900000000000001,0.69,0.258964981,30.0,2.5
70,0.7000000000000001,0.7,0.266687659,30.0,2.5
71,0.71,0.71,0.27455124,30.0,2.5
72,0.72,0.72,0.282445001,30.0,2.5
73,0.73,0.73,0.290369704,30.0,2.5
74,0.74,0.74,0.298355869,30.0,2.5
75,0.75,0.75,0.306312291,30.0,2.5
76,0.76,0.76,0.314457521,30.0,2.5
77,0.77,0.77,0.322628719,30.0,2.5
78,0.78,0.78,0.330913105,30.0,2.5
79,0.79,0.79,0.339166264,30.0,2.5
80,0.8,0.8,0.347410797,30.0,2.5
81,0.81,0.81,0.355630456,30.0,2.5
82,0.8200000000000001,0.82,0.363968378,30.0,2.5
83,0.8300000000000001,0.83,0.372341324,30.0,2.5
84,0.84,0.84,0.380704506,30.0,2.5
85,0.85,0.85,0.389153471,30.0,2.5
86,0.86,0.86,0.397593789,30.0,2.5
87,0.87,0.87,0.406004122,30.0,2.5
88,0.88,0.88,0.414427787,30.0,2.5
89,0.89,0.89,0.422906228,30.0,2.5
90,0.9,0.9,0.431421063,30.0,2.5
91,0.91,0.91,0.439923222,30.0,2.5
92,0.92,0.92,0.448433999,30.0,2.5
93,0.93,0.93,0.457006289,30.0,2.5
94,0.9400000000000001,0.94,0.465531228,30.0,2.5
95,0.9500000000000001,0.95,0.474272249,30.0,2.5
96,0.96,0.96,0.482710885,30.0,2.5
97,0.97,0.97,0.491265929,30.0,2.5
98,0.98,0.98,0.499841646,30.0,2.5
99,0.99,0.99,0.508422084,30.0,2.5
100,1.0,1.0,0.516912794,30.0,2.5
101,1.01,1.01,0.525483228,30.0,2.5
102,1.02,1.02,0.53404008,30.0,2.5
103,1.03,1.03,0.542571957,30.0,2.5
104,1.04,1.04,0.550970941,30.0,2.5
105,1.05,1.05,0.559258376,30.0,2.5
106,1.06,1.06,0.567294318,30.0,2.5
107,1.07,1.07,0.574908812,30.0,2.5
108,1.08,1.08,0.581711308,30.0,2.5
109,1.09,1.09,0.587268397,30.0,2.5
110,1.1,1.1,0.591434971,30.0,2.5
111,1.11,1.11,0.594355617,30.0,2.5
112,1.12,1.12,0.596260952,30.0,2.5
113,1.1300000000000001,1.13,0.597744086,30.0,2.5
114,1.1400000000000001,1.14,0.598525349,30.0,2.5
115,1.1500000000000001,1.15,0.599414428,30.0,2.5
116,1.16,1.16,0.599898389,30.0,2.5
117,1.17,1.17,0.600510671,30.0,2.5
118,1.18,1.18,0.600779595,30.0,2.5
119,1.19,1.19,0.600895732,30.0,2.5
120,1.2,1.2,0.601140922,30.0,2.5
121,1.21,1.21,0.601394767,30.0,2.5
122,1.22,1.22,0.601473278,30.0,2.5
123,1.23,1.23,0.601441805,30.0,2.5
124,1.24,1.24,0.601336191,30.0,2.5
125,1.25,1.25,0.601307022,30.0,2.5
126,1.26,1.26,0.601245515,30.0,2.5
127,1.27,1.27,0.601269573,30.0,2.5
128,1.28,1.28,0.601246907,30.0,2.5
129,1.29,1.29,0.601076606,30.0,2.5
130,1.3,1.3,0.600957784,30.0,2.5
131,1.31,1.31,0.600893716,30.0,2.5
132,1.32,1.32,0.600621916,30.0,2.5
